序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.26	0.00%	53.20ms	62.43mb/s	499.44mb	2025/12/06 03:02:29
2	电信	172.64.53.253	0.00%	53.24ms	62.30mb/s	498.4mb	2025/12/06 03:02:29
3	电信	172.64.52.99	0.00%	52.85ms	62.23mb/s	497.84mb	2025/12/06 03:02:29
4	电信	162.159.39.181	0.00%	53.14ms	61.84mb/s	494.72mb	2025/12/06 03:02:29
5	电信	162.159.45.89	0.00%	52.84ms	61.39mb/s	491.12mb	2025/12/06 03:02:29
6	电信	108.162.198.100	0.00%	53.29ms	60.64mb/s	485.12mb	2025/12/06 03:02:29
7	电信	162.159.44.97	0.00%	51.08ms	59.07mb/s	472.56mb	2025/12/06 03:02:29
8	电信	172.64.229.177	0.00%	56.90ms	57.91mb/s	463.28mb	2025/12/06 03:02:29
9	电信	162.159.15.116	0.00%	91.12ms	38.84mb/s	310.72mb	2025/12/06 03:02:29
10	电信	172.64.152.254	0.00%	91.21ms	38.46mb/s	307.68mb	2025/12/06 03:02:29
11	联通	104.26.10.233	0.00%	124.36ms	5.29mb/s	42.32mb	2025/12/06 03:02:01
12	联通	104.20.25.253	0.00%	122.14ms	4.26mb/s	34.08mb	2025/12/06 03:02:01
13	联通	172.67.74.120	0.00%	125.10ms	3.20mb/s	25.6mb	2025/12/06 03:02:01
14	联通	104.26.13.198	0.00%	126.62ms	2.42mb/s	19.36mb	2025/12/06 03:02:01
15	联通	104.20.19.245	0.00%	123.81ms	0.85mb/s	6.8mb	2025/12/06 03:02:01
16	联通	104.26.8.194	0.00%	124.72ms	0.43mb/s	3.44mb	2025/12/06 03:02:01
17	联通	172.67.79.240	0.00%	126.55ms	0.33mb/s	2.64mb	2025/12/06 03:02:01
18	联通	104.26.1.178	0.00%	124.16ms	0.29mb/s	2.32mb	2025/12/06 03:02:01
19	联通	104.20.16.151	0.00%	126.43ms	0.19mb/s	1.52mb	2025/12/06 03:02:01
20	联通	104.20.28.48	0.00%	123.74ms	0.16mb/s	1.28mb	2025/12/06 03:02:01
