序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.184	0.00%	45.99ms	66.86mb/s	534.88mb	2025/10/15 20:42:19
2	电信	162.159.35.254	0.00%	45.86ms	66.85mb/s	534.8mb	2025/10/15 20:42:19
3	电信	162.159.23.61	0.00%	45.62ms	66.81mb/s	534.48mb	2025/10/15 20:42:19
4	电信	162.159.20.233	0.00%	46.01ms	66.79mb/s	534.32mb	2025/10/15 20:42:19
5	电信	172.64.50.70	0.00%	46.02ms	66.40mb/s	531.2mb	2025/10/15 20:42:19
6	电信	162.159.40.181	0.00%	45.90ms	66.20mb/s	529.6mb	2025/10/15 20:42:19
7	电信	104.18.45.10	0.00%	46.08ms	66.07mb/s	528.56mb	2025/10/15 20:42:19
8	电信	172.64.145.82	0.00%	46.05ms	66.05mb/s	528.4mb	2025/10/15 20:42:19
9	电信	162.159.1.122	0.00%	45.76ms	65.92mb/s	527.36mb	2025/10/15 20:42:19
10	电信	162.159.11.90	0.00%	46.12ms	65.84mb/s	526.72mb	2025/10/15 20:42:19
11	联通	172.67.76.80	0.00%	66.82ms	54.06mb/s	432.48mb	2025/10/15 20:41:38
12	联通	172.67.74.98	0.00%	66.15ms	52.85mb/s	422.8mb	2025/10/15 20:41:38
13	联通	172.67.79.228	0.00%	66.85ms	51.59mb/s	412.72mb	2025/10/15 20:41:38
14	联通	104.20.17.158	0.00%	65.75ms	49.86mb/s	398.88mb	2025/10/15 20:41:38
15	联通	104.20.19.121	0.00%	65.68ms	49.51mb/s	396.08mb	2025/10/15 20:41:38
16	联通	104.20.28.232	0.00%	65.86ms	48.29mb/s	386.32mb	2025/10/15 20:41:38
17	联通	172.67.69.225	0.00%	63.13ms	48.06mb/s	384.48mb	2025/10/15 20:41:38
18	联通	104.20.21.193	0.00%	67.35ms	47.66mb/s	381.28mb	2025/10/15 20:41:38
19	联通	104.26.2.61	0.00%	67.39ms	44.92mb/s	359.36mb	2025/10/15 20:41:38
20	联通	104.26.0.237	0.00%	66.88ms	2.29mb/s	18.32mb	2025/10/15 20:41:38
21	移动	104.19.49.129	0.00%	48.07ms	14.75mb/s	118mb	2025/10/15 20:47:48
22	移动	104.19.44.132	0.00%	47.84ms	14.37mb/s	114.96mb	2025/10/15 20:47:48
23	移动	104.17.161.94	0.00%	48.28ms	14.16mb/s	113.28mb	2025/10/15 20:47:48
24	移动	104.19.43.161	0.00%	48.39ms	14.00mb/s	112mb	2025/10/15 20:47:48
25	移动	104.19.41.9	0.00%	48.33ms	13.72mb/s	109.76mb	2025/10/15 20:47:48
26	移动	172.64.152.22	0.00%	48.02ms	13.70mb/s	109.6mb	2025/10/15 20:47:48
27	移动	104.19.36.33	0.00%	48.27ms	13.45mb/s	107.6mb	2025/10/15 20:47:48
28	移动	172.64.229.211	0.00%	48.37ms	13.26mb/s	106.08mb	2025/10/15 20:47:48
29	移动	104.17.162.165	0.00%	48.32ms	13.17mb/s	105.36mb	2025/10/15 20:47:48
30	移动	104.17.147.87	0.00%	48.37ms	10.55mb/s	84.4mb	2025/10/15 20:47:48
31	多线	108.162.198.226	0.00%	36.32ms	15.56mb/s	124.48mb	2025/10/15 20:42:45
32	多线	162.159.45.14	0.00%	43.46ms	14.63mb/s	117.04mb	2025/10/15 20:42:45
33	多线	162.159.38.54	0.00%	44.14ms	14.24mb/s	113.92mb	2025/10/15 20:42:45
34	多线	162.159.0.118	0.00%	66.75ms	13.87mb/s	110.96mb	2025/10/15 20:42:45
35	多线	172.64.158.136	0.00%	65.21ms	13.71mb/s	109.68mb	2025/10/15 20:42:45
36	多线	162.159.44.201	0.00%	61.59ms	13.56mb/s	108.48mb	2025/10/15 20:42:45
37	多线	172.64.150.74	0.00%	65.52ms	12.93mb/s	103.44mb	2025/10/15 20:42:45
38	多线	172.64.229.154	0.00%	44.83ms	0.22mb/s	1.76mb	2025/10/15 20:42:45
39	多线	162.159.61.158	0.00%	66.37ms	0.13mb/s	1.04mb	2025/10/15 20:42:45
40	多线	162.159.39.97	0.00%	37.15ms	0.13mb/s	1.04mb	2025/10/15 20:42:45
41	IPV6	2a06:98c1:50:0:704a:c041:43cc:a7e5	0.00%	46.39ms	223.85mb/s	1790.8mb	2025/10/15 20:34:32
42	IPV6	2400:cb00:f00e:a87b:21d9:73bc:1213:591e	0.00%	46.21ms	30.92mb/s	247.36mb	2025/10/15 20:34:32
43	IPV6	2a06:98c1:310b:4e:5dc0:37c8:3d8c:5978	0.00%	46.20ms	30.27mb/s	242.16mb	2025/10/15 20:34:32
44	IPV6	2803:f800:51:8111:84eb:d2bb:e7fd:fd2	0.00%	46.42ms	29.87mb/s	238.96mb	2025/10/15 20:34:32
45	IPV6	2803:f800:51:0:b8a4:cef0:afc8:2494	0.00%	46.44ms	29.09mb/s	232.72mb	2025/10/15 20:34:32
46	IPV6	2a06:98c1:310e:e5c6:fa6:4858:dc47:595c	0.00%	46.07ms	29.07mb/s	232.56mb	2025/10/15 20:34:32
47	IPV6	2a06:98c1:310f:ea41:5b38:e2a1:b524:59ef	0.00%	46.39ms	28.29mb/s	226.32mb	2025/10/15 20:34:32
48	IPV6	2a06:98c1:50:0:c94d:bcca:7126:ba21	0.00%	46.23ms	8.39mb/s	67.12mb	2025/10/15 20:34:32
49	IPV6	2a06:98c1:3103:eb38:298:6fa8:8d20:8716	0.00%	46.41ms	1.82mb/s	14.56mb	2025/10/15 20:34:32
50	IPV6	2400:cb00:f00e:a8c6:3eaf:175b:cf6b:a21c	0.00%	46.37ms	0.13mb/s	1.04mb	2025/10/15 20:34:32
