序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.25	0.00%	45.45ms	67.82mb/s	542.56mb	2025/10/19 11:42:29
2	电信	162.159.60.222	0.00%	46.13ms	67.72mb/s	541.76mb	2025/10/19 11:42:29
3	电信	162.159.5.135	0.00%	45.98ms	66.27mb/s	530.16mb	2025/10/19 11:42:29
4	电信	162.159.3.35	0.00%	45.97ms	65.85mb/s	526.8mb	2025/10/19 11:42:29
5	电信	162.159.14.109	0.00%	45.89ms	65.82mb/s	526.56mb	2025/10/19 11:42:29
6	电信	172.64.158.194	0.00%	45.84ms	65.49mb/s	523.92mb	2025/10/19 11:42:29
7	电信	162.159.1.18	0.00%	45.96ms	64.79mb/s	518.32mb	2025/10/19 11:42:29
8	电信	172.64.150.245	0.00%	46.20ms	60.64mb/s	485.12mb	2025/10/19 11:42:29
9	电信	172.64.148.2	0.00%	46.05ms	59.02mb/s	472.16mb	2025/10/19 11:42:29
10	电信	104.18.47.71	0.00%	46.15ms	3.01mb/s	24.08mb	2025/10/19 11:42:29
11	联通	104.26.10.8	0.00%	125.77ms	1.84mb/s	14.72mb	2025/10/19 11:41:52
12	联通	104.20.29.183	0.00%	124.26ms	1.60mb/s	12.8mb	2025/10/19 11:41:52
13	联通	172.67.74.165	0.00%	124.57ms	0.73mb/s	5.84mb	2025/10/19 11:41:52
14	联通	104.26.9.62	0.00%	125.90ms	0.60mb/s	4.8mb	2025/10/19 11:41:52
15	联通	104.26.5.74	0.00%	124.67ms	0.39mb/s	3.12mb	2025/10/19 11:41:52
16	联通	172.67.71.32	0.00%	122.54ms	0.36mb/s	2.88mb	2025/10/19 11:41:52
17	联通	104.26.12.49	0.00%	122.92ms	0.35mb/s	2.8mb	2025/10/19 11:41:52
18	联通	104.20.28.21	0.00%	122.97ms	0.32mb/s	2.56mb	2025/10/19 11:41:52
19	联通	104.20.21.246	0.00%	122.49ms	0.28mb/s	2.24mb	2025/10/19 11:41:52
20	联通	172.67.75.143	0.00%	124.47ms	0.23mb/s	1.84mb	2025/10/19 11:41:52
21	移动	104.19.56.183	0.00%	57.19ms	13.69mb/s	109.52mb	2025/10/19 11:32:55
22	移动	104.19.50.2	0.00%	65.06ms	13.14mb/s	105.12mb	2025/10/19 11:32:55
23	移动	104.19.61.105	0.00%	61.69ms	12.67mb/s	101.36mb	2025/10/19 11:32:55
24	移动	104.19.42.243	0.00%	58.22ms	12.03mb/s	96.24mb	2025/10/19 11:32:55
25	移动	104.19.32.64	0.00%	54.00ms	11.58mb/s	92.64mb	2025/10/19 11:32:55
26	移动	104.17.215.245	0.00%	63.65ms	11.17mb/s	89.36mb	2025/10/19 11:32:55
27	移动	104.19.39.176	0.00%	63.18ms	11.03mb/s	88.24mb	2025/10/19 11:32:55
28	移动	104.19.54.234	0.00%	52.19ms	9.70mb/s	77.6mb	2025/10/19 11:32:55
29	移动	104.19.44.222	0.00%	54.62ms	5.38mb/s	43.04mb	2025/10/19 11:32:55
30	移动	172.64.159.45	0.00%	53.42ms	4.26mb/s	34.08mb	2025/10/19 11:32:55
31	多线	162.159.38.229	0.00%	49.80ms	17.44mb/s	139.52mb	2025/10/19 11:42:55
32	多线	162.159.44.182	0.00%	42.92ms	14.39mb/s	115.12mb	2025/10/19 11:42:55
33	多线	104.18.38.209	0.00%	67.36ms	14.36mb/s	114.88mb	2025/10/19 11:42:55
34	多线	172.64.145.212	0.00%	72.01ms	14.21mb/s	113.68mb	2025/10/19 11:42:55
35	多线	104.18.37.50	0.00%	72.03ms	14.08mb/s	112.64mb	2025/10/19 11:42:55
36	多线	172.64.49.45	0.00%	71.24ms	8.38mb/s	67.04mb	2025/10/19 11:42:55
37	多线	162.159.39.4	0.00%	51.11ms	6.55mb/s	52.4mb	2025/10/19 11:42:55
38	多线	162.159.45.43	0.00%	49.83ms	5.92mb/s	47.36mb	2025/10/19 11:42:55
39	多线	172.64.229.140	0.00%	37.86ms	4.14mb/s	33.12mb	2025/10/19 11:42:55
40	多线	162.159.6.148	0.00%	71.91ms	0.40mb/s	3.2mb	2025/10/19 11:42:55
41	IPV6	2a06:98c1:310b:7d:703:2286:1b54:d08e	0.00%	46.50ms	30.24mb/s	241.92mb	2025/10/19 11:34:35
42	IPV6	2a06:98c1:3107:e25b:64da:e6e0:1f71:1ebb	0.00%	46.16ms	30.02mb/s	240.16mb	2025/10/19 11:34:35
43	IPV6	2a06:98c1:3106:fc7c:4ed2:58e7:a1f8:255b	0.00%	46.05ms	29.88mb/s	239.04mb	2025/10/19 11:34:35
44	IPV6	2a06:98c1:3100:5665:c1fe:89f9:dacb:5656	0.00%	46.52ms	27.53mb/s	220.24mb	2025/10/19 11:34:35
45	IPV6	2a06:98c1:3106:fc7c:4ed2:581e:40ec:b032	0.00%	46.52ms	26.83mb/s	214.64mb	2025/10/19 11:34:35
46	IPV6	2a06:98c1:3108:9f0f:3f64:c82a:9480:8740	0.00%	46.32ms	17.78mb/s	142.24mb	2025/10/19 11:34:35
47	IPV6	2400:cb00:2049:a877:f15a:55e:36b5:87af	0.00%	46.46ms	14.90mb/s	119.2mb	2025/10/19 11:34:35
48	IPV6	2a06:98c1:310b:e051:ad31:ef64:b3c9:495b	0.00%	46.44ms	13.51mb/s	108.08mb	2025/10/19 11:34:35
49	IPV6	2a06:98c1:3103:fd:4b74:61c4:abf1:1cae	0.00%	46.55ms	0.15mb/s	1.2mb	2025/10/19 11:34:35
50	IPV6	2a06:98c1:3105:d89a:59d8:6b4d:70:d807	0.00%	46.46ms	0.13mb/s	1.04mb	2025/10/19 11:34:35
