序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.199	0.00%	44.71ms	72.48mb/s	579.84mb	2025/11/22 16:22:38
2	电信	108.162.194.219	0.00%	44.92ms	68.56mb/s	548.48mb	2025/11/22 16:22:38
3	电信	162.159.16.150	0.00%	44.89ms	67.52mb/s	540.16mb	2025/11/22 16:22:38
4	电信	162.159.11.250	0.00%	44.93ms	67.42mb/s	539.36mb	2025/11/22 16:22:38
5	电信	172.64.41.44	0.00%	44.88ms	67.41mb/s	539.28mb	2025/11/22 16:22:38
6	电信	162.159.33.237	0.00%	44.57ms	67.39mb/s	539.12mb	2025/11/22 16:22:38
7	电信	162.159.9.7	0.00%	44.78ms	67.05mb/s	536.4mb	2025/11/22 16:22:38
8	电信	162.159.41.208	0.00%	44.72ms	63.75mb/s	510mb	2025/11/22 16:22:38
9	电信	104.18.33.17	0.00%	44.62ms	5.17mb/s	41.36mb	2025/11/22 16:22:38
10	电信	104.18.42.169	0.00%	44.89ms	1.80mb/s	14.4mb	2025/11/22 16:22:38
11	联通	172.67.76.3	0.00%	125.00ms	0.38mb/s	3.04mb	2025/11/22 16:22:22
12	联通	104.26.6.233	0.00%	126.49ms	0.25mb/s	2mb	2025/11/22 16:22:22
13	联通	104.26.13.254	0.00%	126.51ms	0.25mb/s	2mb	2025/11/22 16:22:22
14	联通	172.67.77.200	0.00%	129.76ms	0.23mb/s	1.84mb	2025/11/22 16:22:22
15	联通	104.20.23.29	0.00%	126.25ms	0.20mb/s	1.6mb	2025/11/22 16:22:22
16	联通	104.26.7.73	0.00%	126.25ms	0.15mb/s	1.2mb	2025/11/22 16:22:22
17	联通	172.67.72.145	0.00%	126.49ms	0.12mb/s	0.96mb	2025/11/22 16:22:22
18	联通	104.26.12.183	0.00%	122.93ms	0.12mb/s	0.96mb	2025/11/22 16:22:22
19	联通	104.20.17.237	0.00%	123.96ms	0.11mb/s	0.88mb	2025/11/22 16:22:22
20	联通	172.67.69.74	0.00%	124.62ms	0.10mb/s	0.8mb	2025/11/22 16:22:22
21	移动	104.17.118.173	0.00%	70.09ms	4.20mb/s	33.6mb	2025/11/22 16:18:07
22	移动	104.17.120.74	0.00%	78.59ms	3.50mb/s	28mb	2025/11/22 16:18:07
23	移动	104.17.104.45	0.00%	78.21ms	2.20mb/s	17.6mb	2025/11/22 16:18:07
24	移动	104.18.88.38	0.00%	71.86ms	1.21mb/s	9.68mb	2025/11/22 16:18:07
25	移动	104.18.87.187	0.00%	69.08ms	1.03mb/s	8.24mb	2025/11/22 16:18:07
26	移动	104.17.111.198	0.00%	70.09ms	0.89mb/s	7.12mb	2025/11/22 16:18:07
27	移动	104.18.40.173	0.00%	94.76ms	0.53mb/s	4.24mb	2025/11/22 16:18:07
28	移动	104.17.106.110	0.00%	90.62ms	0.40mb/s	3.2mb	2025/11/22 16:18:07
29	移动	104.17.115.165	0.00%	79.75ms	0.29mb/s	2.32mb	2025/11/22 16:18:07
30	移动	104.17.110.24	0.00%	70.28ms	0.17mb/s	1.36mb	2025/11/22 16:18:07
31	多线	162.159.22.146	0.00%	65.97ms	15.95mb/s	127.6mb	2025/11/22 16:22:55
32	多线	108.162.198.100	0.00%	49.21ms	15.66mb/s	125.28mb	2025/11/22 16:22:55
33	多线	162.159.44.216	0.00%	42.42ms	15.27mb/s	122.16mb	2025/11/22 16:22:55
34	多线	162.159.45.129	0.00%	50.54ms	14.86mb/s	118.88mb	2025/11/22 16:22:55
35	多线	162.159.19.226	0.00%	66.71ms	14.45mb/s	115.6mb	2025/11/22 16:22:55
36	多线	162.159.23.198	0.00%	66.78ms	13.47mb/s	107.76mb	2025/11/22 16:22:55
37	多线	162.159.39.191	0.00%	42.81ms	0.32mb/s	2.56mb	2025/11/22 16:22:55
38	多线	172.64.229.67	0.00%	54.76ms	0.25mb/s	2mb	2025/11/22 16:22:55
39	多线	172.64.155.36	0.00%	66.73ms	0.23mb/s	1.84mb	2025/11/22 16:22:55
40	多线	162.159.38.193	0.00%	50.44ms	0.18mb/s	1.44mb	2025/11/22 16:22:55
41	IPV6	2803:f800:51:5f9:c70:f0b2:d1df:1c58	0.00%	46.50ms	30.33mb/s	242.64mb	2025/11/22 16:04:47
42	IPV6	2a06:98c1:310d:ec:c93:a9db:8bc5:f00	0.00%	46.35ms	30.32mb/s	242.56mb	2025/11/22 16:04:47
43	IPV6	2a06:98c1:3100:0:44c:f4e1:1cf1:1cd6	0.00%	46.51ms	30.21mb/s	241.68mb	2025/11/22 16:04:47
44	IPV6	2a06:98c1:310d:1f:7dd6:a401:4a3e:ce36	0.00%	46.45ms	26.02mb/s	208.16mb	2025/11/22 16:04:47
45	IPV6	2803:f800:51:5f9:c70:542d:38f8:e324	0.00%	46.52ms	24.61mb/s	196.88mb	2025/11/22 16:04:47
46	IPV6	2a06:98c1:3104::eb50:83e7	0.00%	46.51ms	21.39mb/s	171.12mb	2025/11/22 16:04:47
47	IPV6	2a06:98c1:310b:a781:6cb8:7c25:7c9b:c84c	0.00%	46.39ms	19.45mb/s	155.6mb	2025/11/22 16:04:47
48	IPV6	2400:cb00:2049:728a:19e5:1d96:fbe7:33a5	0.00%	46.41ms	19.07mb/s	152.56mb	2025/11/22 16:04:47
49	IPV6	2400:cb00:f00e:dd0e:8727:f95f:44b6:ce5a	0.00%	46.51ms	2.98mb/s	23.84mb	2025/11/22 16:04:47
50	IPV6	2a06:98c1:3106::45:42a7:4c02	0.00%	46.45ms	0.14mb/s	1.12mb	2025/11/22 16:04:47
