序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.66	0.00%	52.05ms	62.29mb/s	498.32mb	2025/12/05 10:12:29
2	电信	172.64.53.115	0.00%	52.01ms	61.87mb/s	494.96mb	2025/12/05 10:12:29
3	电信	108.162.198.229	0.00%	50.60ms	60.48mb/s	483.84mb	2025/12/05 10:12:29
4	电信	172.64.52.189	0.00%	51.60ms	59.95mb/s	479.6mb	2025/12/05 10:12:29
5	电信	162.159.44.97	0.00%	52.11ms	58.93mb/s	471.44mb	2025/12/05 10:12:29
6	电信	162.159.38.241	0.00%	52.01ms	58.85mb/s	470.8mb	2025/12/05 10:12:29
7	电信	162.159.45.38	0.00%	52.18ms	58.42mb/s	467.36mb	2025/12/05 10:12:29
8	电信	104.18.45.199	0.00%	91.18ms	37.96mb/s	303.68mb	2025/12/05 10:12:29
9	电信	162.159.62.227	0.00%	91.22ms	37.50mb/s	300mb	2025/12/05 10:12:29
10	电信	172.64.229.27	0.00%	56.73ms	25.59mb/s	204.72mb	2025/12/05 10:12:29
11	联通	172.67.79.66	0.00%	121.10ms	3.74mb/s	29.92mb	2025/12/05 10:12:05
12	联通	104.26.1.15	0.00%	121.72ms	3.71mb/s	29.68mb	2025/12/05 10:12:05
13	联通	172.67.71.91	0.00%	123.43ms	3.18mb/s	25.44mb	2025/12/05 10:12:05
14	联通	172.67.64.185	0.00%	124.52ms	2.74mb/s	21.92mb	2025/12/05 10:12:05
15	联通	104.20.27.70	0.00%	124.44ms	2.29mb/s	18.32mb	2025/12/05 10:12:05
16	联通	104.20.24.217	0.00%	126.17ms	1.00mb/s	8mb	2025/12/05 10:12:05
17	联通	104.26.15.26	0.00%	126.40ms	0.55mb/s	4.4mb	2025/12/05 10:12:05
18	联通	104.20.18.243	0.00%	125.13ms	0.40mb/s	3.2mb	2025/12/05 10:12:05
19	联通	104.26.13.123	0.00%	126.31ms	0.28mb/s	2.24mb	2025/12/05 10:12:05
20	联通	104.20.25.180	0.00%	126.28ms	0.21mb/s	1.68mb	2025/12/05 10:12:05
21	移动	162.159.128.128	0.00%	78.48ms	20.38mb/s	163.04mb	2025/12/05 10:03:04
22	移动	104.19.145.223	0.00%	78.78ms	17.33mb/s	138.64mb	2025/12/05 10:03:04
23	移动	104.18.84.215	0.00%	62.10ms	14.79mb/s	118.32mb	2025/12/05 10:03:04
24	移动	104.18.80.18	0.00%	64.05ms	13.96mb/s	111.68mb	2025/12/05 10:03:04
25	移动	104.18.88.105	0.00%	58.89ms	13.43mb/s	107.44mb	2025/12/05 10:03:04
26	移动	104.18.82.183	0.00%	60.07ms	13.39mb/s	107.12mb	2025/12/05 10:03:04
27	移动	104.18.95.188	0.00%	61.30ms	13.35mb/s	106.8mb	2025/12/05 10:03:04
28	移动	104.18.83.71	0.00%	62.50ms	13.11mb/s	104.88mb	2025/12/05 10:03:04
29	移动	104.18.94.125	0.00%	61.57ms	12.95mb/s	103.6mb	2025/12/05 10:03:04
30	移动	104.18.90.211	0.00%	66.07ms	10.66mb/s	85.28mb	2025/12/05 10:03:04
31	多线	108.162.198.118	0.00%	49.85ms	15.90mb/s	127.2mb	2025/12/05 10:12:54
32	多线	162.159.39.183	0.00%	57.67ms	14.74mb/s	117.92mb	2025/12/05 10:12:54
33	多线	172.64.52.0	0.00%	49.76ms	14.52mb/s	116.16mb	2025/12/05 10:12:54
34	多线	162.159.44.42	0.00%	39.15ms	14.42mb/s	115.36mb	2025/12/05 10:12:54
35	多线	162.159.48.105	0.00%	66.90ms	13.29mb/s	106.32mb	2025/12/05 10:12:54
36	多线	104.18.39.160	0.00%	66.50ms	9.20mb/s	73.6mb	2025/12/05 10:12:54
37	多线	172.64.53.213	0.00%	49.81ms	8.70mb/s	69.6mb	2025/12/05 10:12:54
38	多线	162.159.45.246	0.00%	45.40ms	7.76mb/s	62.08mb	2025/12/05 10:12:54
39	多线	162.159.38.179	0.00%	50.06ms	7.36mb/s	58.88mb	2025/12/05 10:12:54
40	多线	162.159.35.192	0.00%	66.89ms	0.14mb/s	1.12mb	2025/12/05 10:12:54
41	IPV6	2a06:98c1:310d:c2:7484:c9a6:a92b:d8d3	0.00%	91.84ms	36.47mb/s	291.76mb	2025/12/05 10:04:46
42	IPV6	2a06:98c1:3102:afc3:1a1c:9dff:e9d5:27b1	0.00%	91.77ms	36.37mb/s	290.96mb	2025/12/05 10:04:46
43	IPV6	2a06:98c1:51:f8:72d9:e280:67e8:210c	0.00%	91.86ms	36.30mb/s	290.4mb	2025/12/05 10:04:46
44	IPV6	2a06:98c1:3106:0:7694:3f3:5d7b:31e6	0.00%	91.86ms	36.12mb/s	288.96mb	2025/12/05 10:04:46
45	IPV6	2a06:98c1:310b:c108:622c:9eec:27a:6b3f	0.00%	91.84ms	35.40mb/s	283.2mb	2025/12/05 10:04:46
46	IPV6	2a06:98c1:51:8a7a:70c3:c657:4034:2faf	0.00%	91.84ms	33.70mb/s	269.6mb	2025/12/05 10:04:46
47	IPV6	2a06:98c1:310b:c13a:89b4:5752:7800:751	0.00%	91.51ms	31.16mb/s	249.28mb	2025/12/05 10:04:46
48	IPV6	2a06:98c1:3108:7783:af72:1f3a:4f00:6059	0.00%	91.84ms	13.36mb/s	106.88mb	2025/12/05 10:04:46
49	IPV6	2803:f800:51:0:aa22:fa27:a2b8:8e9	0.00%	91.82ms	1.85mb/s	14.8mb	2025/12/05 10:04:46
50	IPV6	2a06:98c1:51::ec20	0.00%	91.86ms	0.14mb/s	1.12mb	2025/12/05 10:04:46
