序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.42.136	0.00%	46.08ms	68.12mb/s	544.96mb	2025/10/19 17:42:24
2	电信	104.18.42.165	0.00%	46.18ms	67.60mb/s	540.8mb	2025/10/19 17:42:24
3	电信	162.159.25.71	0.00%	45.82ms	67.05mb/s	536.4mb	2025/10/19 17:42:24
4	电信	172.64.38.70	0.00%	45.92ms	66.86mb/s	534.88mb	2025/10/19 17:42:24
5	电信	162.159.16.157	0.00%	46.07ms	66.85mb/s	534.8mb	2025/10/19 17:42:24
6	电信	162.159.4.89	0.00%	46.12ms	66.05mb/s	528.4mb	2025/10/19 17:42:24
7	电信	172.64.154.107	0.00%	45.92ms	65.91mb/s	527.28mb	2025/10/19 17:42:24
8	电信	162.159.27.170	0.00%	46.15ms	65.89mb/s	527.12mb	2025/10/19 17:42:24
9	电信	162.159.19.192	0.00%	46.08ms	63.82mb/s	510.56mb	2025/10/19 17:42:24
10	电信	104.18.44.124	0.00%	45.89ms	31.59mb/s	252.72mb	2025/10/19 17:42:24
11	联通	104.26.2.49	0.00%	122.02ms	5.15mb/s	41.2mb	2025/10/19 17:42:00
12	联通	104.20.17.191	0.00%	123.89ms	5.02mb/s	40.16mb	2025/10/19 17:42:00
13	联通	172.67.66.55	0.00%	124.90ms	4.38mb/s	35.04mb	2025/10/19 17:42:00
14	联通	104.26.14.235	0.00%	123.55ms	4.35mb/s	34.8mb	2025/10/19 17:42:00
15	联通	104.20.23.204	0.00%	123.69ms	4.25mb/s	34mb	2025/10/19 17:42:00
16	联通	104.26.11.91	0.00%	124.82ms	2.37mb/s	18.96mb	2025/10/19 17:42:00
17	联通	172.67.69.23	0.00%	124.18ms	0.62mb/s	4.96mb	2025/10/19 17:42:00
18	联通	104.26.7.252	0.00%	123.92ms	0.47mb/s	3.76mb	2025/10/19 17:42:00
19	联通	172.67.74.83	0.00%	125.32ms	0.46mb/s	3.68mb	2025/10/19 17:42:00
20	联通	104.20.18.210	0.00%	122.98ms	0.18mb/s	1.44mb	2025/10/19 17:42:00
21	移动	104.17.102.204	0.00%	49.55ms	15.72mb/s	125.76mb	2025/10/19 17:47:53
22	移动	104.17.174.127	0.00%	50.15ms	15.68mb/s	125.44mb	2025/10/19 17:47:53
23	移动	104.19.44.169	0.00%	49.22ms	15.02mb/s	120.16mb	2025/10/19 17:47:53
24	移动	104.16.150.126	0.00%	49.08ms	13.58mb/s	108.64mb	2025/10/19 17:47:53
25	移动	104.17.99.150	0.00%	49.73ms	13.39mb/s	107.12mb	2025/10/19 17:47:53
26	移动	104.16.248.51	0.00%	49.56ms	13.38mb/s	107.04mb	2025/10/19 17:47:53
27	移动	104.17.114.77	0.00%	49.96ms	11.64mb/s	93.12mb	2025/10/19 17:47:53
28	移动	104.18.89.38	0.00%	50.29ms	9.37mb/s	74.96mb	2025/10/19 17:47:53
29	移动	104.17.175.46	0.00%	50.01ms	2.29mb/s	18.32mb	2025/10/19 17:47:53
30	移动	104.17.168.250	0.00%	50.39ms	1.70mb/s	13.6mb	2025/10/19 17:47:53
31	多线	172.64.154.247	0.00%	70.74ms	20.31mb/s	162.48mb	2025/10/19 17:42:46
32	多线	108.162.198.177	0.00%	70.18ms	15.07mb/s	120.56mb	2025/10/19 17:42:46
33	多线	162.159.44.85	0.00%	51.08ms	15.02mb/s	120.16mb	2025/10/19 17:42:46
34	多线	172.64.229.3	0.00%	48.97ms	14.42mb/s	115.36mb	2025/10/19 17:42:46
35	多线	162.159.45.209	0.00%	63.68ms	13.26mb/s	106.08mb	2025/10/19 17:42:46
36	多线	162.159.41.24	0.00%	71.26ms	10.22mb/s	81.76mb	2025/10/19 17:42:46
37	多线	172.64.144.199	0.00%	71.34ms	3.86mb/s	30.88mb	2025/10/19 17:42:46
38	多线	162.159.39.239	0.00%	55.75ms	0.37mb/s	2.96mb	2025/10/19 17:42:46
39	多线	104.18.36.35	0.00%	67.99ms	0.36mb/s	2.88mb	2025/10/19 17:42:46
40	多线	162.159.38.214	0.00%	50.50ms	0.17mb/s	1.36mb	2025/10/19 17:42:46
41	IPV6	2a06:98c1:51:0:e7b:fe3f:d2fc:6115	0.00%	46.47ms	31.18mb/s	249.44mb	2025/10/19 17:33:56
42	IPV6	2a06:98c1:3100:db:1926:744:d7ea:f697	0.00%	46.06ms	30.21mb/s	241.68mb	2025/10/19 17:33:56
43	IPV6	2a06:98c1:3106:0:93:7397:40be:7ded	0.00%	46.47ms	30.18mb/s	241.44mb	2025/10/19 17:33:56
44	IPV6	2a06:98c1:310c:ec:254:10a1:a38b:bb14	0.00%	46.08ms	30.17mb/s	241.36mb	2025/10/19 17:33:56
45	IPV6	2a06:98c1:3107:f2cb:58d9:1efa:b9f6:2b64	0.00%	46.43ms	29.75mb/s	238mb	2025/10/19 17:33:56
46	IPV6	2a06:98c1:3102:726e:70ef:a328:926b:b7d4	0.00%	46.43ms	28.58mb/s	228.64mb	2025/10/19 17:33:56
47	IPV6	2a06:98c1:50:9468:2b2a:7aa:4067:2228	0.00%	46.35ms	20.69mb/s	165.52mb	2025/10/19 17:33:56
48	IPV6	2a06:98c1:3105:601c:54df:5f8f:5934:d517	0.00%	46.44ms	0.14mb/s	1.12mb	2025/10/19 17:33:56
49	IPV6	2a06:98c1:3100:4e92:4994:8765:80f:4e40	0.00%	46.42ms	0.13mb/s	1.04mb	2025/10/19 17:33:56
50	IPV6	2a06:98c1:3107:1cbb:112a:add:7cb3:621f	0.00%	46.36ms	0.13mb/s	1.04mb	2025/10/19 17:33:56
