序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.234	0.00%	46.48ms	68.00mb/s	544mb	2026/05/05 11:32:34
2	电信	162.159.25.234	0.00%	46.32ms	67.80mb/s	542.4mb	2026/05/05 11:32:34
3	电信	162.159.48.206	0.00%	46.43ms	66.46mb/s	531.68mb	2026/05/05 11:32:34
4	电信	162.159.15.66	0.00%	46.47ms	66.27mb/s	530.16mb	2026/05/05 11:32:34
5	电信	162.159.9.199	0.00%	46.37ms	65.79mb/s	526.32mb	2026/05/05 11:32:34
6	电信	162.159.23.95	0.00%	46.48ms	40.83mb/s	326.64mb	2026/05/05 11:32:34
7	电信	162.159.18.6	0.00%	46.46ms	38.12mb/s	304.96mb	2026/05/05 11:32:34
8	电信	104.18.40.196	0.00%	46.46ms	17.43mb/s	139.44mb	2026/05/05 11:32:34
9	电信	172.64.38.197	0.00%	46.32ms	17.02mb/s	136.16mb	2026/05/05 11:32:34
10	电信	198.41.222.207	0.00%	46.43ms	1.24mb/s	9.92mb	2026/05/05 11:32:34
11	联通	172.67.69.205	0.00%	120.74ms	7.08mb/s	56.64mb	2026/05/05 11:31:54
12	联通	172.67.70.42	0.00%	118.33ms	4.81mb/s	38.48mb	2026/05/05 11:31:54
13	联通	172.67.68.191	0.00%	119.06ms	2.69mb/s	21.52mb	2026/05/05 11:31:54
14	联通	172.67.73.3	0.00%	120.67ms	1.30mb/s	10.4mb	2026/05/05 11:31:54
15	联通	104.20.20.223	0.00%	118.19ms	0.99mb/s	7.92mb	2026/05/05 11:31:54
16	联通	172.67.72.97	0.00%	118.40ms	0.85mb/s	6.8mb	2026/05/05 11:31:54
17	联通	104.26.0.144	0.00%	121.55ms	0.46mb/s	3.68mb	2026/05/05 11:31:54
18	联通	104.26.6.22	0.00%	122.24ms	0.34mb/s	2.72mb	2026/05/05 11:31:54
19	联通	172.67.71.195	0.00%	121.95ms	0.33mb/s	2.64mb	2026/05/05 11:31:54
20	联通	104.20.26.194	0.00%	122.68ms	0.30mb/s	2.4mb	2026/05/05 11:31:54
21	移动	104.18.34.121	0.00%	74.89ms	15.15mb/s	121.2mb	2026/05/05 11:32:55
22	移动	104.25.245.173	0.00%	78.30ms	15.08mb/s	120.64mb	2026/05/05 11:32:55
23	移动	104.21.86.158	0.00%	76.72ms	13.57mb/s	108.56mb	2026/05/05 11:32:55
24	移动	104.25.241.152	0.00%	77.74ms	12.46mb/s	99.68mb	2026/05/05 11:32:55
25	移动	104.25.240.99	0.00%	77.86ms	12.20mb/s	97.6mb	2026/05/05 11:32:55
26	移动	104.21.95.189	0.00%	77.64ms	8.75mb/s	70mb	2026/05/05 11:32:55
27	移动	104.21.87.184	0.00%	78.46ms	8.42mb/s	67.36mb	2026/05/05 11:32:55
28	移动	104.21.92.88	0.00%	76.26ms	8.02mb/s	64.16mb	2026/05/05 11:32:55
29	移动	104.21.89.39	0.00%	77.21ms	5.77mb/s	46.16mb	2026/05/05 11:32:55
30	移动	172.64.153.212	0.00%	78.16ms	5.56mb/s	44.48mb	2026/05/05 11:32:55
31	多线	162.159.39.89	0.00%	67.79ms	24.72mb/s	197.76mb	2026/05/05 11:32:51
32	多线	162.159.36.220	0.00%	67.55ms	18.17mb/s	145.36mb	2026/05/05 11:32:51
33	多线	104.18.44.129	0.00%	67.44ms	14.29mb/s	114.32mb	2026/05/05 11:32:51
34	多线	172.64.52.65	0.00%	61.84ms	14.11mb/s	112.88mb	2026/05/05 11:32:51
35	多线	104.18.35.108	0.00%	66.84ms	13.98mb/s	111.84mb	2026/05/05 11:32:51
36	多线	162.159.45.140	0.00%	36.34ms	13.90mb/s	111.2mb	2026/05/05 11:32:51
37	多线	172.64.50.162	0.00%	67.88ms	2.42mb/s	19.36mb	2026/05/05 11:32:51
38	多线	172.64.229.208	0.00%	43.46ms	0.15mb/s	1.2mb	2026/05/05 11:32:51
39	多线	172.64.53.49	0.00%	55.50ms	0.13mb/s	1.04mb	2026/05/05 11:32:51
40	多线	172.64.38.187	0.00%	65.78ms	0.12mb/s	0.96mb	2026/05/05 11:32:51
41	IPV6	2803:f800:51:7bc2:32c2:abb:5f6f:dad0	0.00%	46.64ms	33.72mb/s	269.76mb	2026/05/05 11:34:47
42	IPV6	2803:f800:50:73:f43f:d915:cd98:264e	0.00%	46.39ms	33.56mb/s	268.48mb	2026/05/05 11:34:47
43	IPV6	2a06:98c1:310a:72:aa87:4e62:38a0:eb1	0.00%	46.58ms	30.43mb/s	243.44mb	2026/05/05 11:34:47
44	IPV6	2a06:98c1:310f:bed5:362:1747:f9a9:b065	0.00%	46.58ms	29.87mb/s	238.96mb	2026/05/05 11:34:47
45	IPV6	2a06:98c1:3106:0:2412:69a6:e746:d25b	0.00%	46.50ms	28.98mb/s	231.84mb	2026/05/05 11:34:47
46	IPV6	2a06:98c1:3108:ea52:5fd3:5432:d4de:33c1	0.00%	46.41ms	8.90mb/s	71.2mb	2026/05/05 11:34:47
47	IPV6	2a06:98c1:310c:91c8:eded:8921:9f10:2d04	0.00%	46.64ms	2.26mb/s	18.08mb	2026/05/05 11:34:47
48	IPV6	2a06:98c1:50:9:f1ae:37b4:c5fd:18c2	0.00%	46.63ms	2.17mb/s	17.36mb	2026/05/05 11:34:47
49	IPV6	2a06:98c1:310c:91c8:ed00:4d77:5699:266a	0.00%	46.60ms	0.28mb/s	2.24mb	2026/05/05 11:34:47
50	IPV6	2a06:98c1:3106:885d:f049:43d:fb05:96e6	0.00%	46.61ms	0.22mb/s	1.76mb	2026/05/05 11:34:47
