序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.98	0.00%	46.19ms	70.06mb/s	560.48mb	2025/10/20 13:52:25
2	电信	172.64.159.89	0.00%	46.28ms	69.72mb/s	557.76mb	2025/10/20 13:52:25
3	电信	108.162.196.33	0.00%	46.33ms	66.60mb/s	532.8mb	2025/10/20 13:52:25
4	电信	172.64.145.188	0.00%	46.26ms	66.58mb/s	532.64mb	2025/10/20 13:52:25
5	电信	172.64.151.119	0.00%	45.99ms	66.46mb/s	531.68mb	2025/10/20 13:52:25
6	电信	172.64.52.59	0.00%	46.26ms	66.32mb/s	530.56mb	2025/10/20 13:52:25
7	电信	162.159.2.230	0.00%	46.31ms	66.07mb/s	528.56mb	2025/10/20 13:52:25
8	电信	104.18.44.47	0.00%	45.66ms	65.88mb/s	527.04mb	2025/10/20 13:52:25
9	电信	162.159.43.83	0.00%	46.15ms	65.40mb/s	523.2mb	2025/10/20 13:52:25
10	电信	104.18.40.156	0.00%	46.18ms	65.18mb/s	521.44mb	2025/10/20 13:52:25
11	联通	104.20.21.194	0.00%	123.34ms	3.02mb/s	24.16mb	2025/10/20 13:51:59
12	联通	104.20.24.76	0.00%	126.14ms	0.86mb/s	6.88mb	2025/10/20 13:51:59
13	联通	104.26.1.235	0.00%	122.85ms	0.47mb/s	3.76mb	2025/10/20 13:51:59
14	联通	172.67.64.37	0.00%	124.60ms	0.38mb/s	3.04mb	2025/10/20 13:51:59
15	联通	104.20.19.156	0.00%	121.79ms	0.34mb/s	2.72mb	2025/10/20 13:51:59
16	联通	104.20.30.194	0.00%	124.66ms	0.34mb/s	2.72mb	2025/10/20 13:51:59
17	联通	172.67.71.69	0.00%	124.49ms	0.25mb/s	2mb	2025/10/20 13:51:59
18	联通	104.20.18.108	0.00%	124.81ms	0.20mb/s	1.6mb	2025/10/20 13:51:59
19	联通	104.20.20.141	0.00%	122.44ms	0.19mb/s	1.52mb	2025/10/20 13:51:59
20	联通	104.26.3.172	0.00%	124.56ms	0.18mb/s	1.44mb	2025/10/20 13:51:59
21	移动	104.17.154.206	0.00%	54.59ms	15.40mb/s	123.2mb	2025/10/20 13:47:56
22	移动	104.17.61.182	0.00%	52.81ms	11.13mb/s	89.04mb	2025/10/20 13:47:56
23	移动	104.17.212.91	0.00%	54.32ms	10.58mb/s	84.64mb	2025/10/20 13:47:56
24	移动	104.17.24.93	0.00%	54.10ms	10.03mb/s	80.24mb	2025/10/20 13:47:56
25	移动	104.19.47.38	0.00%	55.39ms	9.96mb/s	79.68mb	2025/10/20 13:47:56
26	移动	104.19.40.118	0.00%	54.85ms	9.93mb/s	79.44mb	2025/10/20 13:47:56
27	移动	104.17.60.27	0.00%	53.51ms	9.88mb/s	79.04mb	2025/10/20 13:47:56
28	移动	104.19.53.38	0.00%	52.04ms	9.83mb/s	78.64mb	2025/10/20 13:47:56
29	移动	104.19.50.148	0.00%	53.93ms	9.45mb/s	75.6mb	2025/10/20 13:47:56
30	移动	104.19.44.82	0.00%	51.84ms	7.55mb/s	60.4mb	2025/10/20 13:47:56
31	多线	162.159.38.210	0.00%	43.52ms	17.70mb/s	141.6mb	2025/10/20 13:52:51
32	多线	172.64.229.35	0.00%	47.34ms	14.65mb/s	117.2mb	2025/10/20 13:52:51
33	多线	108.162.198.121	0.00%	53.73ms	14.44mb/s	115.52mb	2025/10/20 13:52:51
34	多线	162.159.44.97	0.00%	37.26ms	14.21mb/s	113.68mb	2025/10/20 13:52:51
35	多线	172.64.48.83	0.00%	71.12ms	14.09mb/s	112.72mb	2025/10/20 13:52:51
36	多线	198.41.222.162	0.00%	70.85ms	13.56mb/s	108.48mb	2025/10/20 13:52:51
37	多线	172.64.34.223	0.00%	70.12ms	2.77mb/s	22.16mb	2025/10/20 13:52:51
38	多线	162.159.45.103	0.00%	50.14ms	0.13mb/s	1.04mb	2025/10/20 13:52:51
39	多线	172.64.40.241	0.00%	70.92ms	0.13mb/s	1.04mb	2025/10/20 13:52:51
40	多线	162.159.39.198	0.00%	43.71ms	0.13mb/s	1.04mb	2025/10/20 13:52:51
41	IPV6	2a06:98c1:3109:7f:60b1:5076:2604:7c4	0.00%	46.47ms	31.05mb/s	248.4mb	2025/10/20 13:34:27
42	IPV6	2400:cb00:2049::32cb:a406:76b9	0.00%	46.00ms	30.50mb/s	244mb	2025/10/20 13:34:27
43	IPV6	2a06:98c1:51:ecdb:75f8:e18b:48fd:30bb	0.00%	46.30ms	30.46mb/s	243.68mb	2025/10/20 13:34:27
44	IPV6	2a06:98c1:3102:7c12:8d2d:af26:91fa:1165	0.00%	46.47ms	30.18mb/s	241.44mb	2025/10/20 13:34:27
45	IPV6	2a06:98c1:50:c641:ad6d:f777:f948:19f1	0.00%	46.15ms	28.72mb/s	229.76mb	2025/10/20 13:34:27
46	IPV6	2a06:98c1:310a:0:4980:4a80:64c5:3ac6	0.00%	46.51ms	27.81mb/s	222.48mb	2025/10/20 13:34:27
47	IPV6	2a06:98c1:310d:cd83:949:f38f:dc37:5838	0.00%	46.49ms	27.45mb/s	219.6mb	2025/10/20 13:34:27
48	IPV6	2a06:98c1:310e:e1:ed81:ce81:893e:4ec0	0.00%	46.36ms	0.14mb/s	1.12mb	2025/10/20 13:34:27
49	IPV6	2a06:98c1:310a:648f:c0b3:3465:1636:a2b0	0.00%	46.49ms	0.13mb/s	1.04mb	2025/10/20 13:34:27
50	IPV6	2a06:98c1:51:28:d4b2:ad29:7b59:4bab	0.00%	46.39ms	0.13mb/s	1.04mb	2025/10/20 13:34:27
