序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.245	0.00%	52.16ms	63.27mb/s	506.16mb	2026/02/22 05:32:30
2	电信	108.162.198.119	0.00%	52.30ms	62.85mb/s	502.8mb	2026/02/22 05:32:30
3	电信	162.159.38.37	0.00%	51.45ms	61.55mb/s	492.4mb	2026/02/22 05:32:30
4	电信	162.159.45.68	0.00%	53.48ms	61.26mb/s	490.08mb	2026/02/22 05:32:30
5	电信	172.64.53.162	0.00%	51.50ms	60.45mb/s	483.6mb	2026/02/22 05:32:30
6	电信	162.159.44.75	0.00%	52.40ms	59.92mb/s	479.36mb	2026/02/22 05:32:30
7	电信	172.64.52.63	0.00%	53.69ms	59.41mb/s	475.28mb	2026/02/22 05:32:30
8	电信	172.64.229.32	0.00%	56.72ms	56.78mb/s	454.24mb	2026/02/22 05:32:30
9	电信	104.18.42.129	0.00%	91.11ms	37.89mb/s	303.12mb	2026/02/22 05:32:30
10	电信	172.64.145.13	0.00%	91.18ms	37.86mb/s	302.88mb	2026/02/22 05:32:30
11	联通	104.20.24.176	0.00%	121.52ms	3.53mb/s	28.24mb	2026/02/22 05:32:03
12	联通	104.20.22.56	0.00%	124.02ms	3.00mb/s	24mb	2026/02/22 05:32:03
13	联通	172.67.73.237	0.00%	121.17ms	2.76mb/s	22.08mb	2026/02/22 05:32:03
14	联通	104.26.6.114	0.00%	120.75ms	2.14mb/s	17.12mb	2026/02/22 05:32:03
15	联通	172.67.71.254	0.00%	123.61ms	0.60mb/s	4.8mb	2026/02/22 05:32:03
16	联通	104.26.2.139	0.00%	121.96ms	0.24mb/s	1.92mb	2026/02/22 05:32:03
17	联通	172.67.79.63	0.00%	121.78ms	0.23mb/s	1.84mb	2026/02/22 05:32:03
18	联通	104.26.1.6	0.00%	121.14ms	0.22mb/s	1.76mb	2026/02/22 05:32:03
19	联通	172.67.69.54	0.00%	120.67ms	0.19mb/s	1.52mb	2026/02/22 05:32:03
20	联通	104.20.19.173	0.00%	123.96ms	0.17mb/s	1.36mb	2026/02/22 05:32:03
21	移动	104.18.162.219	0.00%	76.43ms	13.89mb/s	111.12mb	2026/02/22 05:32:54
22	移动	104.18.144.50	0.00%	74.34ms	13.80mb/s	110.4mb	2026/02/22 05:32:54
23	移动	104.19.53.3	0.00%	72.57ms	13.68mb/s	109.44mb	2026/02/22 05:32:54
24	移动	104.17.142.123	0.00%	76.00ms	13.57mb/s	108.56mb	2026/02/22 05:32:54
25	移动	104.25.248.144	0.00%	76.31ms	13.51mb/s	108.08mb	2026/02/22 05:32:54
26	移动	104.25.243.57	0.00%	75.34ms	12.41mb/s	99.28mb	2026/02/22 05:32:54
27	移动	104.25.245.120	0.00%	74.91ms	10.87mb/s	86.96mb	2026/02/22 05:32:54
28	移动	104.25.241.11	0.00%	76.07ms	10.79mb/s	86.32mb	2026/02/22 05:32:54
29	移动	104.25.255.104	0.00%	75.12ms	10.68mb/s	85.44mb	2026/02/22 05:32:54
30	移动	104.18.161.202	0.00%	76.18ms	4.83mb/s	38.64mb	2026/02/22 05:32:54
31	多线	162.159.46.127	0.00%	67.64ms	15.60mb/s	124.8mb	2026/02/22 05:32:52
32	多线	172.64.229.61	0.00%	43.29ms	14.98mb/s	119.84mb	2026/02/22 05:32:52
33	多线	162.159.39.206	0.00%	61.10ms	14.35mb/s	114.8mb	2026/02/22 05:32:52
34	多线	162.159.10.131	0.00%	68.12ms	14.10mb/s	112.8mb	2026/02/22 05:32:52
35	多线	162.159.11.87	0.00%	68.30ms	8.72mb/s	69.76mb	2026/02/22 05:32:52
36	多线	172.64.155.245	0.00%	68.52ms	8.62mb/s	68.96mb	2026/02/22 05:32:52
37	多线	162.159.17.147	0.00%	68.44ms	6.31mb/s	50.48mb	2026/02/22 05:32:52
38	多线	104.18.41.206	0.00%	68.64ms	0.14mb/s	1.12mb	2026/02/22 05:32:52
39	多线	162.159.42.253	0.00%	66.92ms	0.14mb/s	1.12mb	2026/02/22 05:32:52
40	多线	172.64.40.55	0.00%	67.81ms	0.14mb/s	1.12mb	2026/02/22 05:32:52
41	IPV6	2a06:98c1:3104:0:36c9:3cce:2359:4460	0.00%	91.42ms	36.28mb/s	290.24mb	2026/02/22 05:34:20
42	IPV6	2a06:98c1:3101:4d65:6248:3f95:bd5f:7f15	0.00%	91.51ms	34.73mb/s	277.84mb	2026/02/22 05:34:20
43	IPV6	2a06:98c1:3102:817:b769:a69b:295a:557b	0.00%	91.54ms	33.99mb/s	271.92mb	2026/02/22 05:34:20
44	IPV6	2a06:98c1:3105:b5:1e9e:551e:cf8f:f4f1	0.00%	91.47ms	32.41mb/s	259.28mb	2026/02/22 05:34:20
45	IPV6	2a06:98c1:310a:c774:3cd4:bee2:cc:5d29	0.00%	91.54ms	29.87mb/s	238.96mb	2026/02/22 05:34:20
46	IPV6	2a06:98c1:50:0:6c:329b:d6f4:12cc	0.00%	91.48ms	27.35mb/s	218.8mb	2026/02/22 05:34:20
47	IPV6	2a06:98c1:51:9e3f:d63:3f45:d0b7:f5fd	0.00%	91.52ms	22.63mb/s	181.04mb	2026/02/22 05:34:20
48	IPV6	2a06:98c1:3104:69:1873:3e30:be7d:c765	0.00%	91.56ms	5.26mb/s	42.08mb	2026/02/22 05:34:20
49	IPV6	2a06:98c1:3101:26:44bb:594d:d1f2:2e37	0.00%	91.55ms	4.76mb/s	38.08mb	2026/02/22 05:34:20
50	IPV6	2a06:98c1:3109::206:b12a:ddfa	0.00%	91.53ms	0.13mb/s	1.04mb	2026/02/22 05:34:20
