序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.123	0.00%	45.85ms	72.90mb/s	583.2mb	2025/11/28 20:12:20
2	电信	162.159.17.238	0.00%	46.11ms	69.53mb/s	556.24mb	2025/11/28 20:12:20
3	电信	162.159.1.19	0.00%	46.08ms	68.31mb/s	546.48mb	2025/11/28 20:12:20
4	电信	162.159.23.67	0.00%	46.06ms	67.11mb/s	536.88mb	2025/11/28 20:12:20
5	电信	162.159.36.190	0.00%	46.12ms	66.88mb/s	535.04mb	2025/11/28 20:12:20
6	电信	104.18.33.76	0.00%	46.15ms	66.81mb/s	534.48mb	2025/11/28 20:12:20
7	电信	172.64.50.73	0.00%	46.03ms	66.61mb/s	532.88mb	2025/11/28 20:12:20
8	电信	162.159.60.232	0.00%	45.56ms	66.35mb/s	530.8mb	2025/11/28 20:12:20
9	电信	162.159.62.206	0.00%	46.11ms	65.75mb/s	526mb	2025/11/28 20:12:20
10	电信	162.159.35.240	0.00%	45.75ms	61.87mb/s	494.96mb	2025/11/28 20:12:20
11	联通	172.67.69.1	0.00%	124.76ms	5.89mb/s	47.12mb	2025/11/28 20:11:52
12	联通	104.26.5.250	0.00%	122.95ms	5.14mb/s	41.12mb	2025/11/28 20:11:52
13	联通	104.20.30.15	0.00%	123.89ms	5.07mb/s	40.56mb	2025/11/28 20:11:52
14	联通	104.20.16.155	0.00%	122.46ms	5.04mb/s	40.32mb	2025/11/28 20:11:52
15	联通	172.67.70.134	0.00%	124.94ms	2.56mb/s	20.48mb	2025/11/28 20:11:52
16	联通	104.20.25.131	0.00%	124.77ms	0.57mb/s	4.56mb	2025/11/28 20:11:52
17	联通	104.20.20.133	0.00%	120.62ms	0.46mb/s	3.68mb	2025/11/28 20:11:52
18	联通	104.26.6.154	0.00%	123.43ms	0.45mb/s	3.6mb	2025/11/28 20:11:52
19	联通	172.67.74.84	0.00%	123.08ms	0.39mb/s	3.12mb	2025/11/28 20:11:52
20	联通	104.26.7.12	0.00%	123.60ms	0.20mb/s	1.6mb	2025/11/28 20:11:52
21	移动	104.16.248.81	0.00%	49.30ms	17.74mb/s	141.92mb	2025/11/28 20:02:49
22	移动	104.17.159.39	0.00%	49.00ms	14.92mb/s	119.36mb	2025/11/28 20:02:49
23	移动	104.17.185.231	0.00%	49.24ms	14.58mb/s	116.64mb	2025/11/28 20:02:49
24	移动	104.17.160.181	0.00%	49.26ms	14.44mb/s	115.52mb	2025/11/28 20:02:49
25	移动	104.17.51.220	0.00%	49.24ms	13.87mb/s	110.96mb	2025/11/28 20:02:49
26	移动	104.17.117.64	0.00%	49.30ms	13.86mb/s	110.88mb	2025/11/28 20:02:49
27	移动	104.16.152.159	0.00%	49.33ms	13.85mb/s	110.8mb	2025/11/28 20:02:49
28	移动	104.16.158.149	0.00%	49.32ms	13.57mb/s	108.56mb	2025/11/28 20:02:49
29	移动	104.17.168.163	0.00%	49.16ms	13.45mb/s	107.6mb	2025/11/28 20:02:49
30	移动	104.17.58.99	0.00%	49.37ms	10.72mb/s	85.76mb	2025/11/28 20:02:49
31	多线	162.159.45.148	0.00%	34.90ms	15.26mb/s	122.08mb	2025/11/28 20:12:46
32	多线	162.159.39.126	0.00%	49.92ms	14.40mb/s	115.2mb	2025/11/28 20:12:46
33	多线	172.64.52.6	0.00%	43.63ms	14.40mb/s	115.2mb	2025/11/28 20:12:46
34	多线	108.162.198.201	0.00%	55.82ms	14.24mb/s	113.92mb	2025/11/28 20:12:46
35	多线	162.159.1.187	0.00%	65.02ms	14.09mb/s	112.72mb	2025/11/28 20:12:46
36	多线	162.159.38.103	0.00%	44.38ms	13.23mb/s	105.84mb	2025/11/28 20:12:46
37	多线	172.64.229.132	0.00%	52.35ms	0.15mb/s	1.2mb	2025/11/28 20:12:46
38	多线	162.159.44.90	0.00%	43.40ms	0.15mb/s	1.2mb	2025/11/28 20:12:46
39	多线	172.64.40.95	0.00%	64.95ms	0.14mb/s	1.12mb	2025/11/28 20:12:46
40	多线	172.64.53.3	0.00%	49.26ms	0.14mb/s	1.12mb	2025/11/28 20:12:46
41	IPV6	2a06:98c1:3102:0:1a88:18dd:edce:7b25	0.00%	46.38ms	30.93mb/s	247.44mb	2025/11/28 20:04:39
42	IPV6	2a06:98c1:3104:6c36:3f54:9553:13e0:6d79	0.00%	46.37ms	30.83mb/s	246.64mb	2025/11/28 20:04:39
43	IPV6	2a06:98c1:3105:78f8:d371:3276:696d:cb14	0.00%	46.48ms	30.35mb/s	242.8mb	2025/11/28 20:04:39
44	IPV6	2803:f800:50:7353:f94:96e:da1f:5695	0.00%	46.24ms	30.26mb/s	242.08mb	2025/11/28 20:04:39
45	IPV6	2803:f800:50::bb:a94f:8e1b	0.00%	46.28ms	29.91mb/s	239.28mb	2025/11/28 20:04:39
46	IPV6	2803:f800:51:b4ac:eedb:f98:2d4:92e4	0.00%	46.48ms	29.62mb/s	236.96mb	2025/11/28 20:04:39
47	IPV6	2a06:98c1:310a:cf1d:4832:ddb6:12f2:c6ea	0.00%	46.42ms	29.05mb/s	232.4mb	2025/11/28 20:04:39
48	IPV6	2400:cb00:f00e:5229:1e50:2fb5:8f3a:f99d	0.00%	46.47ms	0.13mb/s	1.04mb	2025/11/28 20:04:39
49	IPV6	2400:cb00:f00e:fa04:7573:8fb0:60c8:142b	0.00%	46.31ms	0.13mb/s	1.04mb	2025/11/28 20:04:39
50	IPV6	2a06:98c1:3101:0:d7bf:be49:9d40:c02d	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/28 20:04:39
