序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.146	0.00%	46.17ms	67.95mb/s	543.6mb	2025/10/23 11:22:23
2	电信	172.64.48.145	0.00%	45.93ms	67.34mb/s	538.72mb	2025/10/23 11:22:23
3	电信	172.64.153.45	0.00%	46.21ms	66.78mb/s	534.24mb	2025/10/23 11:22:23
4	电信	104.18.47.52	0.00%	46.14ms	66.52mb/s	532.16mb	2025/10/23 11:22:23
5	电信	162.159.15.164	0.00%	46.03ms	66.18mb/s	529.44mb	2025/10/23 11:22:23
6	电信	172.64.157.176	0.00%	46.00ms	66.07mb/s	528.56mb	2025/10/23 11:22:23
7	电信	162.159.6.31	0.00%	46.15ms	65.96mb/s	527.68mb	2025/10/23 11:22:23
8	电信	162.159.9.223	0.00%	45.98ms	65.95mb/s	527.6mb	2025/10/23 11:22:23
9	电信	162.159.7.193	0.00%	45.89ms	65.73mb/s	525.84mb	2025/10/23 11:22:23
10	电信	162.159.35.13	0.00%	46.18ms	16.63mb/s	133.04mb	2025/10/23 11:22:23
11	联通	172.67.71.138	0.00%	124.87ms	5.47mb/s	43.76mb	2025/10/23 11:22:14
12	联通	172.67.72.191	0.00%	122.53ms	3.85mb/s	30.8mb	2025/10/23 11:22:14
13	联通	172.67.74.227	0.00%	126.78ms	3.21mb/s	25.68mb	2025/10/23 11:22:14
14	联通	172.67.75.146	0.00%	119.39ms	2.78mb/s	22.24mb	2025/10/23 11:22:14
15	联通	104.20.23.47	0.00%	123.04ms	1.97mb/s	15.76mb	2025/10/23 11:22:14
16	联通	172.67.69.100	0.00%	126.64ms	0.44mb/s	3.52mb	2025/10/23 11:22:14
17	联通	172.67.76.46	0.00%	123.20ms	0.39mb/s	3.12mb	2025/10/23 11:22:14
18	联通	104.20.31.106	0.00%	123.94ms	0.37mb/s	2.96mb	2025/10/23 11:22:14
19	联通	172.67.70.166	0.00%	124.53ms	0.33mb/s	2.64mb	2025/10/23 11:22:14
20	联通	104.20.18.187	0.00%	123.77ms	0.31mb/s	2.48mb	2025/10/23 11:22:14
21	移动	104.17.191.229	0.00%	52.38ms	13.69mb/s	109.52mb	2025/10/23 11:17:53
22	移动	104.16.155.238	0.00%	52.18ms	13.35mb/s	106.8mb	2025/10/23 11:17:53
23	移动	104.19.33.180	0.00%	51.87ms	12.58mb/s	100.64mb	2025/10/23 11:17:53
24	移动	104.19.39.181	0.00%	51.66ms	11.51mb/s	92.08mb	2025/10/23 11:17:53
25	移动	104.19.45.65	0.00%	52.43ms	10.15mb/s	81.2mb	2025/10/23 11:17:53
26	移动	104.17.103.37	0.00%	51.40ms	7.80mb/s	62.4mb	2025/10/23 11:17:53
27	移动	104.19.158.22	0.00%	52.36ms	5.26mb/s	42.08mb	2025/10/23 11:17:53
28	移动	104.19.34.166	0.00%	51.86ms	4.51mb/s	36.08mb	2025/10/23 11:17:53
29	移动	104.19.36.228	0.00%	51.98ms	2.53mb/s	20.24mb	2025/10/23 11:17:53
30	移动	104.18.93.167	0.00%	52.81ms	1.33mb/s	10.64mb	2025/10/23 11:17:53
31	多线	162.159.39.37	0.00%	69.29ms	15.31mb/s	122.48mb	2025/10/23 11:22:52
32	多线	162.159.45.116	0.00%	49.52ms	14.43mb/s	115.44mb	2025/10/23 11:22:52
33	多线	162.159.44.6	0.00%	63.85ms	14.00mb/s	112mb	2025/10/23 11:22:52
34	多线	172.64.229.194	0.00%	50.33ms	10.49mb/s	83.92mb	2025/10/23 11:22:52
35	多线	198.41.222.132	0.00%	70.54ms	10.19mb/s	81.52mb	2025/10/23 11:22:52
36	多线	162.159.58.50	0.00%	70.88ms	7.48mb/s	59.84mb	2025/10/23 11:22:52
37	多线	162.159.38.87	0.00%	57.08ms	6.91mb/s	55.28mb	2025/10/23 11:22:52
38	多线	172.64.38.213	0.00%	71.05ms	6.80mb/s	54.4mb	2025/10/23 11:22:52
