序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.167	0.00%	46.00ms	67.21mb/s	537.68mb	2025/10/23 07:52:22
2	电信	162.159.17.227	0.00%	46.22ms	66.72mb/s	533.76mb	2025/10/23 07:52:22
3	电信	172.64.40.85	0.00%	46.23ms	66.68mb/s	533.44mb	2025/10/23 07:52:22
4	电信	108.162.192.5	0.00%	46.23ms	66.20mb/s	529.6mb	2025/10/23 07:52:22
5	电信	172.64.42.103	0.00%	45.45ms	66.16mb/s	529.28mb	2025/10/23 07:52:22
6	电信	162.159.33.138	0.00%	46.05ms	65.59mb/s	524.72mb	2025/10/23 07:52:22
7	电信	162.159.48.201	0.00%	45.92ms	65.54mb/s	524.32mb	2025/10/23 07:52:22
8	电信	162.159.7.29	0.00%	46.02ms	64.87mb/s	518.96mb	2025/10/23 07:52:22
9	电信	162.159.6.246	0.00%	46.19ms	60.94mb/s	487.52mb	2025/10/23 07:52:22
10	电信	162.159.15.9	0.00%	46.20ms	57.53mb/s	460.24mb	2025/10/23 07:52:22
11	联通	104.26.6.215	0.00%	128.49ms	4.49mb/s	35.92mb	2025/10/23 07:52:08
12	联通	104.26.13.104	0.00%	127.13ms	4.01mb/s	32.08mb	2025/10/23 07:52:08
13	联通	172.67.73.69	0.00%	126.67ms	3.30mb/s	26.4mb	2025/10/23 07:52:08
14	联通	104.20.28.65	0.00%	126.95ms	3.28mb/s	26.24mb	2025/10/23 07:52:08
15	联通	104.26.10.205	0.00%	128.16ms	2.65mb/s	21.2mb	2025/10/23 07:52:08
16	联通	104.26.0.182	0.00%	121.93ms	1.44mb/s	11.52mb	2025/10/23 07:52:08
17	联通	172.67.77.237	0.00%	123.28ms	0.48mb/s	3.84mb	2025/10/23 07:52:08
18	联通	104.20.24.3	0.00%	125.95ms	0.40mb/s	3.2mb	2025/10/23 07:52:08
19	联通	104.26.3.169	0.00%	126.71ms	0.36mb/s	2.88mb	2025/10/23 07:52:08
20	联通	172.67.71.206	0.00%	124.25ms	0.29mb/s	2.32mb	2025/10/23 07:52:08
21	移动	104.16.246.6	0.00%	50.07ms	14.89mb/s	119.12mb	2025/10/23 07:47:54
22	移动	104.19.33.68	0.00%	50.01ms	14.55mb/s	116.4mb	2025/10/23 07:47:54
23	移动	104.17.104.55	0.00%	49.19ms	14.31mb/s	114.48mb	2025/10/23 07:47:54
24	移动	104.17.161.220	0.00%	49.58ms	14.27mb/s	114.16mb	2025/10/23 07:47:54
25	移动	104.19.153.86	0.00%	49.94ms	13.47mb/s	107.76mb	2025/10/23 07:47:54
26	移动	104.17.163.241	0.00%	50.03ms	13.05mb/s	104.4mb	2025/10/23 07:47:54
27	移动	104.17.122.3	0.00%	49.89ms	12.95mb/s	103.6mb	2025/10/23 07:47:54
28	移动	104.17.54.128	0.00%	50.14ms	3.60mb/s	28.8mb	2025/10/23 07:47:54
29	移动	104.16.150.96	0.00%	49.01ms	3.56mb/s	28.48mb	2025/10/23 07:47:54
30	移动	104.17.160.111	0.00%	50.22ms	3.50mb/s	28mb	2025/10/23 07:47:54
31	多线	162.159.45.151	0.00%	44.61ms	15.76mb/s	126.08mb	2025/10/23 07:52:49
32	多线	108.162.198.72	0.00%	38.80ms	14.61mb/s	116.88mb	2025/10/23 07:52:49
33	多线	172.64.155.115	0.00%	70.44ms	14.23mb/s	113.84mb	2025/10/23 07:52:49
34	多线	162.159.21.134	0.00%	70.65ms	13.26mb/s	106.08mb	2025/10/23 07:52:49
35	多线	172.64.229.217	0.00%	57.90ms	13.15mb/s	105.2mb	2025/10/23 07:52:49
36	多线	172.64.35.251	0.00%	70.46ms	1.65mb/s	13.2mb	2025/10/23 07:52:49
37	多线	162.159.38.93	0.00%	58.01ms	0.51mb/s	4.08mb	2025/10/23 07:52:49
38	多线	162.159.39.19	0.00%	55.90ms	0.15mb/s	1.2mb	2025/10/23 07:52:49
39	多线	172.64.147.245	0.00%	69.89ms	0.14mb/s	1.12mb	2025/10/23 07:52:49
40	多线	162.159.44.208	0.00%	57.62ms	0.13mb/s	1.04mb	2025/10/23 07:52:49
41	IPV6	2a06:98c1:310b:3a:6285:b8d9:59ad:3323	0.00%	46.50ms	30.60mb/s	244.8mb	2025/10/23 07:34:10
42	IPV6	2a06:98c1:310c::506f:c1d	0.00%	46.47ms	30.49mb/s	243.92mb	2025/10/23 07:34:10
43	IPV6	2a06:98c1:3101:c3:b179:397d:fe8a:bec4	0.00%	46.28ms	30.28mb/s	242.24mb	2025/10/23 07:34:10
44	IPV6	2a06:98c1:310e:8c:ff36:ba9a:81d:e43b	0.00%	46.35ms	29.97mb/s	239.76mb	2025/10/23 07:34:10
45	IPV6	2a06:98c1:3102:40:e53c:717e:2b37:3e38	0.00%	46.32ms	29.81mb/s	238.48mb	2025/10/23 07:34:10
46	IPV6	2a06:98c1:51:c725:e0fd:c4c8:a371:94b2	0.00%	46.50ms	29.79mb/s	238.32mb	2025/10/23 07:34:10
47	IPV6	2400:cb00:f00e:87:2a9:8b9e:c96d:af44	0.00%	46.43ms	29.68mb/s	237.44mb	2025/10/23 07:34:10
48	IPV6	2a06:98c1:3107:ab55:5617:4caf:1c6e:2062	0.00%	46.46ms	29.45mb/s	235.6mb	2025/10/23 07:34:10
49	IPV6	2a06:98c1:310e:0:e706:7219:94b8:273a	0.00%	46.17ms	28.85mb/s	230.8mb	2025/10/23 07:34:10
50	IPV6	2a06:98c1:310d:a847:823a:b6fb:6df2:2bac	0.00%	46.41ms	28.19mb/s	225.52mb	2025/10/23 07:34:10
