序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.98	0.00%	46.01ms	67.98mb/s	543.84mb	2025/11/29 19:42:20
2	电信	104.18.45.180	0.00%	46.08ms	67.15mb/s	537.2mb	2025/11/29 19:42:20
3	电信	162.159.0.11	0.00%	46.19ms	67.08mb/s	536.64mb	2025/11/29 19:42:20
4	电信	104.18.42.104	0.00%	45.79ms	66.64mb/s	533.12mb	2025/11/29 19:42:20
5	电信	162.159.9.170	0.00%	46.19ms	66.39mb/s	531.12mb	2025/11/29 19:42:20
6	电信	162.159.22.129	0.00%	46.24ms	66.30mb/s	530.4mb	2025/11/29 19:42:20
7	电信	162.159.6.1	0.00%	46.07ms	65.88mb/s	527.04mb	2025/11/29 19:42:20
8	电信	162.159.17.7	0.00%	46.02ms	65.64mb/s	525.12mb	2025/11/29 19:42:20
9	电信	172.64.33.219	0.00%	46.03ms	65.41mb/s	523.28mb	2025/11/29 19:42:20
10	电信	162.159.13.68	0.00%	46.02ms	65.35mb/s	522.8mb	2025/11/29 19:42:20
11	联通	104.20.27.209	0.00%	121.71ms	6.60mb/s	52.8mb	2025/11/29 19:41:51
12	联通	104.26.7.88	0.00%	122.19ms	4.39mb/s	35.12mb	2025/11/29 19:41:51
13	联通	172.67.72.34	0.00%	120.98ms	4.15mb/s	33.2mb	2025/11/29 19:41:51
14	联通	104.20.19.101	0.00%	123.89ms	1.58mb/s	12.64mb	2025/11/29 19:41:51
15	联通	104.26.14.178	0.00%	122.75ms	1.29mb/s	10.32mb	2025/11/29 19:41:51
16	联通	172.67.71.25	0.00%	123.40ms	0.98mb/s	7.84mb	2025/11/29 19:41:51
17	联通	104.26.11.45	0.00%	121.55ms	0.82mb/s	6.56mb	2025/11/29 19:41:51
18	联通	104.20.28.0	0.00%	123.93ms	0.67mb/s	5.36mb	2025/11/29 19:41:51
19	联通	104.20.16.93	0.00%	123.84ms	0.44mb/s	3.52mb	2025/11/29 19:41:51
20	联通	172.67.77.144	0.00%	121.54ms	0.39mb/s	3.12mb	2025/11/29 19:41:51
21	移动	104.18.80.218	0.00%	50.35ms	19.30mb/s	154.4mb	2025/11/29 19:32:49
22	移动	104.18.44.225	0.00%	51.27ms	16.28mb/s	130.24mb	2025/11/29 19:32:49
23	移动	104.17.28.251	0.00%	50.05ms	15.59mb/s	124.72mb	2025/11/29 19:32:49
24	移动	172.64.159.242	0.00%	49.81ms	15.32mb/s	122.56mb	2025/11/29 19:32:49
25	移动	172.64.157.74	0.00%	48.81ms	14.83mb/s	118.64mb	2025/11/29 19:32:49
26	移动	172.64.155.235	0.00%	49.95ms	14.18mb/s	113.44mb	2025/11/29 19:32:49
27	移动	104.19.43.82	0.00%	49.69ms	13.50mb/s	108mb	2025/11/29 19:32:49
28	移动	104.17.19.78	0.00%	50.94ms	13.13mb/s	105.04mb	2025/11/29 19:32:49
29	移动	104.18.91.148	0.00%	51.19ms	12.23mb/s	97.84mb	2025/11/29 19:32:49
30	移动	104.18.42.238	0.00%	50.80ms	12.01mb/s	96.08mb	2025/11/29 19:32:49
31	多线	172.64.229.78	0.00%	42.44ms	14.48mb/s	115.84mb	2025/11/29 19:42:45
32	多线	162.159.39.118	0.00%	46.05ms	14.37mb/s	114.96mb	2025/11/29 19:42:45
33	多线	162.159.22.1	0.00%	64.81ms	14.32mb/s	114.56mb	2025/11/29 19:42:45
34	多线	162.159.38.20	0.00%	36.33ms	13.63mb/s	109.04mb	2025/11/29 19:42:45
35	多线	108.162.198.166	0.00%	63.41ms	12.90mb/s	103.2mb	2025/11/29 19:42:45
36	多线	162.159.44.4	0.00%	44.94ms	12.27mb/s	98.16mb	2025/11/29 19:42:45
37	多线	172.64.53.73	0.00%	55.40ms	2.51mb/s	20.08mb	2025/11/29 19:42:45
38	多线	162.159.45.182	0.00%	44.36ms	0.14mb/s	1.12mb	2025/11/29 19:42:45
39	多线	172.64.52.159	0.00%	36.81ms	0.14mb/s	1.12mb	2025/11/29 19:42:45
40	多线	198.41.223.210	0.00%	64.88ms	0.13mb/s	1.04mb	2025/11/29 19:42:45
41	IPV6	2a06:98c1:310b:0:be7f:a78a:4886:a05e	0.00%	46.37ms	37.29mb/s	298.32mb	2025/11/29 19:34:36
42	IPV6	2a06:98c1:3101:0:c8:abc0:b62e:75f1	0.00%	46.37ms	29.97mb/s	239.76mb	2025/11/29 19:34:36
43	IPV6	2a06:98c1:310d:39:6bc5:1d1c:e552:9a9c	0.00%	46.18ms	29.72mb/s	237.76mb	2025/11/29 19:34:36
44	IPV6	2803:f800:51:96:e1a5:abc9:1431:23e2	0.00%	46.36ms	29.68mb/s	237.44mb	2025/11/29 19:34:36
45	IPV6	2a06:98c1:310f:6c91:4481:ba07:e18f:b863	0.00%	46.28ms	29.11mb/s	232.88mb	2025/11/29 19:34:36
46	IPV6	2a06:98c1:3102:a74e:21c4:35b0:2427:5733	0.00%	46.33ms	20.23mb/s	161.84mb	2025/11/29 19:34:36
47	IPV6	2a06:98c1:3109::de77	0.00%	46.37ms	0.42mb/s	3.36mb	2025/11/29 19:34:36
48	IPV6	2a06:98c1:3102:a72b:13a6:3b6d:c118:4825	0.00%	46.37ms	0.32mb/s	2.56mb	2025/11/29 19:34:36
49	IPV6	2a06:98c1:310e:0:66:39a8:757f:2312	0.00%	46.34ms	0.14mb/s	1.12mb	2025/11/29 19:34:36
50	IPV6	2a06:98c1:50:c71f:ddd3:cad0:48f6:cbb4	0.00%	46.35ms	0.14mb/s	1.12mb	2025/11/29 19:34:36
