序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.108	0.00%	45.93ms	67.16mb/s	537.28mb	2025/11/21 09:52:25
2	电信	162.159.1.79	0.00%	45.86ms	66.93mb/s	535.44mb	2025/11/21 09:52:25
3	电信	162.159.26.17	0.00%	46.05ms	66.87mb/s	534.96mb	2025/11/21 09:52:25
4	电信	162.159.19.154	0.00%	46.02ms	66.81mb/s	534.48mb	2025/11/21 09:52:25
5	电信	173.245.59.254	0.00%	45.72ms	66.35mb/s	530.8mb	2025/11/21 09:52:25
6	电信	104.18.41.187	0.00%	45.98ms	65.80mb/s	526.4mb	2025/11/21 09:52:25
7	电信	162.159.27.178	0.00%	46.02ms	65.62mb/s	524.96mb	2025/11/21 09:52:25
8	电信	162.159.21.95	0.00%	45.90ms	65.57mb/s	524.56mb	2025/11/21 09:52:25
9	电信	104.18.40.177	0.00%	45.96ms	65.06mb/s	520.48mb	2025/11/21 09:52:25
10	电信	172.64.155.14	0.00%	45.97ms	64.58mb/s	516.64mb	2025/11/21 09:52:25
11	联通	104.16.106.111	0.00%	148.01ms	23.98mb/s	191.84mb	2025/11/21 09:54:56
12	联通	104.21.225.150	0.00%	148.03ms	23.83mb/s	190.64mb	2025/11/21 09:54:56
13	联通	104.18.116.14	0.00%	148.10ms	23.44mb/s	187.52mb	2025/11/21 09:54:56
14	联通	104.18.254.171	0.00%	147.97ms	22.16mb/s	177.28mb	2025/11/21 09:54:56
15	联通	104.18.81.98	0.00%	148.06ms	21.51mb/s	172.08mb	2025/11/21 09:54:56
16	联通	104.26.3.52	0.00%	123.32ms	5.82mb/s	46.56mb	2025/11/21 09:54:56
17	联通	172.67.72.246	0.00%	118.61ms	1.30mb/s	10.4mb	2025/11/21 09:54:56
18	联通	104.20.24.14	0.00%	123.81ms	1.09mb/s	8.72mb	2025/11/21 09:54:56
19	联通	104.20.19.185	0.00%	123.40ms	0.54mb/s	4.32mb	2025/11/21 09:54:56
20	联通	104.26.2.44	0.00%	121.64ms	0.31mb/s	2.48mb	2025/11/21 09:54:56
21	移动	104.17.181.28	0.00%	51.78ms	14.21mb/s	113.68mb	2025/11/21 09:47:56
22	移动	104.17.182.222	0.00%	52.84ms	13.89mb/s	111.12mb	2025/11/21 09:47:56
23	移动	172.64.159.36	0.00%	52.62ms	13.44mb/s	107.52mb	2025/11/21 09:47:56
24	移动	104.17.208.97	0.00%	52.16ms	13.33mb/s	106.64mb	2025/11/21 09:47:56
25	移动	104.17.213.56	0.00%	53.06ms	13.18mb/s	105.44mb	2025/11/21 09:47:56
26	移动	104.17.62.186	0.00%	52.67ms	13.04mb/s	104.32mb	2025/11/21 09:47:56
27	移动	104.17.60.103	0.00%	52.65ms	12.69mb/s	101.52mb	2025/11/21 09:47:56
28	移动	104.17.178.160	0.00%	52.94ms	12.68mb/s	101.44mb	2025/11/21 09:47:56
29	移动	104.17.218.32	0.00%	53.03ms	12.14mb/s	97.12mb	2025/11/21 09:47:56
30	移动	104.17.171.230	0.00%	51.95ms	11.87mb/s	94.96mb	2025/11/21 09:47:56
31	多线	162.159.45.32	0.00%	57.73ms	18.43mb/s	147.44mb	2025/11/21 09:52:48
32	多线	162.159.15.211	0.00%	66.92ms	14.28mb/s	114.24mb	2025/11/21 09:52:48
33	多线	108.162.198.232	0.00%	40.81ms	14.27mb/s	114.16mb	2025/11/21 09:52:48
34	多线	162.159.39.226	0.00%	49.63ms	13.93mb/s	111.44mb	2025/11/21 09:52:48
35	多线	104.18.39.55	0.00%	64.98ms	9.36mb/s	74.88mb	2025/11/21 09:52:48
36	多线	162.159.38.146	0.00%	40.84ms	8.73mb/s	69.84mb	2025/11/21 09:52:48
37	多线	173.245.59.167	0.00%	67.21ms	7.38mb/s	59.04mb	2025/11/21 09:52:48
38	多线	162.159.44.109	0.00%	56.04ms	6.73mb/s	53.84mb	2025/11/21 09:52:48
39	多线	172.64.229.99	0.00%	48.39ms	0.17mb/s	1.36mb	2025/11/21 09:52:48
40	多线	104.18.41.90	0.00%	66.61ms	0.14mb/s	1.12mb	2025/11/21 09:52:48
41	IPV6	2a06:98c1:310f:84:7dfa:8723:184e:9cc8	0.00%	46.33ms	31.03mb/s	248.24mb	2025/11/21 09:34:57
42	IPV6	2a06:98c1:3106::42af:36d2	0.00%	46.32ms	30.34mb/s	242.72mb	2025/11/21 09:34:57
43	IPV6	2a06:98c1:310d::d1a2:8eb7:5be	0.00%	46.41ms	30.33mb/s	242.64mb	2025/11/21 09:34:57
44	IPV6	2a06:98c1:310b:6c:47a0:d01:2742:d1b6	0.00%	46.37ms	30.30mb/s	242.4mb	2025/11/21 09:34:57
45	IPV6	2a06:98c1:3100::dfc9:9615	0.00%	46.36ms	30.22mb/s	241.76mb	2025/11/21 09:34:57
46	IPV6	2a06:98c1:50:14ae:fa02:f2e0:bec3:674	0.00%	46.43ms	23.60mb/s	188.8mb	2025/11/21 09:34:57
47	IPV6	2803:f800:50:15b1:b997:fa75:dc1b:c587	0.00%	46.33ms	0.74mb/s	5.92mb	2025/11/21 09:34:57
48	IPV6	2a06:98c1:310f:ebf6:db54:bd15:b046:7841	0.00%	46.42ms	0.27mb/s	2.16mb	2025/11/21 09:34:57
49	IPV6	2a06:98c1:3100:d7cb:3bb9:c24a:9301:b517	0.00%	46.34ms	0.15mb/s	1.2mb	2025/11/21 09:34:57
50	IPV6	2803:f800:50:15b1:7667:e881:a6c7:da56	0.00%	46.33ms	0.14mb/s	1.12mb	2025/11/21 09:34:57
