序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.91	0.00%	41.32ms	72.45mb/s	579.6mb	2026/01/05 14:12:35
2	电信	104.18.38.72	0.00%	41.24ms	72.31mb/s	578.48mb	2026/01/05 14:12:35
3	电信	172.64.157.128	0.00%	41.25ms	72.23mb/s	577.84mb	2026/01/05 14:12:35
4	电信	172.64.158.149	0.00%	41.31ms	72.21mb/s	577.68mb	2026/01/05 14:12:35
5	电信	162.159.35.183	0.00%	41.31ms	71.87mb/s	574.96mb	2026/01/05 14:12:35
6	电信	104.18.40.0	0.00%	41.25ms	71.79mb/s	574.32mb	2026/01/05 14:12:35
7	电信	172.64.155.199	0.00%	41.34ms	71.30mb/s	570.4mb	2026/01/05 14:12:35
8	电信	104.18.41.135	0.00%	41.35ms	71.25mb/s	570mb	2026/01/05 14:12:35
9	电信	172.64.32.27	0.00%	41.34ms	70.26mb/s	562.08mb	2026/01/05 14:12:35
10	电信	162.159.40.252	0.00%	41.25ms	69.93mb/s	559.44mb	2026/01/05 14:12:35
11	联通	104.29.124.128	0.00%	172.71ms	14.22mb/s	113.76mb	2026/01/05 14:12:31
12	联通	104.29.111.139	0.00%	163.80ms	12.83mb/s	102.64mb	2026/01/05 14:12:31
13	联通	104.17.163.21	0.00%	201.11ms	8.14mb/s	65.12mb	2026/01/05 14:12:31
14	联通	172.64.79.223	0.00%	200.02ms	7.66mb/s	61.28mb	2026/01/05 14:12:31
15	联通	104.17.140.202	0.00%	199.85ms	3.85mb/s	30.8mb	2026/01/05 14:12:31
16	联通	104.17.152.154	0.00%	201.46ms	3.85mb/s	30.8mb	2026/01/05 14:12:31
17	联通	104.18.218.128	0.00%	202.47ms	2.11mb/s	16.88mb	2026/01/05 14:12:31
18	联通	104.17.113.94	0.00%	200.06ms	1.43mb/s	11.44mb	2026/01/05 14:12:31
19	联通	104.17.102.72	0.00%	199.99ms	0.35mb/s	2.8mb	2026/01/05 14:12:31
20	联通	172.67.71.77	0.00%	113.40ms	0.12mb/s	0.96mb	2026/01/05 14:12:31
21	移动	104.25.243.198	0.00%	94.40ms	6.31mb/s	50.48mb	2026/01/05 14:03:01
22	移动	104.18.224.182	0.00%	94.21ms	5.14mb/s	41.12mb	2026/01/05 14:03:01
23	移动	104.18.144.112	0.00%	94.33ms	4.83mb/s	38.64mb	2026/01/05 14:03:01
24	移动	104.19.34.224	0.00%	90.09ms	4.81mb/s	38.48mb	2026/01/05 14:03:01
25	移动	104.18.171.172	0.00%	94.94ms	3.95mb/s	31.6mb	2026/01/05 14:03:01
26	移动	104.25.254.246	0.00%	95.31ms	1.86mb/s	14.88mb	2026/01/05 14:03:01
27	移动	104.19.219.188	0.00%	94.50ms	1.76mb/s	14.08mb	2026/01/05 14:03:01
28	移动	104.19.208.23	0.00%	95.26ms	0.98mb/s	7.84mb	2026/01/05 14:03:01
29	移动	104.19.209.144	0.00%	95.23ms	0.84mb/s	6.72mb	2026/01/05 14:03:01
30	移动	104.18.164.154	0.00%	93.96ms	0.14mb/s	1.12mb	2026/01/05 14:03:01
31	多线	162.159.17.152	0.00%	77.50ms	21.34mb/s	170.72mb	2026/01/05 14:13:03
32	多线	172.64.53.172	0.00%	54.11ms	15.64mb/s	125.12mb	2026/01/05 14:13:03
33	多线	172.64.229.55	0.00%	42.76ms	14.20mb/s	113.6mb	2026/01/05 14:13:03
34	多线	162.159.38.125	0.00%	63.42ms	9.73mb/s	77.84mb	2026/01/05 14:13:03
35	多线	172.64.52.195	0.00%	44.23ms	8.57mb/s	68.56mb	2026/01/05 14:13:03
36	多线	162.159.39.248	0.00%	56.02ms	8.06mb/s	64.48mb	2026/01/05 14:13:03
37	多线	108.162.198.42	0.00%	63.39ms	6.67mb/s	53.36mb	2026/01/05 14:13:03
38	多线	172.64.49.190	0.00%	77.05ms	6.12mb/s	48.96mb	2026/01/05 14:13:03
39	多线	162.159.45.230	0.00%	51.71ms	0.31mb/s	2.48mb	2026/01/05 14:13:03
40	多线	104.18.33.220	0.00%	77.19ms	0.13mb/s	1.04mb	2026/01/05 14:13:03
41	IPV6	2803:f800:50:7c:c2b8:eac2:4562:6964	0.00%	41.74ms	30.30mb/s	242.4mb	2026/01/05 14:04:47
42	IPV6	2a06:98c1:3104:ed43:42d:eda1:87fb:83ef	0.00%	41.77ms	30.15mb/s	241.2mb	2026/01/05 14:04:47
43	IPV6	2a06:98c1:50:b417:aa99:771a:49ab:ce78	0.00%	41.85ms	29.99mb/s	239.92mb	2026/01/05 14:04:47
44	IPV6	2a06:98c1:310c:0:5fee:e212:6f6b:3f64	0.00%	41.71ms	29.73mb/s	237.84mb	2026/01/05 14:04:47
45	IPV6	2a06:98c1:50:fb:d28:60e2:b7b8:c160	0.00%	41.84ms	29.49mb/s	235.92mb	2026/01/05 14:04:47
46	IPV6	2a06:98c1:310c:dfdd:dd88:24ad:64fc:8fb2	0.00%	41.85ms	29.22mb/s	233.76mb	2026/01/05 14:04:47
47	IPV6	2a06:98c1:310f:81d6:1ba9:4482:8000:f162	0.00%	41.78ms	27.90mb/s	223.2mb	2026/01/05 14:04:47
48	IPV6	2a06:98c1:50:792b:1966:8b9c:ed55:bffb	0.00%	41.83ms	23.75mb/s	190mb	2026/01/05 14:04:47
49	IPV6	2a06:98c1:3109:0:ed:5700:1a9c:9249	0.00%	41.81ms	0.26mb/s	2.08mb	2026/01/05 14:04:47
50	IPV6	2803:f800:51:ab2c:e6ce:384f:b97f:a7b	0.00%	41.80ms	0.13mb/s	1.04mb	2026/01/05 14:04:47
