序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.105	0.00%	41.82ms	72.88mb/s	583.04mb	2026/01/03 11:42:27
2	电信	172.64.33.12	0.00%	42.29ms	72.68mb/s	581.44mb	2026/01/03 11:42:27
3	电信	162.159.4.51	0.00%	42.24ms	71.63mb/s	573.04mb	2026/01/03 11:42:27
4	电信	172.64.157.32	0.00%	42.29ms	70.94mb/s	567.52mb	2026/01/03 11:42:27
5	电信	172.64.48.1	0.00%	41.14ms	70.37mb/s	562.96mb	2026/01/03 11:42:27
6	电信	162.159.58.35	0.00%	41.51ms	69.84mb/s	558.72mb	2026/01/03 11:42:27
7	电信	162.159.3.135	0.00%	42.30ms	69.15mb/s	553.2mb	2026/01/03 11:42:27
8	电信	198.41.211.185	0.00%	41.85ms	67.60mb/s	540.8mb	2026/01/03 11:42:27
9	电信	162.159.48.229	0.00%	42.10ms	67.26mb/s	538.08mb	2026/01/03 11:42:27
10	电信	172.64.150.125	0.00%	42.09ms	65.11mb/s	520.88mb	2026/01/03 11:42:27
11	联通	172.67.68.151	0.00%	73.73ms	4.68mb/s	37.44mb	2026/01/03 11:42:03
12	联通	172.67.65.145	0.00%	72.83ms	4.07mb/s	32.56mb	2026/01/03 11:42:03
13	联通	104.26.6.55	0.00%	75.10ms	1.66mb/s	13.28mb	2026/01/03 11:42:03
14	联通	172.67.72.10	0.00%	75.37ms	1.08mb/s	8.64mb	2026/01/03 11:42:03
15	联通	104.26.15.202	0.00%	74.75ms	0.98mb/s	7.84mb	2026/01/03 11:42:03
16	联通	172.67.66.216	0.00%	74.33ms	0.78mb/s	6.24mb	2026/01/03 11:42:03
17	联通	104.20.24.8	0.00%	75.17ms	0.75mb/s	6mb	2026/01/03 11:42:03
18	联通	172.67.74.82	0.00%	73.70ms	0.67mb/s	5.36mb	2026/01/03 11:42:03
19	联通	104.20.16.86	0.00%	73.69ms	0.58mb/s	4.64mb	2026/01/03 11:42:03
20	联通	104.26.1.219	0.00%	72.45ms	0.51mb/s	4.08mb	2026/01/03 11:42:03
21	移动	104.19.62.152	0.00%	49.57ms	16.17mb/s	129.36mb	2026/01/03 11:32:58
22	移动	104.19.49.135	0.00%	50.06ms	13.75mb/s	110mb	2026/01/03 11:32:58
23	移动	104.19.39.223	0.00%	50.07ms	13.61mb/s	108.88mb	2026/01/03 11:32:58
24	移动	104.19.45.138	0.00%	48.82ms	13.21mb/s	105.68mb	2026/01/03 11:32:58
25	移动	104.19.38.200	0.00%	48.04ms	13.00mb/s	104mb	2026/01/03 11:32:58
26	移动	104.19.44.127	0.00%	49.23ms	12.98mb/s	103.84mb	2026/01/03 11:32:58
27	移动	104.19.48.217	0.00%	50.62ms	12.95mb/s	103.6mb	2026/01/03 11:32:58
28	移动	104.19.32.214	0.00%	50.47ms	12.69mb/s	101.52mb	2026/01/03 11:32:58
29	移动	104.19.52.60	0.00%	50.65ms	12.00mb/s	96mb	2026/01/03 11:32:58
30	移动	104.19.54.132	0.00%	50.21ms	10.37mb/s	82.96mb	2026/01/03 11:32:58
31	多线	162.159.23.218	0.00%	76.95ms	17.80mb/s	142.4mb	2026/01/03 11:43:00
32	多线	172.64.229.91	0.00%	51.59ms	15.43mb/s	123.44mb	2026/01/03 11:43:00
33	多线	162.159.38.148	0.00%	45.83ms	14.83mb/s	118.64mb	2026/01/03 11:43:00
34	多线	162.159.6.26	0.00%	76.67ms	14.51mb/s	116.08mb	2026/01/03 11:43:00
35	多线	108.162.198.250	0.00%	66.99ms	14.31mb/s	114.48mb	2026/01/03 11:43:00
36	多线	172.64.53.222	0.00%	60.60ms	14.30mb/s	114.4mb	2026/01/03 11:43:00
37	多线	162.159.39.39	0.00%	62.57ms	0.32mb/s	2.56mb	2026/01/03 11:43:00
38	多线	172.64.52.196	0.00%	58.46ms	0.32mb/s	2.56mb	2026/01/03 11:43:00
39	多线	162.159.45.85	0.00%	67.81ms	0.23mb/s	1.84mb	2026/01/03 11:43:00
40	多线	162.159.44.200	0.00%	46.04ms	0.14mb/s	1.12mb	2026/01/03 11:43:00
41	IPV6	2803:f800:51::11a5:6d7a:aff6	0.00%	42.22ms	40.65mb/s	325.2mb	2026/01/03 11:34:34
42	IPV6	2a06:98c1:310c:c420:8ae3:a3d2:ca9c:977	0.00%	42.18ms	31.92mb/s	255.36mb	2026/01/03 11:34:34
43	IPV6	2400:cb00:2049:f4:34de:1b48:d212:8018	0.00%	42.07ms	31.65mb/s	253.2mb	2026/01/03 11:34:34
44	IPV6	2400:cb00:2049:f4:d599:9193:b569:1ed9	0.00%	42.05ms	30.73mb/s	245.84mb	2026/01/03 11:34:34
45	IPV6	2a06:98c1:310c:a63c:693b:f398:51be:95c0	0.00%	42.00ms	30.31mb/s	242.48mb	2026/01/03 11:34:34
46	IPV6	2a06:98c1:310e:67:6121:e594:4dca:1619	0.00%	42.27ms	29.61mb/s	236.88mb	2026/01/03 11:34:34
47	IPV6	2a06:98c1:50:b8bf:f749:c55e:fbbd:89d5	0.00%	42.26ms	1.11mb/s	8.88mb	2026/01/03 11:34:34
48	IPV6	2a06:98c1:3107:d96b:6d02:abc0:9694:858c	0.00%	42.16ms	0.17mb/s	1.36mb	2026/01/03 11:34:34
49	IPV6	2a06:98c1:50:0:d7:82c:ce47:c884	0.00%	42.27ms	0.14mb/s	1.12mb	2026/01/03 11:34:34
50	IPV6	2a06:98c1:3106::3e69:961f	0.00%	42.15ms	0.14mb/s	1.12mb	2026/01/03 11:34:34
