序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.15	0.00%	44.37ms	69.97mb/s	559.76mb	2025/12/27 17:42:38
2	电信	162.159.62.200	0.00%	44.27ms	69.70mb/s	557.6mb	2025/12/27 17:42:38
3	电信	162.159.6.6	0.00%	44.10ms	69.54mb/s	556.32mb	2025/12/27 17:42:38
4	电信	104.18.38.22	0.00%	44.14ms	69.10mb/s	552.8mb	2025/12/27 17:42:38
5	电信	162.159.34.179	0.00%	44.25ms	68.70mb/s	549.6mb	2025/12/27 17:42:38
6	电信	104.18.46.206	0.00%	44.01ms	68.14mb/s	545.12mb	2025/12/27 17:42:38
7	电信	172.64.38.5	0.00%	44.25ms	66.55mb/s	532.4mb	2025/12/27 17:42:38
8	电信	104.18.33.110	0.00%	44.37ms	63.43mb/s	507.44mb	2025/12/27 17:42:38
9	电信	104.18.36.179	0.00%	43.91ms	63.11mb/s	504.88mb	2025/12/27 17:42:38
10	电信	172.64.157.151	0.00%	43.99ms	61.74mb/s	493.92mb	2025/12/27 17:42:38
11	联通	104.20.17.76	0.00%	122.72ms	0.62mb/s	4.96mb	2025/12/27 17:41:57
12	联通	104.26.10.37	0.00%	124.55ms	0.36mb/s	2.88mb	2025/12/27 17:41:57
13	联通	172.67.66.147	0.00%	121.12ms	0.26mb/s	2.08mb	2025/12/27 17:41:57
14	联通	104.26.9.32	0.00%	123.75ms	0.25mb/s	2mb	2025/12/27 17:41:57
15	联通	104.26.0.23	0.00%	124.21ms	0.24mb/s	1.92mb	2025/12/27 17:41:57
16	联通	172.67.78.134	0.00%	124.38ms	0.22mb/s	1.76mb	2025/12/27 17:41:57
17	联通	104.20.28.183	0.00%	123.57ms	0.22mb/s	1.76mb	2025/12/27 17:41:57
18	联通	172.67.68.107	0.00%	124.44ms	0.20mb/s	1.6mb	2025/12/27 17:41:57
19	联通	104.26.15.4	0.00%	122.33ms	0.19mb/s	1.52mb	2025/12/27 17:41:57
20	联通	172.67.67.100	0.00%	120.34ms	0.15mb/s	1.2mb	2025/12/27 17:41:57
21	移动	104.19.148.33	0.00%	49.36ms	15.98mb/s	127.84mb	2025/12/27 17:32:53
22	移动	104.19.147.184	0.00%	51.43ms	15.55mb/s	124.4mb	2025/12/27 17:32:53
23	移动	104.19.38.142	0.00%	52.34ms	11.93mb/s	95.44mb	2025/12/27 17:32:53
24	移动	104.19.36.172	0.00%	48.44ms	11.87mb/s	94.96mb	2025/12/27 17:32:53
25	移动	104.19.146.125	0.00%	52.97ms	11.72mb/s	93.76mb	2025/12/27 17:32:53
26	移动	104.19.34.63	0.00%	51.63ms	10.94mb/s	87.52mb	2025/12/27 17:32:53
27	移动	104.17.118.218	0.00%	50.96ms	10.70mb/s	85.6mb	2025/12/27 17:32:53
28	移动	104.16.241.45	0.00%	50.82ms	10.36mb/s	82.88mb	2025/12/27 17:32:53
29	移动	104.19.159.232	0.00%	53.60ms	8.51mb/s	68.08mb	2025/12/27 17:32:53
30	移动	104.17.121.189	0.00%	49.85ms	6.58mb/s	52.64mb	2025/12/27 17:32:53
31	多线	162.159.45.239	0.00%	57.45ms	24.76mb/s	198.08mb	2025/12/27 17:42:54
32	多线	172.64.53.32	0.00%	58.78ms	15.24mb/s	121.92mb	2025/12/27 17:42:54
33	多线	108.162.198.195	0.00%	39.12ms	15.00mb/s	120mb	2025/12/27 17:42:54
34	多线	172.64.151.252	0.00%	77.59ms	14.81mb/s	118.48mb	2025/12/27 17:42:54
35	多线	162.159.44.110	0.00%	51.07ms	14.27mb/s	114.16mb	2025/12/27 17:42:54
36	多线	104.18.44.165	0.00%	77.45ms	1.69mb/s	13.52mb	2025/12/27 17:42:54
37	多线	162.159.39.20	0.00%	41.65ms	0.46mb/s	3.68mb	2025/12/27 17:42:54
38	多线	172.64.48.85	0.00%	77.59ms	0.27mb/s	2.16mb	2025/12/27 17:42:54
39	多线	172.64.52.242	0.00%	63.70ms	0.26mb/s	2.08mb	2025/12/27 17:42:54
40	多线	162.159.38.61	0.00%	57.41ms	0.14mb/s	1.12mb	2025/12/27 17:42:54
41	IPV6	2a06:98c1:50:97:56aa:16df:7514:95be	0.00%	44.80ms	40.18mb/s	321.44mb	2025/12/27 17:35:07
42	IPV6	2400:cb00:f00e:bdc2:c4b4:ba65:6f62:aafa	0.00%	44.43ms	40.09mb/s	320.72mb	2025/12/27 17:35:07
43	IPV6	2a06:98c1:310e:3379:22b:29d4:3fa8:501d	0.00%	44.54ms	36.37mb/s	290.96mb	2025/12/27 17:35:07
44	IPV6	2a06:98c1:3102:0:928c:5bfd:f7b6:b330	0.00%	44.79ms	30.94mb/s	247.52mb	2025/12/27 17:35:07
45	IPV6	2a06:98c1:3109:6dae:f9cc:43fe:eb1f:6327	0.00%	44.67ms	29.70mb/s	237.6mb	2025/12/27 17:35:07
46	IPV6	2803:f800:50:60:26d7:c410:f1d2:4bf	0.00%	44.62ms	29.26mb/s	234.08mb	2025/12/27 17:35:07
47	IPV6	2803:f800:50:aeb9:b616:60aa:373c:252e	0.00%	44.70ms	26.27mb/s	210.16mb	2025/12/27 17:35:07
48	IPV6	2a06:98c1:3105:d9:3203:4602:c7c8:de74	0.00%	44.79ms	7.34mb/s	58.72mb	2025/12/27 17:35:07
49	IPV6	2a06:98c1:3106:90:5886:7d25:ea98:63a0	0.00%	44.66ms	0.71mb/s	5.68mb	2025/12/27 17:35:07
