序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.161	0.00%	46.12ms	68.44mb/s	547.52mb	2025/10/25 22:32:24
2	电信	104.18.42.124	0.00%	45.80ms	67.91mb/s	543.28mb	2025/10/25 22:32:24
3	电信	162.159.16.126	0.00%	45.84ms	67.50mb/s	540mb	2025/10/25 22:32:24
4	电信	162.159.61.207	0.00%	46.06ms	67.38mb/s	539.04mb	2025/10/25 22:32:24
5	电信	172.64.156.71	0.00%	46.03ms	67.01mb/s	536.08mb	2025/10/25 22:32:24
6	电信	162.159.13.69	0.00%	46.22ms	66.80mb/s	534.4mb	2025/10/25 22:32:24
7	电信	162.159.42.49	0.00%	46.07ms	66.61mb/s	532.88mb	2025/10/25 22:32:24
8	电信	162.159.15.35	0.00%	46.11ms	66.57mb/s	532.56mb	2025/10/25 22:32:24
9	电信	172.64.157.7	0.00%	45.86ms	66.27mb/s	530.16mb	2025/10/25 22:32:24
10	电信	162.159.9.99	0.00%	46.17ms	65.80mb/s	526.4mb	2025/10/25 22:32:24
11	联通	172.67.74.168	0.00%	67.36ms	52.82mb/s	422.56mb	2025/10/25 22:24:46
12	联通	172.67.77.122	0.00%	67.77ms	50.94mb/s	407.52mb	2025/10/25 22:24:46
13	联通	104.26.11.50	0.00%	67.12ms	50.19mb/s	401.52mb	2025/10/25 22:24:46
14	联通	104.26.6.58	0.00%	67.58ms	49.53mb/s	396.24mb	2025/10/25 22:24:46
15	联通	172.67.76.254	0.00%	67.88ms	48.94mb/s	391.52mb	2025/10/25 22:24:46
16	联通	172.67.71.37	0.00%	66.38ms	46.94mb/s	375.52mb	2025/10/25 22:24:46
17	联通	104.20.18.132	0.00%	67.59ms	46.20mb/s	369.6mb	2025/10/25 22:24:46
18	联通	104.20.16.210	0.00%	66.01ms	43.27mb/s	346.16mb	2025/10/25 22:24:46
19	联通	104.18.91.195	0.00%	147.27ms	24.55mb/s	196.4mb	2025/10/25 22:24:46
20	联通	104.16.30.93	0.00%	147.29ms	23.84mb/s	190.72mb	2025/10/25 22:24:46
21	移动	104.17.116.105	0.00%	48.60ms	15.48mb/s	123.84mb	2025/10/25 22:17:52
22	移动	104.16.241.243	0.00%	48.40ms	14.09mb/s	112.72mb	2025/10/25 22:17:52
23	移动	104.17.183.88	0.00%	49.18ms	13.94mb/s	111.52mb	2025/10/25 22:17:52
24	移动	104.17.146.243	0.00%	48.47ms	13.89mb/s	111.12mb	2025/10/25 22:17:52
25	移动	172.64.154.153	0.00%	48.06ms	13.80mb/s	110.4mb	2025/10/25 22:17:52
26	移动	104.17.178.52	0.00%	49.09ms	13.76mb/s	110.08mb	2025/10/25 22:17:52
27	移动	104.17.174.56	0.00%	49.01ms	13.64mb/s	109.12mb	2025/10/25 22:17:52
28	移动	104.17.57.187	0.00%	49.44ms	13.39mb/s	107.12mb	2025/10/25 22:17:52
29	移动	104.17.30.45	0.00%	48.96ms	12.63mb/s	101.04mb	2025/10/25 22:17:52
30	移动	104.17.166.106	0.00%	48.74ms	11.11mb/s	88.88mb	2025/10/25 22:17:52
31	多线	162.159.61.84	0.00%	71.18ms	18.08mb/s	144.64mb	2025/10/25 22:22:45
32	多线	104.18.40.67	0.00%	71.12ms	16.83mb/s	134.64mb	2025/10/25 22:22:45
33	多线	162.159.44.155	0.00%	58.06ms	15.87mb/s	126.96mb	2025/10/25 22:22:45
34	多线	172.64.41.105	0.00%	70.92ms	15.64mb/s	125.12mb	2025/10/25 22:22:45
35	多线	172.64.229.42	0.00%	40.75ms	14.38mb/s	115.04mb	2025/10/25 22:22:45
36	多线	108.162.198.211	0.00%	50.69ms	13.91mb/s	111.28mb	2025/10/25 22:22:45
37	多线	162.159.20.20	0.00%	70.74ms	13.14mb/s	105.12mb	2025/10/25 22:22:45
38	多线	162.159.38.202	0.00%	42.97ms	0.44mb/s	3.52mb	2025/10/25 22:22:45
39	多线	162.159.45.65	0.00%	57.15ms	0.14mb/s	1.12mb	2025/10/25 22:22:45
40	多线	162.159.39.249	0.00%	62.51ms	0.14mb/s	1.12mb	2025/10/25 22:22:45
41	IPV6	2a06:98c1:310e:95a6:6c2:3ad6:ff95:4c7f	0.00%	46.29ms	34.53mb/s	276.24mb	2025/10/25 22:03:56
42	IPV6	2803:f800:51:0:987f:2257:13c4:5952	0.00%	46.28ms	32.85mb/s	262.8mb	2025/10/25 22:03:56
43	IPV6	2803:f800:51:56a8:a6f8:9d31:8f13:b4cd	0.00%	46.20ms	30.91mb/s	247.28mb	2025/10/25 22:03:56
44	IPV6	2a06:98c1:50:0:b36:cb18:4e66:9458	0.00%	46.37ms	30.32mb/s	242.56mb	2025/10/25 22:03:56
45	IPV6	2a06:98c1:50:50c8:acbf:8b8f:6fd1:a727	0.00%	46.00ms	30.18mb/s	241.44mb	2025/10/25 22:03:56
46	IPV6	2a06:98c1:310a:f1bc:8f37:7b08:1986:28b3	0.00%	46.20ms	29.75mb/s	238mb	2025/10/25 22:03:56
47	IPV6	2a06:98c1:3105:4690:bca2:3d93:ff9b:d9c5	0.00%	46.35ms	29.72mb/s	237.76mb	2025/10/25 22:03:56
48	IPV6	2a06:98c1:310f::77:7933:b776	0.00%	46.39ms	29.65mb/s	237.2mb	2025/10/25 22:03:56
49	IPV6	2a06:98c1:3104:0:b24e:9a89:e4b3:a8ec	0.00%	46.30ms	29.62mb/s	236.96mb	2025/10/25 22:03:56
50	IPV6	2a06:98c1:3103:58:1511:3599:85f3:4160	0.00%	46.17ms	29.48mb/s	235.84mb	2025/10/25 22:03:56
