序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.99	0.00%	44.11ms	68.26mb/s	546.08mb	2025/12/27 06:12:32
2	电信	172.64.144.121	0.00%	44.21ms	68.07mb/s	544.56mb	2025/12/27 06:12:32
3	电信	162.159.35.203	0.00%	44.30ms	67.56mb/s	540.48mb	2025/12/27 06:12:32
4	电信	162.159.20.238	0.00%	43.97ms	63.93mb/s	511.44mb	2025/12/27 06:12:32
5	电信	162.159.58.202	0.00%	44.24ms	63.23mb/s	505.84mb	2025/12/27 06:12:32
6	电信	104.18.44.207	0.00%	44.30ms	62.54mb/s	500.32mb	2025/12/27 06:12:32
7	电信	162.159.32.188	0.00%	44.27ms	62.19mb/s	497.52mb	2025/12/27 06:12:32
8	电信	162.159.42.115	0.00%	44.19ms	61.59mb/s	492.72mb	2025/12/27 06:12:32
9	电信	172.64.41.245	0.00%	44.30ms	61.51mb/s	492.08mb	2025/12/27 06:12:32
10	电信	162.159.24.200	0.00%	44.34ms	56.03mb/s	448.24mb	2025/12/27 06:12:32
11	联通	172.67.69.236	0.00%	124.13ms	3.06mb/s	24.48mb	2025/12/27 06:12:08
12	联通	104.26.9.245	0.00%	122.54ms	0.52mb/s	4.16mb	2025/12/27 06:12:08
13	联通	104.26.13.15	0.00%	119.93ms	0.45mb/s	3.6mb	2025/12/27 06:12:08
14	联通	104.20.17.21	0.00%	123.99ms	0.30mb/s	2.4mb	2025/12/27 06:12:08
15	联通	104.20.19.189	0.00%	124.42ms	0.28mb/s	2.24mb	2025/12/27 06:12:08
16	联通	172.67.70.48	0.00%	124.03ms	0.25mb/s	2mb	2025/12/27 06:12:08
17	联通	172.67.71.157	0.00%	124.84ms	0.23mb/s	1.84mb	2025/12/27 06:12:08
18	联通	172.67.72.16	0.00%	122.94ms	0.17mb/s	1.36mb	2025/12/27 06:12:08
19	联通	104.26.7.107	0.00%	124.18ms	0.16mb/s	1.28mb	2025/12/27 06:12:08
20	联通	104.26.11.198	0.00%	125.46ms	0.16mb/s	1.28mb	2025/12/27 06:12:08
21	移动	104.19.44.233	0.00%	52.63ms	11.88mb/s	95.04mb	2025/12/27 06:02:53
22	移动	104.19.63.146	0.00%	50.20ms	9.39mb/s	75.12mb	2025/12/27 06:02:53
23	移动	104.19.58.24	0.00%	49.36ms	9.13mb/s	73.04mb	2025/12/27 06:02:53
24	移动	104.19.55.145	0.00%	51.22ms	9.06mb/s	72.48mb	2025/12/27 06:02:53
25	移动	104.19.48.224	0.00%	52.39ms	8.56mb/s	68.48mb	2025/12/27 06:02:53
26	移动	104.19.39.30	0.00%	50.54ms	8.11mb/s	64.88mb	2025/12/27 06:02:53
27	移动	104.19.60.146	0.00%	49.23ms	8.04mb/s	64.32mb	2025/12/27 06:02:53
28	移动	104.19.40.191	0.00%	51.67ms	7.83mb/s	62.64mb	2025/12/27 06:02:53
29	移动	104.19.47.189	0.00%	52.02ms	6.89mb/s	55.12mb	2025/12/27 06:02:53
30	移动	104.19.62.155	0.00%	51.75ms	5.77mb/s	46.16mb	2025/12/27 06:02:53
31	多线	172.64.156.140	0.00%	77.52ms	15.45mb/s	123.6mb	2025/12/27 06:12:50
32	多线	162.159.39.2	0.00%	45.65ms	15.33mb/s	122.64mb	2025/12/27 06:12:50
33	多线	162.159.45.18	0.00%	43.60ms	14.33mb/s	114.64mb	2025/12/27 06:12:50
34	多线	108.162.198.137	0.00%	53.39ms	14.13mb/s	113.04mb	2025/12/27 06:12:50
35	多线	172.64.52.121	0.00%	45.50ms	0.32mb/s	2.56mb	2025/12/27 06:12:50
36	多线	162.159.38.150	0.00%	52.85ms	0.31mb/s	2.48mb	2025/12/27 06:12:50
37	多线	162.159.44.189	0.00%	71.26ms	0.24mb/s	1.92mb	2025/12/27 06:12:50
38	多线	172.64.53.5	0.00%	44.82ms	0.16mb/s	1.28mb	2025/12/27 06:12:50
39	多线	162.159.15.188	0.00%	77.53ms	0.16mb/s	1.28mb	2025/12/27 06:12:50
40	多线	162.159.60.149	0.00%	76.94ms	0.14mb/s	1.12mb	2025/12/27 06:12:50
41	IPV6	2a06:98c1:310c:c213:e801:8108:d33:4e55	0.00%	44.62ms	34.19mb/s	273.52mb	2025/12/27 06:04:47
42	IPV6	2a06:98c1:3109:930:b8b7:fa73:18a1:ef89	0.00%	44.68ms	31.65mb/s	253.2mb	2025/12/27 06:04:47
43	IPV6	2a06:98c1:310c:0:b82e:6d4:a71:b642	0.00%	44.69ms	30.74mb/s	245.92mb	2025/12/27 06:04:47
44	IPV6	2a06:98c1:3107:1937:3d9:dd3e:25f4:d28d	0.00%	44.60ms	30.58mb/s	244.64mb	2025/12/27 06:04:47
45	IPV6	2803:f800:50:6f:350a:48c0:2772:31d	0.00%	44.68ms	30.37mb/s	242.96mb	2025/12/27 06:04:47
46	IPV6	2a06:98c1:3109:74:2d5e:3fa3:fc80:157f	0.00%	44.40ms	29.92mb/s	239.36mb	2025/12/27 06:04:47
47	IPV6	2a06:98c1:3108:16:be86:4910:c31b:24	0.00%	44.71ms	19.34mb/s	154.72mb	2025/12/27 06:04:47
48	IPV6	2a06:98c1:3106:72:b020:3901:bfb0:8234	0.00%	44.70ms	1.39mb/s	11.12mb	2025/12/27 06:04:47
49	IPV6	2803:f800:51:85:165e:3f57:9ebb:7077	0.00%	44.67ms	0.14mb/s	1.12mb	2025/12/27 06:04:47
50	IPV6	2a06:98c1:3106:5a2a:dfad:4a98:d0ca:a3ea	0.00%	44.62ms	0.14mb/s	1.12mb	2025/12/27 06:04:47
