序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.201	0.00%	52.10ms	63.04mb/s	504.32mb	2026/02/06 04:22:29
2	电信	162.159.39.82	0.00%	51.87ms	62.34mb/s	498.72mb	2026/02/06 04:22:29
3	电信	162.159.44.67	0.00%	51.92ms	62.01mb/s	496.08mb	2026/02/06 04:22:29
4	电信	162.159.45.191	0.00%	53.03ms	61.38mb/s	491.04mb	2026/02/06 04:22:29
5	电信	172.64.52.179	0.00%	52.01ms	60.78mb/s	486.24mb	2026/02/06 04:22:29
6	电信	108.162.198.74	0.00%	53.14ms	60.13mb/s	481.04mb	2026/02/06 04:22:29
7	电信	162.159.38.49	0.00%	51.36ms	59.83mb/s	478.64mb	2026/02/06 04:22:29
8	电信	172.64.229.40	0.00%	56.53ms	56.85mb/s	454.8mb	2026/02/06 04:22:29
9	电信	162.159.13.173	0.00%	91.03ms	38.32mb/s	306.56mb	2026/02/06 04:22:29
10	电信	162.159.4.233	0.00%	91.12ms	38.04mb/s	304.32mb	2026/02/06 04:22:29
11	联通	104.20.16.33	0.00%	120.87ms	0.71mb/s	5.68mb	2026/02/06 04:21:56
12	联通	104.20.29.123	0.00%	122.25ms	0.49mb/s	3.92mb	2026/02/06 04:21:56
13	联通	172.67.65.239	0.00%	121.70ms	0.41mb/s	3.28mb	2026/02/06 04:21:56
14	联通	172.67.64.16	0.00%	121.16ms	0.39mb/s	3.12mb	2026/02/06 04:21:56
15	联通	172.67.76.193	0.00%	121.61ms	0.35mb/s	2.8mb	2026/02/06 04:21:56
16	联通	104.26.11.120	0.00%	121.85ms	0.24mb/s	1.92mb	2026/02/06 04:21:56
17	联通	172.67.70.41	0.00%	121.57ms	0.22mb/s	1.76mb	2026/02/06 04:21:56
18	联通	104.20.30.79	0.00%	120.84ms	0.22mb/s	1.76mb	2026/02/06 04:21:56
19	联通	104.26.2.182	0.00%	121.10ms	0.21mb/s	1.68mb	2026/02/06 04:21:56
20	联通	104.26.14.108	0.00%	122.60ms	0.19mb/s	1.52mb	2026/02/06 04:21:56
21	移动	104.16.158.104	0.00%	50.93ms	14.12mb/s	112.96mb	2026/02/06 04:17:59
22	移动	104.16.254.161	0.00%	50.98ms	13.83mb/s	110.64mb	2026/02/06 04:17:59
23	移动	104.17.113.196	0.00%	51.25ms	13.51mb/s	108.08mb	2026/02/06 04:17:59
24	移动	104.18.84.222	0.00%	51.86ms	13.36mb/s	106.88mb	2026/02/06 04:17:59
25	移动	104.17.218.154	0.00%	51.35ms	13.33mb/s	106.64mb	2026/02/06 04:17:59
26	移动	104.18.88.142	0.00%	51.28ms	12.82mb/s	102.56mb	2026/02/06 04:17:59
27	移动	172.64.155.98	0.00%	52.42ms	12.78mb/s	102.24mb	2026/02/06 04:17:59
28	移动	104.18.83.69	0.00%	51.61ms	12.64mb/s	101.12mb	2026/02/06 04:17:59
29	移动	172.64.152.222	0.00%	50.24ms	12.47mb/s	99.76mb	2026/02/06 04:17:59
30	移动	104.18.81.247	0.00%	52.15ms	12.17mb/s	97.36mb	2026/02/06 04:17:59
31	多线	162.159.22.233	0.00%	68.25ms	15.98mb/s	127.84mb	2026/02/06 04:22:58
32	多线	162.159.44.90	0.00%	49.37ms	15.31mb/s	122.48mb	2026/02/06 04:22:58
33	多线	172.64.52.51	0.00%	53.57ms	14.32mb/s	114.56mb	2026/02/06 04:22:58
34	多线	162.159.61.200	0.00%	68.18ms	14.26mb/s	114.08mb	2026/02/06 04:22:58
35	多线	162.159.35.201	0.00%	67.64ms	14.22mb/s	113.76mb	2026/02/06 04:22:58
36	多线	162.159.16.244	0.00%	67.60ms	13.87mb/s	110.96mb	2026/02/06 04:22:58
37	多线	162.159.39.14	0.00%	50.61ms	9.98mb/s	79.84mb	2026/02/06 04:22:58
38	多线	162.159.45.197	0.00%	62.83ms	9.40mb/s	75.2mb	2026/02/06 04:22:58
39	多线	172.64.151.197	0.00%	66.29ms	7.34mb/s	58.72mb	2026/02/06 04:22:58
40	多线	104.18.34.134	0.00%	67.42ms	0.14mb/s	1.12mb	2026/02/06 04:22:58
41	IPV6	2a06:98c1:50:0:eac7:fd69:80d5:765	0.00%	91.47ms	36.58mb/s	292.64mb	2026/02/06 04:04:17
42	IPV6	2a06:98c1:51:e:b313:8d51:b323:d6ae	0.00%	91.46ms	36.48mb/s	291.84mb	2026/02/06 04:04:17
43	IPV6	2a06:98c1:50:d0ed:299a:dad4:2fdf:c300	0.00%	91.54ms	33.03mb/s	264.24mb	2026/02/06 04:04:17
44	IPV6	2a06:98c1:50:0:ea66:7741:3a4f:b5cf	0.00%	91.51ms	31.75mb/s	254mb	2026/02/06 04:04:17
45	IPV6	2a06:98c1:51:0:1b:f2e6:41b9:4c99	0.00%	91.54ms	30.89mb/s	247.12mb	2026/02/06 04:04:17
46	IPV6	2a06:98c1:50:d000:4c1b:37ea:7fc3:bec5	0.00%	91.52ms	30.54mb/s	244.32mb	2026/02/06 04:04:17
47	IPV6	2400:cb00:2049:213b:bd4a:8000:f7:680	0.00%	91.48ms	11.27mb/s	90.16mb	2026/02/06 04:04:17
48	IPV6	2a06:98c1:3105:0:8dfd:997a:a269:f28f	0.00%	91.57ms	2.33mb/s	18.64mb	2026/02/06 04:04:17
49	IPV6	2a06:98c1:310e:1b:175c:1a8d:422e:2e47	0.00%	91.55ms	0.15mb/s	1.2mb	2026/02/06 04:04:17
50	IPV6	2a06:98c1:51:0:b293:d699:5238:1faf	0.00%	91.51ms	0.14mb/s	1.12mb	2026/02/06 04:04:17
