序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.204	0.00%	52.97ms	62.57mb/s	500.56mb	2026/04/10 20:52:28
2	电信	162.159.38.241	0.00%	53.06ms	61.95mb/s	495.6mb	2026/04/10 20:52:28
3	电信	162.159.45.29	0.00%	52.15ms	61.42mb/s	491.36mb	2026/04/10 20:52:28
4	电信	162.159.44.88	0.00%	52.28ms	61.17mb/s	489.36mb	2026/04/10 20:52:28
5	电信	172.64.52.182	0.00%	52.37ms	61.00mb/s	488mb	2026/04/10 20:52:28
6	电信	108.162.198.21	0.00%	52.48ms	60.55mb/s	484.4mb	2026/04/10 20:52:28
7	电信	172.64.53.213	0.00%	52.71ms	59.36mb/s	474.88mb	2026/04/10 20:52:28
8	电信	162.159.41.243	0.00%	46.54ms	48.58mb/s	388.64mb	2026/04/10 20:52:28
9	电信	162.159.46.254	0.00%	53.22ms	48.50mb/s	388mb	2026/04/10 20:52:28
10	电信	172.64.156.31	0.00%	45.84ms	38.66mb/s	309.28mb	2026/04/10 20:52:28
11	联通	172.67.67.127	0.00%	63.63ms	53.98mb/s	431.84mb	2026/04/10 20:51:31
12	联通	104.26.6.107	0.00%	65.55ms	52.92mb/s	423.36mb	2026/04/10 20:51:31
13	联通	172.67.64.103	0.00%	64.91ms	51.28mb/s	410.24mb	2026/04/10 20:51:31
14	联通	104.26.0.233	0.00%	64.20ms	51.06mb/s	408.48mb	2026/04/10 20:51:31
15	联通	104.20.31.86	0.00%	62.58ms	50.59mb/s	404.72mb	2026/04/10 20:51:31
16	联通	104.26.10.228	0.00%	63.68ms	50.56mb/s	404.48mb	2026/04/10 20:51:31
17	联通	104.26.11.89	0.00%	64.47ms	50.10mb/s	400.8mb	2026/04/10 20:51:31
18	联通	104.20.20.111	0.00%	65.83ms	49.36mb/s	394.88mb	2026/04/10 20:51:31
19	联通	104.20.18.148	0.00%	63.61ms	48.72mb/s	389.76mb	2026/04/10 20:51:31
