序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.91	0.00%	46.00ms	67.54mb/s	540.32mb	2025/10/26 20:45:21
2	电信	104.18.44.168	0.00%	45.71ms	67.10mb/s	536.8mb	2025/10/26 20:45:21
3	电信	162.159.2.177	0.00%	46.02ms	66.70mb/s	533.6mb	2025/10/26 20:45:21
4	电信	162.159.48.17	0.00%	46.60ms	66.56mb/s	532.48mb	2025/10/26 20:45:21
5	电信	162.159.3.45	0.00%	45.60ms	65.82mb/s	526.56mb	2025/10/26 20:45:21
6	电信	162.159.46.172	0.00%	45.87ms	65.69mb/s	525.52mb	2025/10/26 20:45:21
7	电信	172.64.149.71	0.00%	45.52ms	65.51mb/s	524.08mb	2025/10/26 20:45:21
8	电信	162.159.33.207	0.00%	45.80ms	54.99mb/s	439.92mb	2025/10/26 20:45:21
9	电信	172.64.50.216	0.00%	46.04ms	21.73mb/s	173.84mb	2025/10/26 20:45:21
10	电信	162.159.60.149	0.00%	46.09ms	1.39mb/s	11.12mb	2025/10/26 20:45:21
11	联通	172.67.74.187	0.00%	67.42ms	53.23mb/s	425.84mb	2025/10/26 20:44:36
12	联通	104.26.3.52	0.00%	67.67ms	52.26mb/s	418.08mb	2025/10/26 20:44:36
13	联通	172.67.66.213	0.00%	66.89ms	51.45mb/s	411.6mb	2025/10/26 20:44:36
14	联通	104.20.26.176	0.00%	66.97ms	50.40mb/s	403.2mb	2025/10/26 20:44:36
15	联通	104.20.19.215	0.00%	64.58ms	48.91mb/s	391.28mb	2025/10/26 20:44:36
16	联通	104.20.29.125	0.00%	66.27ms	45.38mb/s	363.04mb	2025/10/26 20:44:36
17	联通	104.20.25.230	0.00%	66.98ms	45.02mb/s	360.16mb	2025/10/26 20:44:36
18	联通	172.67.67.109	0.00%	64.18ms	41.73mb/s	333.84mb	2025/10/26 20:44:36
19	联通	104.18.171.146	0.00%	146.54ms	23.82mb/s	190.56mb	2025/10/26 20:44:36
20	联通	104.20.20.151	0.00%	67.79ms	1.06mb/s	8.48mb	2025/10/26 20:44:36
21	移动	104.19.156.165	0.00%	48.21ms	17.06mb/s	136.48mb	2025/10/26 20:32:49
22	移动	104.17.97.97	0.00%	48.86ms	14.75mb/s	118mb	2025/10/26 20:32:49
23	移动	104.17.158.153	0.00%	48.39ms	14.60mb/s	116.8mb	2025/10/26 20:32:49
24	移动	104.19.53.76	0.00%	49.07ms	14.36mb/s	114.88mb	2025/10/26 20:32:49
25	移动	104.17.49.34	0.00%	49.06ms	13.48mb/s	107.84mb	2025/10/26 20:32:49
26	移动	104.16.242.60	0.00%	48.29ms	12.94mb/s	103.52mb	2025/10/26 20:32:49
27	移动	104.17.168.9	0.00%	48.64ms	12.56mb/s	100.48mb	2025/10/26 20:32:49
28	移动	104.17.149.225	0.00%	48.89ms	12.28mb/s	98.24mb	2025/10/26 20:32:49
29	移动	104.16.255.136	0.00%	49.19ms	12.11mb/s	96.88mb	2025/10/26 20:32:49
30	移动	104.19.41.60	0.00%	49.28ms	9.89mb/s	79.12mb	2025/10/26 20:32:49
31	多线	108.162.198.105	0.00%	55.30ms	24.67mb/s	197.36mb	2025/10/26 20:42:46
32	多线	172.64.229.74	0.00%	53.50ms	15.01mb/s	120.08mb	2025/10/26 20:42:46
33	多线	162.159.49.82	0.00%	68.85ms	14.99mb/s	119.92mb	2025/10/26 20:42:46
34	多线	104.18.34.73	0.00%	66.59ms	14.75mb/s	118mb	2025/10/26 20:42:46
35	多线	172.64.48.215	0.00%	70.03ms	14.30mb/s	114.4mb	2025/10/26 20:42:46
36	多线	162.159.44.149	0.00%	43.72ms	14.23mb/s	113.84mb	2025/10/26 20:42:46
37	多线	172.64.158.225	0.00%	70.18ms	4.13mb/s	33.04mb	2025/10/26 20:42:46
38	多线	162.159.45.104	0.00%	55.99ms	0.14mb/s	1.12mb	2025/10/26 20:42:46
39	多线	162.159.38.99	0.00%	43.99ms	0.13mb/s	1.04mb	2025/10/26 20:42:46
40	多线	162.159.39.85	0.00%	68.91ms	0.13mb/s	1.04mb	2025/10/26 20:42:46
41	IPV6	2a06:98c1:3104:cccb:2b90:3a81:a35:d365	0.00%	46.34ms	30.65mb/s	245.2mb	2025/10/26 20:34:04
42	IPV6	2a06:98c1:3109:e35c:c55f:cf8a:ff2c:3217	0.00%	46.46ms	30.41mb/s	243.28mb	2025/10/26 20:34:04
43	IPV6	2a06:98c1:3104:0:257d:c8db:db07:d6b0	0.00%	46.48ms	30.30mb/s	242.4mb	2025/10/26 20:34:04
44	IPV6	2a06:98c1:310f:7c:318d:f2af:2781:6978	0.00%	46.17ms	30.25mb/s	242mb	2025/10/26 20:34:04
45	IPV6	2a06:98c1:310d:0:1:b2ff:93cc:421c	0.00%	46.23ms	30.16mb/s	241.28mb	2025/10/26 20:34:04
46	IPV6	2a06:98c1:310b:0:e13f:c7a5:b838:ad39	0.00%	46.42ms	30.16mb/s	241.28mb	2025/10/26 20:34:04
47	IPV6	2a06:98c1:3104:58:3bb1:4e61:6282:3805	0.00%	46.16ms	29.73mb/s	237.84mb	2025/10/26 20:34:04
48	IPV6	2a06:98c1:51:67bb:ce8f:f36d:d:785b	0.00%	46.28ms	29.70mb/s	237.6mb	2025/10/26 20:34:04
49	IPV6	2400:cb00:2049:80b8:8d0a:a08b:7877:9d50	0.00%	46.49ms	29.34mb/s	234.72mb	2025/10/26 20:34:04
50	IPV6	2a06:98c1:310d:ec6a:4eea:4e38:7b1b:ce55	0.00%	46.14ms	28.80mb/s	230.4mb	2025/10/26 20:34:04
