序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.81	0.00%	53.27ms	66.71mb/s	533.68mb	2026/04/25 22:52:26
2	电信	162.159.39.46	0.00%	52.07ms	62.99mb/s	503.92mb	2026/04/25 22:52:26
3	电信	162.159.45.72	0.00%	51.19ms	62.51mb/s	500.08mb	2026/04/25 22:52:26
4	电信	108.162.198.135	0.00%	50.98ms	62.37mb/s	498.96mb	2026/04/25 22:52:26
5	电信	162.159.38.206	0.00%	51.80ms	61.83mb/s	494.64mb	2026/04/25 22:52:26
6	电信	162.159.44.195	0.00%	52.78ms	61.58mb/s	492.64mb	2026/04/25 22:52:26
7	电信	172.64.53.4	0.00%	53.40ms	60.78mb/s	486.24mb	2026/04/25 22:52:26
8	电信	162.159.32.208	0.00%	53.46ms	49.40mb/s	395.2mb	2026/04/25 22:52:26
9	电信	162.159.22.103	0.00%	53.55ms	48.78mb/s	390.24mb	2026/04/25 22:52:26
10	电信	172.64.52.87	0.00%	53.73ms	1.37mb/s	10.96mb	2026/04/25 22:52:26
11	联通	172.67.65.183	0.00%	64.09ms	53.68mb/s	429.44mb	2026/04/25 22:51:29
12	联通	172.67.79.144	0.00%	64.92ms	52.40mb/s	419.2mb	2026/04/25 22:51:29
13	联通	104.20.16.10	0.00%	64.77ms	49.93mb/s	399.44mb	2026/04/25 22:51:29
14	联通	104.20.25.11	0.00%	63.65ms	49.00mb/s	392mb	2026/04/25 22:51:29
15	联通	104.26.3.80	0.00%	62.29ms	48.46mb/s	387.68mb	2026/04/25 22:51:29
16	联通	104.26.11.118	0.00%	63.75ms	48.34mb/s	386.72mb	2026/04/25 22:51:29
17	联通	172.67.75.67	0.00%	65.17ms	47.62mb/s	380.96mb	2026/04/25 22:51:29
18	联通	172.67.66.184	0.00%	63.90ms	46.67mb/s	373.36mb	2026/04/25 22:51:29
19	联通	104.26.13.253	0.00%	64.94ms	45.84mb/s	366.72mb	2026/04/25 22:51:29
20	联通	104.20.27.186	0.00%	63.41ms	44.84mb/s	358.72mb	2026/04/25 22:51:29
21	移动	104.19.157.192	0.00%	49.68ms	16.84mb/s	134.72mb	2026/04/25 22:47:50
22	移动	104.19.151.88	0.00%	49.25ms	15.69mb/s	125.52mb	2026/04/25 22:47:50
23	移动	104.16.247.98	0.00%	49.61ms	14.48mb/s	115.84mb	2026/04/25 22:47:50
24	移动	104.17.20.66	0.00%	49.60ms	14.28mb/s	114.24mb	2026/04/25 22:47:50
25	移动	104.18.88.183	0.00%	48.21ms	14.23mb/s	113.84mb	2026/04/25 22:47:50
26	移动	104.19.36.145	0.00%	49.69ms	14.04mb/s	112.32mb	2026/04/25 22:47:50
27	移动	104.18.47.121	0.00%	49.50ms	13.43mb/s	107.44mb	2026/04/25 22:47:50
28	移动	104.19.39.41	0.00%	48.95ms	13.13mb/s	105.04mb	2026/04/25 22:47:50
29	移动	104.17.112.173	0.00%	49.42ms	12.88mb/s	103.04mb	2026/04/25 22:47:50
30	移动	104.18.84.142	0.00%	49.22ms	12.07mb/s	96.56mb	2026/04/25 22:47:50
31	多线	108.162.198.145	0.00%	58.25ms	21.01mb/s	168.08mb	2026/04/25 22:52:45
32	多线	172.64.49.11	0.00%	66.72ms	15.04mb/s	120.32mb	2026/04/25 22:52:45
33	多线	162.159.38.42	0.00%	49.93ms	15.01mb/s	120.08mb	2026/04/25 22:52:45
34	多线	172.64.229.168	0.00%	46.27ms	14.30mb/s	114.4mb	2026/04/25 22:52:45
35	多线	162.159.45.124	0.00%	50.60ms	14.30mb/s	114.4mb	2026/04/25 22:52:45
36	多线	172.64.144.52	0.00%	66.29ms	14.21mb/s	113.68mb	2026/04/25 22:52:45
37	多线	162.159.0.219	0.00%	66.37ms	1.67mb/s	13.36mb	2026/04/25 22:52:45
38	多线	162.159.39.146	0.00%	46.66ms	0.31mb/s	2.48mb	2026/04/25 22:52:45
39	多线	162.159.44.116	0.00%	55.39ms	0.25mb/s	2mb	2026/04/25 22:52:45
40	多线	162.159.35.65	0.00%	67.67ms	0.13mb/s	1.04mb	2026/04/25 22:52:45
41	IPV6	2a06:98c1:50:a168:87c1:9aa:c407:8a42	0.00%	46.53ms	36.28mb/s	290.24mb	2026/04/25 22:34:26
42	IPV6	2a06:98c1:51:a7:ad0c:38c2:d:cfbc	0.00%	46.71ms	33.10mb/s	264.8mb	2026/04/25 22:34:26
43	IPV6	2a06:98c1:3102:e4a0:50fe:9b0f:33a5:f9e8	0.00%	46.78ms	30.15mb/s	241.2mb	2026/04/25 22:34:26
44	IPV6	2a06:98c1:3105:3b:e711:4f5:383:536c	0.00%	46.43ms	30.03mb/s	240.24mb	2026/04/25 22:34:26
45	IPV6	2a06:98c1:310c:d33f:6a2f:6c56:3156:b578	0.00%	46.75ms	29.45mb/s	235.6mb	2026/04/25 22:34:26
46	IPV6	2a06:98c1:310a:b033:b109:852b:5c02:70d5	0.00%	46.55ms	29.35mb/s	234.8mb	2026/04/25 22:34:26
47	IPV6	2a06:98c1:3100:35a2:b4cf:96d9:98bc:b462	0.00%	46.63ms	22.64mb/s	181.12mb	2026/04/25 22:34:26
48	IPV6	2a06:98c1:51:d328:39e7:fa44:5ae3:4c13	0.00%	46.68ms	8.96mb/s	71.68mb	2026/04/25 22:34:26
49	IPV6	2a06:98c1:3105:54:c68e:e5a0:736e:4f2a	0.00%	46.71ms	0.29mb/s	2.32mb	2026/04/25 22:34:26
50	IPV6	2a06:98c1:3107:749d:1816:e05d:c290:232c	0.00%	46.64ms	0.12mb/s	0.96mb	2026/04/25 22:34:26
