序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.67	0.00%	43.92ms	70.46mb/s	563.68mb	2026/01/10 15:42:37
2	电信	172.64.157.55	0.00%	43.93ms	69.89mb/s	559.12mb	2026/01/10 15:42:37
3	电信	162.159.19.100	0.00%	43.93ms	69.78mb/s	558.24mb	2026/01/10 15:42:37
4	电信	162.159.22.148	0.00%	43.85ms	69.23mb/s	553.84mb	2026/01/10 15:42:37
5	电信	162.159.42.230	0.00%	43.91ms	69.22mb/s	553.76mb	2026/01/10 15:42:37
6	电信	162.159.60.207	0.00%	43.74ms	69.13mb/s	553.04mb	2026/01/10 15:42:37
7	电信	104.18.45.110	0.00%	43.97ms	68.69mb/s	549.52mb	2026/01/10 15:42:37
8	电信	162.159.9.5	0.00%	43.91ms	68.61mb/s	548.88mb	2026/01/10 15:42:37
9	电信	104.18.33.65	0.00%	43.89ms	68.48mb/s	547.84mb	2026/01/10 15:42:37
10	电信	104.18.44.76	0.00%	43.95ms	21.98mb/s	175.84mb	2026/01/10 15:42:37
11	联通	162.159.231.248	0.00%	116.85ms	33.07mb/s	264.56mb	2026/01/10 15:42:35
12	联通	162.159.230.59	0.00%	110.42ms	32.24mb/s	257.92mb	2026/01/10 15:42:35
13	联通	172.64.74.231	0.00%	109.04ms	31.63mb/s	253.04mb	2026/01/10 15:42:35
14	联通	172.64.186.57	0.00%	114.36ms	31.50mb/s	252mb	2026/01/10 15:42:35
15	联通	172.64.187.209	0.00%	123.05ms	31.39mb/s	251.12mb	2026/01/10 15:42:35
16	联通	162.159.93.94	0.00%	113.54ms	31.27mb/s	250.16mb	2026/01/10 15:42:35
17	联通	172.64.75.125	0.00%	114.75ms	30.10mb/s	240.8mb	2026/01/10 15:42:35
18	联通	104.20.29.25	0.00%	90.48ms	0.49mb/s	3.92mb	2026/01/10 15:42:35
19	联通	104.20.24.226	0.00%	96.63ms	0.26mb/s	2.08mb	2026/01/10 15:42:35
20	联通	104.20.17.66	0.00%	97.19ms	0.19mb/s	1.52mb	2026/01/10 15:42:35
21	移动	104.19.44.106	0.00%	77.33ms	18.86mb/s	150.88mb	2026/01/10 15:33:00
22	移动	104.19.39.191	0.00%	76.31ms	16.42mb/s	131.36mb	2026/01/10 15:33:00
23	移动	104.19.52.85	0.00%	85.97ms	14.95mb/s	119.6mb	2026/01/10 15:33:00
24	移动	104.19.53.25	0.00%	91.91ms	14.93mb/s	119.44mb	2026/01/10 15:33:00
25	移动	104.19.36.56	0.00%	80.44ms	14.40mb/s	115.2mb	2026/01/10 15:33:00
26	移动	104.19.46.234	0.00%	78.67ms	13.10mb/s	104.8mb	2026/01/10 15:33:00
27	移动	104.19.62.85	0.00%	78.84ms	12.82mb/s	102.56mb	2026/01/10 15:33:00
28	移动	104.19.48.25	0.00%	78.13ms	12.77mb/s	102.16mb	2026/01/10 15:33:00
29	移动	104.17.217.141	0.00%	88.92ms	3.71mb/s	29.68mb	2026/01/10 15:33:00
30	移动	104.17.62.232	0.00%	88.20ms	3.15mb/s	25.2mb	2026/01/10 15:33:00
31	多线	172.64.53.148	0.00%	52.78ms	15.75mb/s	126mb	2026/01/10 15:43:00
32	多线	162.159.45.190	0.00%	46.40ms	14.79mb/s	118.32mb	2026/01/10 15:43:00
33	多线	108.162.198.31	0.00%	44.19ms	14.36mb/s	114.88mb	2026/01/10 15:43:00
34	多线	162.159.6.254	0.00%	77.00ms	13.38mb/s	107.04mb	2026/01/10 15:43:00
35	多线	162.159.38.107	0.00%	51.73ms	0.36mb/s	2.88mb	2026/01/10 15:43:00
36	多线	172.64.229.2	0.00%	44.44ms	0.19mb/s	1.52mb	2026/01/10 15:43:00
37	多线	162.159.44.27	0.00%	57.83ms	0.17mb/s	1.36mb	2026/01/10 15:43:00
38	多线	162.159.32.15	0.00%	77.03ms	0.15mb/s	1.2mb	2026/01/10 15:43:00
39	多线	172.64.52.29	0.00%	45.12ms	0.14mb/s	1.12mb	2026/01/10 15:43:00
40	多线	162.159.39.61	0.00%	64.49ms	0.14mb/s	1.12mb	2026/01/10 15:43:00
41	IPV6	2a06:98c1:310b:5e7d:b222:56b8:9f12:ad88	0.00%	44.18ms	31.76mb/s	254.08mb	2026/01/10 15:34:46
42	IPV6	2a06:98c1:50:f172:1cd6:75da:6b19:b1c	0.00%	44.41ms	30.77mb/s	246.16mb	2026/01/10 15:34:46
43	IPV6	2803:f800:50:ce:bc5c:8375:1ae1:ac33	0.00%	44.18ms	30.52mb/s	244.16mb	2026/01/10 15:34:46
44	IPV6	2a06:98c1:51:956c:e54:e7a9:d354:f9f3	0.00%	44.03ms	30.27mb/s	242.16mb	2026/01/10 15:34:46
45	IPV6	2a06:98c1:3109:bf51:f99a:4b31:fe4c:5f22	0.00%	44.41ms	29.91mb/s	239.28mb	2026/01/10 15:34:46
46	IPV6	2a06:98c1:3103:9cf6:8f86:d065:601d:298	0.00%	44.39ms	29.81mb/s	238.48mb	2026/01/10 15:34:46
47	IPV6	2a06:98c1:3101::d752:50e1	0.00%	44.42ms	22.57mb/s	180.56mb	2026/01/10 15:34:46
48	IPV6	2a06:98c1:3104::8938:a88	0.00%	44.34ms	10.11mb/s	80.88mb	2026/01/10 15:34:46
49	IPV6	2a06:98c1:310b:91e3:fdcb:5253:3b2b:c61f	0.00%	44.43ms	0.14mb/s	1.12mb	2026/01/10 15:34:46
50	IPV6	2a06:98c1:3103:5d91:585b:24e8:e6c0:3644	0.00%	44.38ms	0.14mb/s	1.12mb	2026/01/10 15:34:46
