序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.29	0.00%	45.87ms	67.21mb/s	537.68mb	2025/11/24 19:12:20
2	电信	162.159.61.187	0.00%	45.96ms	66.96mb/s	535.68mb	2025/11/24 19:12:20
3	电信	162.159.43.183	0.00%	46.08ms	66.63mb/s	533.04mb	2025/11/24 19:12:20
4	电信	162.159.1.84	0.00%	46.10ms	66.58mb/s	532.64mb	2025/11/24 19:12:20
5	电信	162.159.40.229	0.00%	45.97ms	66.56mb/s	532.48mb	2025/11/24 19:12:20
6	电信	104.18.39.188	0.00%	46.15ms	66.38mb/s	531.04mb	2025/11/24 19:12:20
7	电信	104.18.46.224	0.00%	46.09ms	66.32mb/s	530.56mb	2025/11/24 19:12:20
8	电信	162.159.3.2	0.00%	46.15ms	66.14mb/s	529.12mb	2025/11/24 19:12:20
9	电信	162.159.60.202	0.00%	46.05ms	65.95mb/s	527.6mb	2025/11/24 19:12:20
10	电信	162.159.17.175	0.00%	45.74ms	65.89mb/s	527.12mb	2025/11/24 19:12:20
11	联通	104.20.24.139	0.00%	126.13ms	6.45mb/s	51.6mb	2025/11/24 19:11:53
12	联通	172.67.64.207	0.00%	126.51ms	6.05mb/s	48.4mb	2025/11/24 19:11:53
13	联通	172.67.68.0	0.00%	126.48ms	4.82mb/s	38.56mb	2025/11/24 19:11:53
14	联通	172.67.76.98	0.00%	126.38ms	4.04mb/s	32.32mb	2025/11/24 19:11:53
15	联通	104.20.25.7	0.00%	126.60ms	0.67mb/s	5.36mb	2025/11/24 19:11:53
16	联通	104.26.6.122	0.00%	126.65ms	0.61mb/s	4.88mb	2025/11/24 19:11:53
17	联通	104.20.27.122	0.00%	127.16ms	0.49mb/s	3.92mb	2025/11/24 19:11:53
18	联通	172.67.78.120	0.00%	126.18ms	0.47mb/s	3.76mb	2025/11/24 19:11:53
19	联通	172.67.73.99	0.00%	126.72ms	0.35mb/s	2.8mb	2025/11/24 19:11:53
20	联通	104.26.0.164	0.00%	125.68ms	0.27mb/s	2.16mb	2025/11/24 19:11:53
21	移动	104.19.38.21	0.00%	52.65ms	17.00mb/s	136mb	2025/11/24 19:17:48
22	移动	104.16.149.49	0.00%	52.02ms	15.88mb/s	127.04mb	2025/11/24 19:17:48
23	移动	104.19.154.55	0.00%	51.00ms	14.99mb/s	119.92mb	2025/11/24 19:17:48
24	移动	104.19.56.248	0.00%	50.92ms	14.72mb/s	117.76mb	2025/11/24 19:17:48
25	移动	104.16.152.14	0.00%	51.97ms	13.74mb/s	109.92mb	2025/11/24 19:17:48
26	移动	104.16.155.101	0.00%	52.52ms	13.47mb/s	107.76mb	2025/11/24 19:17:48
27	移动	104.16.154.108	0.00%	51.74ms	13.39mb/s	107.12mb	2025/11/24 19:17:48
28	移动	172.64.159.51	0.00%	52.26ms	12.93mb/s	103.44mb	2025/11/24 19:17:48
29	移动	104.19.155.61	0.00%	51.49ms	12.53mb/s	100.24mb	2025/11/24 19:17:48
30	移动	104.19.40.175	0.00%	52.46ms	12.29mb/s	98.32mb	2025/11/24 19:17:48
31	多线	162.159.8.109	0.00%	64.77ms	17.55mb/s	140.4mb	2025/11/24 19:12:46
32	多线	162.159.10.47	0.00%	64.94ms	15.80mb/s	126.4mb	2025/11/24 19:12:46
33	多线	162.159.45.7	0.00%	53.50ms	15.32mb/s	122.56mb	2025/11/24 19:12:46
34	多线	108.162.198.211	0.00%	37.47ms	15.07mb/s	120.56mb	2025/11/24 19:12:46
35	多线	172.64.229.241	0.00%	42.42ms	14.29mb/s	114.32mb	2025/11/24 19:12:46
36	多线	162.159.38.179	0.00%	57.46ms	14.20mb/s	113.6mb	2025/11/24 19:12:46
37	多线	172.64.157.200	0.00%	64.69ms	14.20mb/s	113.6mb	2025/11/24 19:12:46
38	多线	162.159.41.175	0.00%	64.03ms	11.55mb/s	92.4mb	2025/11/24 19:12:46
39	多线	162.159.44.105	0.00%	50.92ms	0.14mb/s	1.12mb	2025/11/24 19:12:46
40	多线	162.159.39.190	0.00%	42.19ms	0.13mb/s	1.04mb	2025/11/24 19:12:46
41	IPV6	2a06:98c1:3104:67da:f3f7:85b2:2f23:ce14	0.00%	46.14ms	30.37mb/s	242.96mb	2025/11/24 19:04:28
42	IPV6	2a06:98c1:310e:7d:e315:ce06:fe43:1f0d	0.00%	46.42ms	30.34mb/s	242.72mb	2025/11/24 19:04:28
43	IPV6	2a06:98c1:310d:0:e1:92cd:af15:e51b	0.00%	46.40ms	30.21mb/s	241.68mb	2025/11/24 19:04:28
44	IPV6	2a06:98c1:310f:94:6f1b:6863:505b:7936	0.00%	46.26ms	30.20mb/s	241.6mb	2025/11/24 19:04:28
45	IPV6	2a06:98c1:3101:e8:6b24:2c95:dcb2:73c6	0.00%	46.34ms	30.17mb/s	241.36mb	2025/11/24 19:04:28
46	IPV6	2a06:98c1:50:0:e8a9:f1ff:6949:c612	0.00%	46.38ms	29.64mb/s	237.12mb	2025/11/24 19:04:28
47	IPV6	2a06:98c1:3106:0:f8d4:b076:5929:77d6	0.00%	46.39ms	29.64mb/s	237.12mb	2025/11/24 19:04:28
48	IPV6	2a06:98c1:310a:7ec9:7477:b372:4ab7:6eea	0.00%	46.48ms	7.57mb/s	60.56mb	2025/11/24 19:04:28
49	IPV6	2a06:98c1:3107:e7:c692:232b:dfc0:afb7	0.00%	46.36ms	2.04mb/s	16.32mb	2025/11/24 19:04:28
50	IPV6	2803:f800:50:5eb1:b4b4:9b30:604a:3eea	0.00%	46.38ms	0.13mb/s	1.04mb	2025/11/24 19:04:28
