序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.73	0.00%	46.33ms	67.19mb/s	537.52mb	2026/05/11 11:42:25
2	电信	162.159.21.115	0.00%	46.50ms	67.06mb/s	536.48mb	2026/05/11 11:42:25
3	电信	104.18.46.61	0.00%	46.57ms	66.92mb/s	535.36mb	2026/05/11 11:42:25
4	电信	162.159.27.6	0.00%	46.30ms	65.99mb/s	527.92mb	2026/05/11 11:42:25
5	电信	108.162.192.80	0.00%	46.58ms	65.97mb/s	527.76mb	2026/05/11 11:42:25
6	电信	162.159.62.228	0.00%	46.52ms	65.75mb/s	526mb	2026/05/11 11:42:25
7	电信	104.18.47.33	0.00%	46.59ms	65.59mb/s	524.72mb	2026/05/11 11:42:25
8	电信	162.159.24.27	0.00%	46.45ms	62.16mb/s	497.28mb	2026/05/11 11:42:25
9	电信	162.159.12.41	0.00%	46.43ms	57.46mb/s	459.68mb	2026/05/11 11:42:25
10	电信	108.162.196.165	0.00%	46.48ms	55.15mb/s	441.2mb	2026/05/11 11:42:25
11	联通	172.67.71.91	0.00%	119.30ms	5.20mb/s	41.6mb	2026/05/11 11:42:00
12	联通	104.20.28.61	0.00%	122.00ms	4.77mb/s	38.16mb	2026/05/11 11:42:00
13	联通	104.26.10.66	0.00%	122.52ms	4.61mb/s	36.88mb	2026/05/11 11:42:00
14	联通	104.20.16.179	0.00%	120.85ms	4.41mb/s	35.28mb	2026/05/11 11:42:00
15	联通	104.20.21.196	0.00%	120.07ms	3.64mb/s	29.12mb	2026/05/11 11:42:00
16	联通	172.67.78.65	0.00%	120.07ms	3.51mb/s	28.08mb	2026/05/11 11:42:00
17	联通	104.20.17.123	0.00%	120.06ms	3.10mb/s	24.8mb	2026/05/11 11:42:00
18	联通	104.26.0.189	0.00%	119.57ms	2.35mb/s	18.8mb	2026/05/11 11:42:00
19	联通	172.67.67.136	0.00%	120.16ms	0.85mb/s	6.8mb	2026/05/11 11:42:00
20	联通	172.67.64.157	0.00%	119.06ms	0.48mb/s	3.84mb	2026/05/11 11:42:00
21	移动	104.17.105.163	0.00%	48.75ms	0.53mb/s	4.24mb	2026/05/11 11:33:04
22	移动	104.17.171.171	0.00%	47.68ms	0.37mb/s	2.96mb	2026/05/11 11:33:04
23	移动	104.17.20.220	0.00%	49.07ms	0.28mb/s	2.24mb	2026/05/11 11:33:04
24	移动	104.16.255.116	0.00%	48.71ms	0.28mb/s	2.24mb	2026/05/11 11:33:04
25	移动	104.17.118.180	0.00%	48.64ms	0.23mb/s	1.84mb	2026/05/11 11:33:04
26	移动	104.17.160.229	0.00%	47.72ms	0.20mb/s	1.6mb	2026/05/11 11:33:04
27	移动	104.19.152.232	0.00%	48.75ms	0.17mb/s	1.36mb	2026/05/11 11:33:04
28	移动	104.19.145.224	0.00%	48.34ms	0.15mb/s	1.2mb	2026/05/11 11:33:04
29	移动	104.17.156.185	0.00%	48.88ms	0.12mb/s	0.96mb	2026/05/11 11:33:04
30	移动	104.17.120.12	0.00%	48.50ms	0.10mb/s	0.8mb	2026/05/11 11:33:04
31	多线	108.162.196.93	0.00%	68.21ms	18.33mb/s	146.64mb	2026/05/11 11:42:57
32	多线	104.18.36.12	0.00%	68.33ms	16.48mb/s	131.84mb	2026/05/11 11:42:57
33	多线	172.64.229.68	0.00%	45.80ms	14.83mb/s	118.64mb	2026/05/11 11:42:57
34	多线	162.159.45.150	0.00%	62.90ms	14.31mb/s	114.48mb	2026/05/11 11:42:57
35	多线	162.159.18.80	0.00%	68.05ms	14.04mb/s	112.32mb	2026/05/11 11:42:57
36	多线	108.162.198.106	0.00%	50.23ms	12.46mb/s	99.68mb	2026/05/11 11:42:57
37	多线	162.159.40.192	0.00%	66.45ms	11.04mb/s	88.32mb	2026/05/11 11:42:57
38	多线	162.159.19.179	0.00%	68.73ms	9.15mb/s	73.2mb	2026/05/11 11:42:57
39	多线	172.64.52.211	0.00%	66.56ms	6.09mb/s	48.72mb	2026/05/11 11:42:57
40	多线	162.159.9.80	0.00%	67.90ms	0.13mb/s	1.04mb	2026/05/11 11:42:57
41	IPV6	2a06:98c1:3109:98:5d90:5b2f:246b:e86a	0.00%	46.59ms	34.58mb/s	276.64mb	2026/05/11 11:34:30
42	IPV6	2803:f800:50:e9:f79c:555e:1c45:e2b4	0.00%	46.57ms	30.59mb/s	244.72mb	2026/05/11 11:34:30
43	IPV6	2a06:98c1:310c:0:d6bf:d56:6169:af5c	0.00%	46.63ms	30.32mb/s	242.56mb	2026/05/11 11:34:30
44	IPV6	2a06:98c1:3104:36e:a54f:5eac:ee95:84a4	0.00%	46.67ms	30.09mb/s	240.72mb	2026/05/11 11:34:30
45	IPV6	2a06:98c1:3107::ea:4560:97ca	0.00%	46.58ms	29.78mb/s	238.24mb	2026/05/11 11:34:30
46	IPV6	2a06:98c1:3104:9:242b:bea1:1b5a:33f0	0.00%	46.62ms	5.50mb/s	44mb	2026/05/11 11:34:30
47	IPV6	2a06:98c1:3101:d600:e892:e68a:b90a:fc23	0.00%	46.68ms	2.78mb/s	22.24mb	2026/05/11 11:34:30
48	IPV6	2a06:98c1:50:0:c27c:1dbd:7c2e:4d27	0.00%	46.66ms	0.29mb/s	2.32mb	2026/05/11 11:34:30
49	IPV6	2a06:98c1:3104:9:242b:dc4c:4b77:d3e	0.00%	46.61ms	0.25mb/s	2mb	2026/05/11 11:34:30
50	IPV6	2a06:98c1:50:d81b:944f:aea3:4ae:e2a2	0.00%	46.63ms	0.13mb/s	1.04mb	2026/05/11 11:34:30
