序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.33	0.00%	51.53ms	64.52mb/s	516.16mb	2026/07/10 07:50:27
2	电信	162.159.39.241	0.00%	51.21ms	62.40mb/s	499.2mb	2026/07/10 07:50:27
3	电信	162.159.38.217	0.00%	51.95ms	61.83mb/s	494.64mb	2026/07/10 07:50:27
4	电信	172.64.53.50	0.00%	51.16ms	61.18mb/s	489.44mb	2026/07/10 07:50:27
5	电信	162.159.24.116	0.00%	45.62ms	0.89mb/s	7.12mb	2026/07/10 07:50:27
6	电信	198.41.211.80	0.00%	46.34ms	0.40mb/s	3.2mb	2026/07/10 07:50:27
7	电信	172.64.50.223	0.00%	44.07ms	0.38mb/s	3.04mb	2026/07/10 07:50:27
8	电信	104.18.35.196	0.00%	44.60ms	0.37mb/s	2.96mb	2026/07/10 07:50:27
9	电信	172.64.40.50	0.00%	43.49ms	0.33mb/s	2.64mb	2026/07/10 07:50:27
10	电信	172.64.38.195	0.00%	46.05ms	0.32mb/s	2.56mb	2026/07/10 07:50:27
11	联通	104.17.154.248	0.00%	153.11ms	20.29mb/s	162.32mb	2026/07/10 07:42:22
12	联通	162.159.82.246	0.00%	158.80ms	16.60mb/s	132.8mb	2026/07/10 07:42:22
13	联通	104.17.153.129	0.00%	159.73ms	12.42mb/s	99.36mb	2026/07/10 07:42:22
14	联通	104.29.126.27	0.00%	141.60ms	10.95mb/s	87.6mb	2026/07/10 07:42:22
15	联通	104.20.17.36	0.00%	134.29ms	0.28mb/s	2.24mb	2026/07/10 07:42:22
16	联通	104.20.22.73	0.00%	131.82ms	0.20mb/s	1.6mb	2026/07/10 07:42:22
17	联通	104.26.6.113	0.00%	132.88ms	0.18mb/s	1.44mb	2026/07/10 07:42:22
18	联通	172.67.68.203	0.00%	133.23ms	0.13mb/s	1.04mb	2026/07/10 07:42:22
19	联通	104.26.0.173	0.00%	130.42ms	0.13mb/s	1.04mb	2026/07/10 07:42:22
20	联通	172.67.77.139	0.00%	128.98ms	0.11mb/s	0.88mb	2026/07/10 07:42:22
21	移动	104.25.241.83	0.00%	96.63ms	5.84mb/s	46.72mb	2026/07/10 07:35:22
22	移动	104.25.252.120	0.00%	95.33ms	4.03mb/s	32.24mb	2026/07/10 07:35:22
23	移动	104.25.244.86	0.00%	96.66ms	3.41mb/s	27.28mb	2026/07/10 07:35:22
24	移动	104.17.114.73	0.00%	55.30ms	0.19mb/s	1.52mb	2026/07/10 07:35:22
25	移动	104.17.161.234	0.00%	70.86ms	0.19mb/s	1.52mb	2026/07/10 07:35:22
26	移动	104.17.164.35	0.00%	59.65ms	0.16mb/s	1.28mb	2026/07/10 07:35:22
27	移动	104.19.43.235	0.00%	62.77ms	0.15mb/s	1.2mb	2026/07/10 07:35:22
28	移动	104.17.97.190	0.00%	94.48ms	0.15mb/s	1.2mb	2026/07/10 07:35:22
29	移动	104.19.42.160	0.00%	94.82ms	0.13mb/s	1.04mb	2026/07/10 07:35:22
30	移动	172.64.156.64	0.00%	90.76ms	0.11mb/s	0.88mb	2026/07/10 07:35:22
31	多线	162.159.38.47	0.00%	67.40ms	15.15mb/s	121.2mb	2026/07/10 07:43:07
32	多线	172.64.229.143	0.00%	37.78ms	14.49mb/s	115.92mb	2026/07/10 07:43:07
33	多线	162.159.44.185	0.00%	61.88ms	14.44mb/s	115.52mb	2026/07/10 07:43:07
34	多线	108.162.198.93	0.00%	60.53ms	14.31mb/s	114.48mb	2026/07/10 07:43:07
35	多线	162.159.45.198	0.00%	48.48ms	14.29mb/s	114.32mb	2026/07/10 07:43:07
36	多线	162.159.20.4	0.00%	66.93ms	0.20mb/s	1.6mb	2026/07/10 07:43:07
37	多线	108.162.195.134	0.00%	67.38ms	0.18mb/s	1.44mb	2026/07/10 07:43:07
38	多线	162.159.39.74	0.00%	62.14ms	0.12mb/s	0.96mb	2026/07/10 07:43:07
39	多线	172.64.53.3	0.00%	55.94ms	0.12mb/s	0.96mb	2026/07/10 07:43:07
40	多线	162.159.42.150	0.00%	67.25ms	0.11mb/s	0.88mb	2026/07/10 07:43:07
