序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.89	0.00%	44.13ms	70.49mb/s	563.92mb	2025/12/16 15:32:31
2	电信	172.64.147.106	0.00%	44.20ms	69.23mb/s	553.84mb	2025/12/16 15:32:31
3	电信	104.18.46.38	0.00%	44.25ms	68.82mb/s	550.56mb	2025/12/16 15:32:31
4	电信	104.18.34.8	0.00%	44.23ms	68.63mb/s	549.04mb	2025/12/16 15:32:31
5	电信	162.159.40.14	0.00%	44.24ms	68.57mb/s	548.56mb	2025/12/16 15:32:31
6	电信	162.159.14.79	0.00%	44.26ms	68.49mb/s	547.92mb	2025/12/16 15:32:31
7	电信	162.159.1.181	0.00%	44.16ms	68.26mb/s	546.08mb	2025/12/16 15:32:31
8	电信	162.159.43.74	0.00%	44.01ms	68.01mb/s	544.08mb	2025/12/16 15:32:31
9	电信	172.64.148.72	0.00%	44.24ms	67.90mb/s	543.2mb	2025/12/16 15:32:31
10	电信	162.159.13.195	0.00%	44.16ms	67.86mb/s	542.88mb	2025/12/16 15:32:31
11	联通	104.17.215.31	0.00%	148.18ms	22.71mb/s	181.68mb	2025/12/16 15:32:18
12	联通	104.17.255.25	0.00%	147.60ms	19.36mb/s	154.88mb	2025/12/16 15:32:18
13	联通	104.18.138.247	0.00%	148.88ms	18.81mb/s	150.48mb	2025/12/16 15:32:18
14	联通	104.17.251.232	0.00%	147.79ms	15.95mb/s	127.6mb	2025/12/16 15:32:18
15	联通	104.18.76.60	0.00%	148.70ms	12.81mb/s	102.48mb	2025/12/16 15:32:18
16	联通	104.20.16.228	0.00%	125.97ms	0.96mb/s	7.68mb	2025/12/16 15:32:18
17	联通	104.20.31.26	0.00%	125.42ms	0.22mb/s	1.76mb	2025/12/16 15:32:18
18	联通	104.20.18.139	0.00%	128.26ms	0.18mb/s	1.44mb	2025/12/16 15:32:18
19	联通	104.26.4.250	0.00%	122.64ms	0.12mb/s	0.96mb	2025/12/16 15:32:18
20	联通	104.20.30.7	0.00%	124.62ms	0.11mb/s	0.88mb	2025/12/16 15:32:18
21	移动	104.19.54.48	0.00%	51.86ms	5.23mb/s	41.84mb	2025/12/16 15:17:57
22	移动	104.19.49.85	0.00%	52.70ms	3.46mb/s	27.68mb	2025/12/16 15:17:57
23	移动	104.19.58.125	0.00%	53.19ms	2.44mb/s	19.52mb	2025/12/16 15:17:57
24	移动	104.19.61.38	0.00%	51.94ms	2.20mb/s	17.6mb	2025/12/16 15:17:57
25	移动	104.19.55.1	0.00%	51.00ms	1.98mb/s	15.84mb	2025/12/16 15:17:57
26	移动	104.19.38.64	0.00%	53.91ms	1.94mb/s	15.52mb	2025/12/16 15:17:57
27	移动	104.19.56.135	0.00%	53.33ms	1.65mb/s	13.2mb	2025/12/16 15:17:57
28	移动	104.19.59.240	0.00%	53.71ms	1.48mb/s	11.84mb	2025/12/16 15:17:57
29	移动	104.19.156.233	0.00%	53.09ms	0.99mb/s	7.92mb	2025/12/16 15:17:57
30	移动	104.17.26.58	0.00%	53.66ms	0.91mb/s	7.28mb	2025/12/16 15:17:57
31	多线	104.18.36.204	0.00%	75.55ms	20.95mb/s	167.6mb	2025/12/16 15:22:58
32	多线	162.159.14.205	0.00%	74.77ms	18.21mb/s	145.68mb	2025/12/16 15:22:58
33	多线	162.159.207.84	0.00%	48.01ms	14.26mb/s	114.08mb	2025/12/16 15:22:58
34	多线	162.159.17.180	0.00%	74.53ms	14.26mb/s	114.08mb	2025/12/16 15:22:58
35	多线	162.159.25.241	0.00%	75.63ms	9.81mb/s	78.48mb	2025/12/16 15:22:58
36	多线	172.64.66.222	0.00%	50.46ms	9.10mb/s	72.8mb	2025/12/16 15:22:58
37	多线	162.159.1.104	0.00%	74.99ms	7.67mb/s	61.36mb	2025/12/16 15:22:58
38	多线	172.64.154.165	0.00%	75.51ms	6.73mb/s	53.84mb	2025/12/16 15:22:58
39	多线	162.159.48.194	0.00%	74.12ms	0.14mb/s	1.12mb	2025/12/16 15:22:58
