序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.18	0.00%	51.11ms	64.25mb/s	514mb	2025/12/14 11:32:34
2	电信	162.159.45.91	0.00%	52.11ms	62.45mb/s	499.6mb	2025/12/14 11:32:34
3	电信	162.159.39.110	0.00%	52.24ms	62.38mb/s	499.04mb	2025/12/14 11:32:34
4	电信	162.159.44.160	0.00%	52.85ms	62.24mb/s	497.92mb	2025/12/14 11:32:34
5	电信	172.64.52.239	0.00%	52.16ms	61.48mb/s	491.84mb	2025/12/14 11:32:34
6	电信	162.159.38.107	0.00%	52.07ms	60.23mb/s	481.84mb	2025/12/14 11:32:34
7	电信	172.64.53.137	0.00%	51.86ms	58.24mb/s	465.92mb	2025/12/14 11:32:34
8	电信	172.64.229.253	0.00%	57.56ms	56.86mb/s	454.88mb	2025/12/14 11:32:34
9	电信	162.159.16.162	0.00%	91.17ms	38.30mb/s	306.4mb	2025/12/14 11:32:34
10	电信	162.159.58.47	0.00%	91.13ms	37.95mb/s	303.6mb	2025/12/14 11:32:34
11	联通	104.26.13.125	0.00%	124.20ms	5.03mb/s	40.24mb	2025/12/14 11:31:57
12	联通	104.26.1.214	0.00%	125.83ms	3.93mb/s	31.44mb	2025/12/14 11:31:57
13	联通	172.67.70.164	0.00%	124.13ms	2.71mb/s	21.68mb	2025/12/14 11:31:57
14	联通	172.67.76.16	0.00%	125.53ms	0.36mb/s	2.88mb	2025/12/14 11:31:57
15	联通	104.26.4.97	0.00%	120.55ms	0.33mb/s	2.64mb	2025/12/14 11:31:57
16	联通	172.67.66.97	0.00%	124.09ms	0.33mb/s	2.64mb	2025/12/14 11:31:57
17	联通	104.26.10.74	0.00%	123.58ms	0.28mb/s	2.24mb	2025/12/14 11:31:57
18	联通	104.20.24.170	0.00%	122.91ms	0.26mb/s	2.08mb	2025/12/14 11:31:57
19	联通	172.67.64.203	0.00%	124.82ms	0.21mb/s	1.68mb	2025/12/14 11:31:57
20	联通	104.20.23.152	0.00%	124.18ms	0.18mb/s	1.44mb	2025/12/14 11:31:57
21	移动	104.19.52.84	0.00%	50.13ms	6.27mb/s	50.16mb	2025/12/14 11:32:56
22	移动	104.19.60.231	0.00%	49.41ms	5.63mb/s	45.04mb	2025/12/14 11:32:56
23	移动	104.19.39.111	0.00%	49.24ms	5.39mb/s	43.12mb	2025/12/14 11:32:56
24	移动	104.19.36.41	0.00%	49.85ms	4.80mb/s	38.4mb	2025/12/14 11:32:56
25	移动	104.19.48.226	0.00%	49.02ms	4.53mb/s	36.24mb	2025/12/14 11:32:56
26	移动	104.19.56.127	0.00%	50.02ms	4.51mb/s	36.08mb	2025/12/14 11:32:56
27	移动	104.19.35.233	0.00%	49.35ms	4.22mb/s	33.76mb	2025/12/14 11:32:56
28	移动	104.19.45.213	0.00%	49.33ms	3.83mb/s	30.64mb	2025/12/14 11:32:56
29	移动	104.19.57.85	0.00%	49.19ms	1.72mb/s	13.76mb	2025/12/14 11:32:56
