序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.119	0.00%	52.10ms	62.44mb/s	499.52mb	2025/12/10 19:35:30
2	电信	172.64.52.30	0.00%	52.71ms	62.10mb/s	496.8mb	2025/12/10 19:35:30
3	电信	172.64.53.8	0.00%	51.48ms	61.08mb/s	488.64mb	2025/12/10 19:35:30
4	电信	162.159.38.25	0.00%	51.58ms	60.98mb/s	487.84mb	2025/12/10 19:35:30
5	电信	108.162.198.100	0.00%	52.80ms	60.23mb/s	481.84mb	2025/12/10 19:35:30
6	电信	162.159.44.7	0.00%	51.97ms	60.09mb/s	480.72mb	2025/12/10 19:35:30
7	电信	162.159.45.216	0.00%	51.00ms	59.85mb/s	478.8mb	2025/12/10 19:35:30
8	电信	172.64.229.238	0.00%	56.44ms	59.06mb/s	472.48mb	2025/12/10 19:35:30
9	电信	162.159.62.205	0.00%	91.07ms	38.27mb/s	306.16mb	2025/12/10 19:35:30
10	电信	172.64.146.245	0.00%	91.37ms	37.80mb/s	302.4mb	2025/12/10 19:35:30
11	联通	104.20.22.231	0.00%	123.47ms	5.93mb/s	47.44mb	2025/12/10 19:32:08
12	联通	172.67.70.148	0.00%	120.93ms	4.82mb/s	38.56mb	2025/12/10 19:32:08
13	联通	104.26.15.220	0.00%	123.83ms	3.79mb/s	30.32mb	2025/12/10 19:32:08
14	联通	104.20.21.78	0.00%	122.60ms	2.50mb/s	20mb	2025/12/10 19:32:08
15	联通	172.67.64.130	0.00%	124.19ms	0.70mb/s	5.6mb	2025/12/10 19:32:08
16	联通	104.26.14.21	0.00%	126.90ms	0.66mb/s	5.28mb	2025/12/10 19:32:08
17	联通	172.67.75.195	0.00%	122.21ms	0.47mb/s	3.76mb	2025/12/10 19:32:08
18	联通	172.67.68.80	0.00%	126.30ms	0.44mb/s	3.52mb	2025/12/10 19:32:08
19	联通	104.26.1.8	0.00%	125.15ms	0.39mb/s	3.12mb	2025/12/10 19:32:08
20	联通	104.26.3.76	0.00%	122.71ms	0.19mb/s	1.52mb	2025/12/10 19:32:08
21	移动	104.16.158.177	0.00%	48.04ms	14.68mb/s	117.44mb	2025/12/10 19:32:48
22	移动	104.17.98.36	0.00%	48.29ms	14.48mb/s	115.84mb	2025/12/10 19:32:48
23	移动	104.17.18.63	0.00%	48.34ms	14.06mb/s	112.48mb	2025/12/10 19:32:48
24	移动	104.17.147.59	0.00%	47.54ms	13.99mb/s	111.92mb	2025/12/10 19:32:48
25	移动	104.17.154.182	0.00%	48.19ms	13.91mb/s	111.28mb	2025/12/10 19:32:48
26	移动	104.17.19.59	0.00%	47.94ms	13.77mb/s	110.16mb	2025/12/10 19:32:48
27	移动	104.17.26.205	0.00%	46.65ms	13.76mb/s	110.08mb	2025/12/10 19:32:48
28	移动	104.17.173.156	0.00%	47.43ms	13.60mb/s	108.8mb	2025/12/10 19:32:48
29	移动	104.16.145.5	0.00%	48.31ms	12.79mb/s	102.32mb	2025/12/10 19:32:48
30	移动	104.16.254.130	0.00%	48.41ms	12.69mb/s	101.52mb	2025/12/10 19:32:48
31	多线	162.159.62.193	0.00%	64.86ms	16.73mb/s	133.84mb	2025/12/10 19:32:46
32	多线	162.159.44.34	0.00%	37.48ms	15.73mb/s	125.84mb	2025/12/10 19:32:46
33	多线	162.159.39.38	0.00%	36.08ms	14.91mb/s	119.28mb	2025/12/10 19:32:46
34	多线	172.64.229.111	0.00%	49.91ms	14.58mb/s	116.64mb	2025/12/10 19:32:46
35	多线	172.64.52.104	0.00%	62.48ms	14.40mb/s	115.2mb	2025/12/10 19:32:46
36	多线	108.162.198.219	0.00%	39.27ms	14.17mb/s	113.36mb	2025/12/10 19:32:46
37	多线	162.159.38.172	0.00%	48.45ms	2.89mb/s	23.12mb	2025/12/10 19:32:46
38	多线	162.159.45.191	0.00%	62.28ms	0.14mb/s	1.12mb	2025/12/10 19:32:46
39	多线	108.162.192.199	0.00%	64.79ms	0.14mb/s	1.12mb	2025/12/10 19:32:46
40	多线	172.64.53.191	0.00%	36.66ms	0.14mb/s	1.12mb	2025/12/10 19:32:46
41	IPV6	2a06:98c1:310d:37:962f:bfb1:c51e:def7	0.00%	91.79ms	36.84mb/s	294.72mb	2025/12/10 19:34:16
42	IPV6	2a06:98c1:310c:0:7711:47f9:e68d:53a9	0.00%	91.70ms	36.45mb/s	291.6mb	2025/12/10 19:34:16
43	IPV6	2a06:98c1:3108:e9:635:9b86:80b1:67a	0.00%	91.71ms	31.07mb/s	248.56mb	2025/12/10 19:34:16
44	IPV6	2a06:98c1:3109:ef02:faa8:13f6:d5d7:ced3	0.00%	91.79ms	29.53mb/s	236.24mb	2025/12/10 19:34:16
45	IPV6	2a06:98c1:51:49ba:67b4:f450:ecc8:3686	0.00%	91.78ms	29.52mb/s	236.16mb	2025/12/10 19:34:16
46	IPV6	2a06:98c1:310d:0:7c20:ffe7:a2be:545e	0.00%	91.79ms	28.56mb/s	228.48mb	2025/12/10 19:34:16
47	IPV6	2a06:98c1:51:362a:a65a:5d6d:3b07:e130	0.00%	91.73ms	13.27mb/s	106.16mb	2025/12/10 19:34:16
48	IPV6	2400:cb00:2049:9a9f:c56d:f3f9:fa2c:49b0	0.00%	91.82ms	0.48mb/s	3.84mb	2025/12/10 19:34:16
49	IPV6	2a06:98c1:3104:d1:fffa:f374:ecfc:7255	0.00%	91.76ms	0.13mb/s	1.04mb	2025/12/10 19:34:16
50	IPV6	2a06:98c1:3106:97:ba3b:800d:137b:90bd	0.00%	91.78ms	0.13mb/s	1.04mb	2025/12/10 19:34:16
