序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.94	0.00%	43.57ms	70.94mb/s	567.52mb	2026/07/29 23:12:22
2	电信	162.159.15.136	0.00%	42.93ms	70.04mb/s	560.32mb	2026/07/29 23:12:22
3	电信	162.159.6.218	0.00%	43.44ms	69.44mb/s	555.52mb	2026/07/29 23:12:22
4	电信	172.64.32.2	0.00%	43.36ms	69.43mb/s	555.44mb	2026/07/29 23:12:22
5	电信	104.18.34.99	0.00%	42.66ms	68.25mb/s	546mb	2026/07/29 23:12:22
6	电信	172.64.149.229	0.00%	43.42ms	67.81mb/s	542.48mb	2026/07/29 23:12:22
7	电信	172.64.150.209	0.00%	43.28ms	66.47mb/s	531.76mb	2026/07/29 23:12:22
8	电信	104.18.39.67	0.00%	43.28ms	66.34mb/s	530.72mb	2026/07/29 23:12:22
9	电信	162.159.13.235	0.00%	43.28ms	66.07mb/s	528.56mb	2026/07/29 23:12:22
10	电信	162.159.11.0	0.00%	43.47ms	65.77mb/s	526.16mb	2026/07/29 23:12:22
11	联通	162.159.128.229	0.00%	132.73ms	0.31mb/s	2.48mb	2026/07/29 23:12:12
12	联通	104.26.13.173	0.00%	132.38ms	0.30mb/s	2.4mb	2026/07/29 23:12:12
13	联通	104.26.3.12	0.00%	132.02ms	0.28mb/s	2.24mb	2026/07/29 23:12:12
14	联通	162.159.147.184	0.00%	130.39ms	0.23mb/s	1.84mb	2026/07/29 23:12:12
15	联通	104.20.30.15	0.00%	130.52ms	0.21mb/s	1.68mb	2026/07/29 23:12:12
16	联通	104.26.4.249	0.00%	131.19ms	0.16mb/s	1.28mb	2026/07/29 23:12:12
17	联通	162.159.141.127	0.00%	130.14ms	0.16mb/s	1.28mb	2026/07/29 23:12:12
18	联通	104.20.29.217	0.00%	133.00ms	0.14mb/s	1.12mb	2026/07/29 23:12:12
19	联通	172.67.66.66	0.00%	130.45ms	0.13mb/s	1.04mb	2026/07/29 23:12:12
20	联通	104.20.22.111	0.00%	132.72ms	0.11mb/s	0.88mb	2026/07/29 23:12:12
21	移动	104.19.54.106	0.00%	51.06ms	16.49mb/s	131.92mb	2026/07/29 23:02:48
22	移动	104.19.44.222	0.00%	51.25ms	13.98mb/s	111.84mb	2026/07/29 23:02:48
23	移动	104.19.38.46	0.00%	50.23ms	13.51mb/s	108.08mb	2026/07/29 23:02:48
24	移动	104.17.17.83	0.00%	50.70ms	13.36mb/s	106.88mb	2026/07/29 23:02:48
25	移动	172.64.155.8	0.00%	51.15ms	13.20mb/s	105.6mb	2026/07/29 23:02:48
26	移动	104.18.42.161	0.00%	50.63ms	12.85mb/s	102.8mb	2026/07/29 23:02:48
27	移动	172.64.156.195	0.00%	49.73ms	12.72mb/s	101.76mb	2026/07/29 23:02:48
28	移动	172.64.158.23	0.00%	50.36ms	12.56mb/s	100.48mb	2026/07/29 23:02:48
29	移动	104.19.43.11	0.00%	51.52ms	8.36mb/s	66.88mb	2026/07/29 23:02:48
30	移动	172.64.159.238	0.00%	49.20ms	7.64mb/s	61.12mb	2026/07/29 23:02:48
31	多线	172.64.53.223	0.00%	57.30ms	15.47mb/s	123.76mb	2026/07/29 23:12:46
32	多线	172.64.229.81	0.00%	44.15ms	14.69mb/s	117.52mb	2026/07/29 23:12:46
33	多线	162.159.23.233	0.00%	67.27ms	14.41mb/s	115.28mb	2026/07/29 23:12:46
34	多线	162.159.45.95	0.00%	61.77ms	14.29mb/s	114.32mb	2026/07/29 23:12:46
35	多线	162.159.39.156	0.00%	62.85ms	14.26mb/s	114.08mb	2026/07/29 23:12:46
36	多线	172.64.32.214	0.00%	67.89ms	14.24mb/s	113.92mb	2026/07/29 23:12:46
37	多线	172.64.158.216	0.00%	65.46ms	4.38mb/s	35.04mb	2026/07/29 23:12:46
38	多线	104.18.38.188	0.00%	67.39ms	0.14mb/s	1.12mb	2026/07/29 23:12:46
39	多线	162.159.62.194	0.00%	67.21ms	0.14mb/s	1.12mb	2026/07/29 23:12:46
40	多线	108.162.198.209	0.00%	61.63ms	0.11mb/s	0.88mb	2026/07/29 23:12:46
41	IPV6	2a06:98c1:3104:a2:d5dc:b9c1:f31e:41e6	0.00%	42.28ms	30.57mb/s	244.56mb	2026/07/29 23:04:41
42	IPV6	2a06:98c1:3102:dfc0:b7f2:d5b5:a9f8:7344	0.00%	42.29ms	30.11mb/s	240.88mb	2026/07/29 23:04:41
43	IPV6	2a06:98c1:3104:47cf:da1c:18c:4b27:4092	0.00%	42.52ms	29.92mb/s	239.36mb	2026/07/29 23:04:41
44	IPV6	2a06:98c1:310f:0:f4:e121:6be2:3840	0.00%	42.84ms	29.56mb/s	236.48mb	2026/07/29 23:04:41
45	IPV6	2a06:98c1:310b:4dd0:79da:212:1b1c:eb05	0.00%	42.90ms	29.23mb/s	233.84mb	2026/07/29 23:04:41
46	IPV6	2a06:98c1:310a:4471:3fe8:cd05:a42f:8dde	0.00%	42.63ms	17.51mb/s	140.08mb	2026/07/29 23:04:41
