序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.173	0.00%	44.31ms	69.57mb/s	556.56mb	2026/01/16 02:52:27
2	电信	108.162.195.175	0.00%	44.15ms	69.54mb/s	556.32mb	2026/01/16 02:52:27
3	电信	172.64.41.73	0.00%	44.25ms	69.44mb/s	555.52mb	2026/01/16 02:52:27
4	电信	172.64.159.183	0.00%	44.30ms	69.11mb/s	552.88mb	2026/01/16 02:52:27
5	电信	162.159.15.227	0.00%	44.30ms	68.42mb/s	547.36mb	2026/01/16 02:52:27
6	电信	162.159.41.228	0.00%	44.17ms	68.20mb/s	545.6mb	2026/01/16 02:52:27
7	电信	172.64.148.169	0.00%	44.11ms	68.15mb/s	545.2mb	2026/01/16 02:52:27
8	电信	162.159.6.228	0.00%	44.30ms	67.95mb/s	543.6mb	2026/01/16 02:52:27
9	电信	104.18.45.239	0.00%	44.24ms	67.91mb/s	543.28mb	2026/01/16 02:52:27
10	电信	162.159.23.208	0.00%	44.27ms	64.28mb/s	514.24mb	2026/01/16 02:52:27
11	联通	104.18.199.163	0.00%	151.56ms	23.79mb/s	190.32mb	2026/01/16 02:55:03
12	联通	104.19.211.27	0.00%	150.98ms	23.79mb/s	190.32mb	2026/01/16 02:55:03
13	联通	104.17.65.226	0.00%	151.30ms	22.71mb/s	181.68mb	2026/01/16 02:55:03
14	联通	104.16.112.238	0.00%	151.35ms	22.52mb/s	180.16mb	2026/01/16 02:55:03
15	联通	104.17.76.103	0.00%	151.35ms	19.74mb/s	157.92mb	2026/01/16 02:55:03
16	联通	104.16.74.63	0.00%	150.95ms	18.60mb/s	148.8mb	2026/01/16 02:55:03
17	联通	104.26.6.69	0.00%	81.85ms	4.31mb/s	34.48mb	2026/01/16 02:55:03
18	联通	104.26.9.243	0.00%	77.19ms	0.70mb/s	5.6mb	2026/01/16 02:55:03
19	联通	104.26.5.198	0.00%	81.10ms	0.52mb/s	4.16mb	2026/01/16 02:55:03
20	联通	104.26.11.59	0.00%	79.13ms	0.46mb/s	3.68mb	2026/01/16 02:55:03
21	移动	104.17.28.247	0.00%	47.60ms	14.58mb/s	116.64mb	2026/01/16 02:47:52
22	移动	104.17.53.159	0.00%	47.37ms	13.90mb/s	111.2mb	2026/01/16 02:47:52
23	移动	104.19.158.249	0.00%	47.12ms	13.66mb/s	109.28mb	2026/01/16 02:47:52
24	移动	172.64.145.74	0.00%	47.67ms	13.65mb/s	109.2mb	2026/01/16 02:47:52
25	移动	104.19.40.176	0.00%	47.41ms	13.55mb/s	108.4mb	2026/01/16 02:47:52
26	移动	104.17.159.62	0.00%	46.89ms	13.31mb/s	106.48mb	2026/01/16 02:47:52
27	移动	104.18.94.175	0.00%	47.35ms	13.30mb/s	106.4mb	2026/01/16 02:47:52
28	移动	104.19.34.38	0.00%	47.65ms	13.24mb/s	105.92mb	2026/01/16 02:47:52
29	移动	104.17.178.56	0.00%	47.68ms	13.12mb/s	104.96mb	2026/01/16 02:47:52
30	移动	104.19.152.179	0.00%	47.65ms	13.02mb/s	104.16mb	2026/01/16 02:47:52
31	多线	162.159.4.232	0.00%	79.17ms	6.21mb/s	49.68mb	2026/01/16 02:53:01
32	多线	162.159.0.52	0.00%	79.51ms	5.44mb/s	43.52mb	2026/01/16 02:53:01
33	多线	162.159.19.229	0.00%	79.61ms	1.04mb/s	8.32mb	2026/01/16 02:53:01
34	多线	172.64.50.176	0.00%	79.56ms	0.98mb/s	7.84mb	2026/01/16 02:53:01
35	多线	162.159.62.232	0.00%	79.12ms	0.85mb/s	6.8mb	2026/01/16 02:53:01
36	多线	172.64.149.97	0.00%	79.57ms	0.68mb/s	5.44mb	2026/01/16 02:53:01
37	多线	172.64.34.38	0.00%	79.45ms	0.67mb/s	5.36mb	2026/01/16 02:53:01
38	多线	172.64.157.199	0.00%	79.27ms	0.54mb/s	4.32mb	2026/01/16 02:53:01
39	多线	104.18.32.113	0.00%	78.30ms	0.51mb/s	4.08mb	2026/01/16 02:53:01
40	多线	162.159.22.200	0.00%	79.29ms	0.42mb/s	3.36mb	2026/01/16 02:53:01
41	IPV6	2803:f800:50:ef:4896:3226:ec81:c271	0.00%	44.39ms	40.56mb/s	324.48mb	2026/01/16 02:34:11
42	IPV6	2803:f800:51:7fee:2c22:c379:a8e9:e7d9	0.00%	44.32ms	30.93mb/s	247.44mb	2026/01/16 02:34:11
43	IPV6	2a06:98c1:3105:767b:4d70:5f8:d14f:374d	0.00%	44.46ms	30.80mb/s	246.4mb	2026/01/16 02:34:11
44	IPV6	2a06:98c1:3101:97:edae:f95d:7ee9:7f97	0.00%	44.15ms	30.77mb/s	246.16mb	2026/01/16 02:34:11
45	IPV6	2a06:98c1:51:0:7ecb:5106:184e:2fd1	0.00%	44.41ms	30.17mb/s	241.36mb	2026/01/16 02:34:11
46	IPV6	2803:f800:51:17a4:cfb1:3b8f:87e4:8aa1	0.00%	44.42ms	29.84mb/s	238.72mb	2026/01/16 02:34:11
47	IPV6	2a06:98c1:310d:0:a4c8:56ab:858e:2d1a	0.00%	44.45ms	29.35mb/s	234.8mb	2026/01/16 02:34:11
48	IPV6	2a06:98c1:51:bc:7adf:1677:ef9f:30ae	0.00%	44.45ms	20.93mb/s	167.44mb	2026/01/16 02:34:11
49	IPV6	2a06:98c1:3104:63ce:b363:9b8c:f21c:64e5	0.00%	44.37ms	0.94mb/s	7.52mb	2026/01/16 02:34:11
50	IPV6	2a06:98c1:3103:4397:ad91:cbf0:4fb3:b629	0.00%	44.38ms	0.14mb/s	1.12mb	2026/01/16 02:34:11
