序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.16	0.00%	52.44ms	61.31mb/s	490.48mb	2025/12/11 15:52:38
2	电信	172.64.52.197	0.00%	51.91ms	60.26mb/s	482.08mb	2025/12/11 15:52:38
3	电信	172.64.53.214	0.00%	51.58ms	60.06mb/s	480.48mb	2025/12/11 15:52:38
4	电信	162.159.38.249	0.00%	52.83ms	59.85mb/s	478.8mb	2025/12/11 15:52:38
5	电信	162.159.39.87	0.00%	52.13ms	59.83mb/s	478.64mb	2025/12/11 15:52:38
6	电信	108.162.198.102	0.00%	53.55ms	59.78mb/s	478.24mb	2025/12/11 15:52:38
7	电信	162.159.44.228	0.00%	52.43ms	59.74mb/s	477.92mb	2025/12/11 15:52:38
8	电信	172.64.229.222	0.00%	56.71ms	56.70mb/s	453.6mb	2025/12/11 15:52:38
9	电信	172.64.146.234	0.00%	91.09ms	38.33mb/s	306.64mb	2025/12/11 15:52:38
10	电信	104.18.47.26	0.00%	91.17ms	37.88mb/s	303.04mb	2025/12/11 15:52:38
11	联通	104.18.145.193	0.00%	147.54ms	23.91mb/s	191.28mb	2025/12/11 15:52:39
12	联通	104.17.29.141	0.00%	147.97ms	23.07mb/s	184.56mb	2025/12/11 15:52:39
13	联通	104.16.245.68	0.00%	147.49ms	22.44mb/s	179.52mb	2025/12/11 15:52:39
14	联通	104.17.139.201	0.00%	147.58ms	19.73mb/s	157.84mb	2025/12/11 15:52:39
15	联通	104.26.3.72	0.00%	124.69ms	0.26mb/s	2.08mb	2025/12/11 15:52:39
16	联通	172.67.68.235	0.00%	127.25ms	0.19mb/s	1.52mb	2025/12/11 15:52:39
17	联通	172.67.78.82	0.00%	122.89ms	0.19mb/s	1.52mb	2025/12/11 15:52:39
18	联通	104.26.13.74	0.00%	122.31ms	0.17mb/s	1.36mb	2025/12/11 15:52:39
19	联通	104.26.8.53	0.00%	127.94ms	0.15mb/s	1.2mb	2025/12/11 15:52:39
20	联通	104.26.6.41	0.00%	125.10ms	0.15mb/s	1.2mb	2025/12/11 15:52:39
21	移动	104.19.50.113	0.00%	55.08ms	9.49mb/s	75.92mb	2025/12/11 15:47:57
22	移动	104.19.38.234	0.00%	55.39ms	7.00mb/s	56mb	2025/12/11 15:47:57
23	移动	104.19.52.163	0.00%	55.06ms	6.19mb/s	49.52mb	2025/12/11 15:47:57
24	移动	104.19.56.175	0.00%	54.84ms	6.16mb/s	49.28mb	2025/12/11 15:47:57
25	移动	104.19.59.42	0.00%	55.63ms	5.57mb/s	44.56mb	2025/12/11 15:47:57
26	移动	104.19.48.146	0.00%	55.03ms	4.47mb/s	35.76mb	2025/12/11 15:47:57
27	移动	104.19.159.197	0.00%	54.01ms	3.97mb/s	31.76mb	2025/12/11 15:47:57
28	移动	104.19.42.211	0.00%	54.79ms	3.19mb/s	25.52mb	2025/12/11 15:47:57
29	移动	104.16.147.83	0.00%	51.00ms	2.96mb/s	23.68mb	2025/12/11 15:47:57
30	移动	104.17.124.19	0.00%	52.20ms	1.16mb/s	9.28mb	2025/12/11 15:47:57
31	多线	162.159.39.193	0.00%	55.51ms	15.12mb/s	120.96mb	2025/12/11 15:52:57
32	多线	172.64.52.235	0.00%	35.32ms	14.38mb/s	115.04mb	2025/12/11 15:52:57
33	多线	172.64.229.21	0.00%	38.60ms	14.33mb/s	114.64mb	2025/12/11 15:52:57
34	多线	162.159.44.215	0.00%	57.58ms	9.44mb/s	75.52mb	2025/12/11 15:52:57
35	多线	172.64.53.59	0.00%	43.35ms	9.09mb/s	72.72mb	2025/12/11 15:52:57
36	多线	162.159.45.70	0.00%	43.65ms	6.53mb/s	52.24mb	2025/12/11 15:52:57
37	多线	172.64.151.121	0.00%	66.06ms	6.06mb/s	48.48mb	2025/12/11 15:52:57
38	多线	162.159.38.198	0.00%	48.48ms	0.23mb/s	1.84mb	2025/12/11 15:52:57
39	多线	108.162.198.155	0.00%	38.17ms	0.16mb/s	1.28mb	2025/12/11 15:52:57
40	多线	198.41.223.18	0.00%	66.52ms	0.14mb/s	1.12mb	2025/12/11 15:52:57
41	IPV6	2803:f800:50:26:2e19:ad6e:c6d9:beb8	0.00%	91.88ms	36.49mb/s	291.92mb	2025/12/11 15:35:45
42	IPV6	2803:f800:51:2133:9dde:cfdb:86d9:639b	0.00%	91.81ms	36.38mb/s	291.04mb	2025/12/11 15:35:45
43	IPV6	2a06:98c1:310b:75a3:f73:fa91:a6c0:3675	0.00%	91.82ms	36.02mb/s	288.16mb	2025/12/11 15:35:45
44	IPV6	2a06:98c1:3106:5f81:62f7:e2d1:223e:5096	0.00%	91.88ms	29.13mb/s	233.04mb	2025/12/11 15:35:45
45	IPV6	2400:cb00:f00e::1316:b4fa	0.00%	91.82ms	29.08mb/s	232.64mb	2025/12/11 15:35:45
46	IPV6	2a06:98c1:310b:82:1812:b50:73d7:1ca8	0.00%	91.82ms	25.58mb/s	204.64mb	2025/12/11 15:35:45
47	IPV6	2a06:98c1:3106:cb86:bf54:6b5c:3e1f:ab81	0.00%	91.85ms	11.75mb/s	94mb	2025/12/11 15:35:45
48	IPV6	2a06:98c1:310d:5d32:aa3b:2abb:2314:cbfc	0.00%	91.89ms	2.39mb/s	19.12mb	2025/12/11 15:35:45
49	IPV6	2a06:98c1:3106:5f91:5aa7:f0ef:e810:f344	0.00%	91.87ms	0.14mb/s	1.12mb	2025/12/11 15:35:45
50	IPV6	2400:cb00:f00e:9b:aba3:1bc:17aa:4b6e	0.00%	91.90ms	0.13mb/s	1.04mb	2025/12/11 15:35:45
