序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.13	0.00%	46.11ms	68.62mb/s	548.96mb	2025/12/04 09:12:24
2	电信	162.159.60.79	0.00%	45.60ms	68.41mb/s	547.28mb	2025/12/04 09:12:24
3	电信	162.159.11.40	0.00%	46.08ms	67.64mb/s	541.12mb	2025/12/04 09:12:24
4	电信	162.159.4.235	0.00%	46.27ms	66.59mb/s	532.72mb	2025/12/04 09:12:24
5	电信	172.64.48.206	0.00%	46.26ms	66.24mb/s	529.92mb	2025/12/04 09:12:24
6	电信	172.64.159.12	0.00%	45.96ms	66.15mb/s	529.2mb	2025/12/04 09:12:24
7	电信	108.162.195.156	0.00%	46.24ms	65.79mb/s	526.32mb	2025/12/04 09:12:24
8	电信	162.159.18.178	0.00%	46.01ms	65.76mb/s	526.08mb	2025/12/04 09:12:24
9	电信	162.159.26.118	0.00%	46.09ms	65.69mb/s	525.52mb	2025/12/04 09:12:24
10	电信	172.64.40.75	0.00%	45.73ms	65.57mb/s	524.56mb	2025/12/04 09:12:24
11	联通	104.26.15.219	0.00%	122.85ms	0.32mb/s	2.56mb	2025/12/04 09:11:55
12	联通	104.20.18.177	0.00%	124.53ms	0.32mb/s	2.56mb	2025/12/04 09:11:55
13	联通	104.26.7.21	0.00%	124.73ms	0.31mb/s	2.48mb	2025/12/04 09:11:55
14	联通	104.26.5.128	0.00%	123.97ms	0.27mb/s	2.16mb	2025/12/04 09:11:55
15	联通	172.67.73.149	0.00%	124.93ms	0.25mb/s	2mb	2025/12/04 09:11:55
16	联通	104.20.22.181	0.00%	121.27ms	0.22mb/s	1.76mb	2025/12/04 09:11:55
17	联通	104.26.13.179	0.00%	124.63ms	0.20mb/s	1.6mb	2025/12/04 09:11:55
18	联通	104.20.29.150	0.00%	124.33ms	0.19mb/s	1.52mb	2025/12/04 09:11:55
19	联通	172.67.68.234	0.00%	124.39ms	0.18mb/s	1.44mb	2025/12/04 09:11:55
20	联通	104.20.31.106	0.00%	124.37ms	0.16mb/s	1.28mb	2025/12/04 09:11:55
21	移动	104.19.148.177	0.00%	51.81ms	18.21mb/s	145.68mb	2025/12/04 09:02:50
22	移动	104.19.45.171	0.00%	51.56ms	17.43mb/s	139.44mb	2025/12/04 09:02:50
23	移动	104.19.57.186	0.00%	51.64ms	14.62mb/s	116.96mb	2025/12/04 09:02:50
24	移动	104.19.152.25	0.00%	50.67ms	14.33mb/s	114.64mb	2025/12/04 09:02:50
25	移动	104.19.147.188	0.00%	51.59ms	14.09mb/s	112.72mb	2025/12/04 09:02:50
26	移动	104.19.58.127	0.00%	51.91ms	14.03mb/s	112.24mb	2025/12/04 09:02:50
27	移动	104.19.44.200	0.00%	50.66ms	13.52mb/s	108.16mb	2025/12/04 09:02:50
28	移动	104.19.55.132	0.00%	51.69ms	13.40mb/s	107.2mb	2025/12/04 09:02:50
29	移动	104.17.25.137	0.00%	51.85ms	13.39mb/s	107.12mb	2025/12/04 09:02:50
30	移动	104.19.61.67	0.00%	50.47ms	11.38mb/s	91.04mb	2025/12/04 09:02:50
31	多线	172.64.53.179	0.00%	43.18ms	14.99mb/s	119.92mb	2025/12/04 09:12:48
32	多线	108.162.198.7	0.00%	38.66ms	14.67mb/s	117.36mb	2025/12/04 09:12:48
33	多线	162.159.45.195	0.00%	47.98ms	14.41mb/s	115.28mb	2025/12/04 09:12:48
34	多线	104.18.35.1	0.00%	65.15ms	14.30mb/s	114.4mb	2025/12/04 09:12:48
35	多线	162.159.7.138	0.00%	65.21ms	8.65mb/s	69.2mb	2025/12/04 09:12:48
36	多线	162.159.38.58	0.00%	50.02ms	7.97mb/s	63.76mb	2025/12/04 09:12:48
37	多线	172.64.229.197	0.00%	42.45ms	0.58mb/s	4.64mb	2025/12/04 09:12:48
38	多线	162.159.44.56	0.00%	47.53ms	0.16mb/s	1.28mb	2025/12/04 09:12:48
39	多线	172.64.48.164	0.00%	66.19ms	0.13mb/s	1.04mb	2025/12/04 09:12:48
40	多线	162.159.39.70	0.00%	50.56ms	0.13mb/s	1.04mb	2025/12/04 09:12:48
41	IPV6	2803:f800:50:7156:1238:26ae:4287:4e18	0.00%	46.45ms	32.58mb/s	260.64mb	2025/12/04 09:04:12
42	IPV6	2a06:98c1:3104:1d:b22c:73a:9d36:b1d1	0.00%	46.55ms	31.06mb/s	248.48mb	2025/12/04 09:04:12
43	IPV6	2a06:98c1:3109:f2:915e:f052:5258:aff3	0.00%	46.53ms	30.11mb/s	240.88mb	2025/12/04 09:04:12
44	IPV6	2a06:98c1:3105:5:b43c:f842:4685:456a	0.00%	46.30ms	29.92mb/s	239.36mb	2025/12/04 09:04:12
45	IPV6	2a06:98c1:310f:f3c5:cf07:783:a6b3:b79c	0.00%	46.55ms	28.48mb/s	227.84mb	2025/12/04 09:04:12
46	IPV6	2a06:98c1:3109:bf:5ba8:a6a:b850:d045	0.00%	46.40ms	26.52mb/s	212.16mb	2025/12/04 09:04:12
47	IPV6	2a06:98c1:310a:0:8836:7443:dbf2:75c2	0.00%	46.54ms	4.69mb/s	37.52mb	2025/12/04 09:04:12
48	IPV6	2400:cb00:f00e:77:334c:23b6:f444:b446	0.00%	46.56ms	1.48mb/s	11.84mb	2025/12/04 09:04:12
49	IPV6	2a06:98c1:3109:0:7209:c10d:da5c:e382	0.00%	46.51ms	0.13mb/s	1.04mb	2025/12/04 09:04:12
50	IPV6	2a06:98c1:310e:b801:1d9:e3e7:3a02:ae14	0.00%	46.50ms	0.13mb/s	1.04mb	2025/12/04 09:04:12
