序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.35	0.00%	43.82ms	69.33mb/s	554.64mb	2026/01/09 04:42:22
2	电信	162.159.11.112	0.00%	43.85ms	69.17mb/s	553.36mb	2026/01/09 04:42:22
3	电信	162.159.17.181	0.00%	43.53ms	69.15mb/s	553.2mb	2026/01/09 04:42:22
4	电信	172.64.155.188	0.00%	43.90ms	68.99mb/s	551.92mb	2026/01/09 04:42:22
5	电信	162.159.12.64	0.00%	43.92ms	68.87mb/s	550.96mb	2026/01/09 04:42:22
6	电信	104.18.40.38	0.00%	43.82ms	68.83mb/s	550.64mb	2026/01/09 04:42:22
7	电信	172.64.149.18	0.00%	43.89ms	68.71mb/s	549.68mb	2026/01/09 04:42:22
8	电信	104.18.41.142	0.00%	43.81ms	66.98mb/s	535.84mb	2026/01/09 04:42:22
9	电信	162.159.14.178	0.00%	43.92ms	65.23mb/s	521.84mb	2026/01/09 04:42:22
10	电信	162.159.41.51	0.00%	43.80ms	57.36mb/s	458.88mb	2026/01/09 04:42:22
11	联通	172.67.72.31	0.00%	74.06ms	7.60mb/s	60.8mb	2026/01/09 04:41:52
12	联通	104.26.14.210	0.00%	76.72ms	6.73mb/s	53.84mb	2026/01/09 04:41:52
13	联通	172.67.68.36	0.00%	75.81ms	6.45mb/s	51.6mb	2026/01/09 04:41:52
14	联通	104.20.26.177	0.00%	76.47ms	5.62mb/s	44.96mb	2026/01/09 04:41:52
15	联通	104.26.2.164	0.00%	76.54ms	3.61mb/s	28.88mb	2026/01/09 04:41:52
16	联通	104.26.3.60	0.00%	76.51ms	2.55mb/s	20.4mb	2026/01/09 04:41:52
17	联通	104.26.8.29	0.00%	74.83ms	1.52mb/s	12.16mb	2026/01/09 04:41:52
18	联通	104.26.9.149	0.00%	73.96ms	1.48mb/s	11.84mb	2026/01/09 04:41:52
19	联通	104.20.25.119	0.00%	76.62ms	1.22mb/s	9.76mb	2026/01/09 04:41:52
20	联通	172.67.74.250	0.00%	76.57ms	1.03mb/s	8.24mb	2026/01/09 04:41:52
21	移动	104.19.49.0	0.00%	48.90ms	16.49mb/s	131.92mb	2026/01/09 04:32:56
22	移动	104.19.48.244	0.00%	48.41ms	14.30mb/s	114.4mb	2026/01/09 04:32:56
23	移动	104.19.55.24	0.00%	49.43ms	13.86mb/s	110.88mb	2026/01/09 04:32:56
24	移动	104.19.52.65	0.00%	49.16ms	13.43mb/s	107.44mb	2026/01/09 04:32:56
25	移动	104.19.63.109	0.00%	49.69ms	13.28mb/s	106.24mb	2026/01/09 04:32:56
26	移动	104.19.50.188	0.00%	49.77ms	12.87mb/s	102.96mb	2026/01/09 04:32:56
27	移动	104.19.37.110	0.00%	49.06ms	12.74mb/s	101.92mb	2026/01/09 04:32:56
28	移动	104.19.34.31	0.00%	49.13ms	12.56mb/s	100.48mb	2026/01/09 04:32:56
29	移动	104.19.58.83	0.00%	49.21ms	12.05mb/s	96.4mb	2026/01/09 04:32:56
30	移动	104.17.214.112	0.00%	49.82ms	5.95mb/s	47.6mb	2026/01/09 04:32:56
31	多线	162.159.46.236	0.00%	76.94ms	15.03mb/s	120.24mb	2026/01/09 04:42:57
32	多线	108.162.198.101	0.00%	37.64ms	14.49mb/s	115.92mb	2026/01/09 04:42:57
33	多线	162.159.41.58	0.00%	77.28ms	14.34mb/s	114.72mb	2026/01/09 04:42:57
34	多线	162.159.38.71	0.00%	66.22ms	14.34mb/s	114.72mb	2026/01/09 04:42:57
35	多线	172.64.52.169	0.00%	52.58ms	14.32mb/s	114.56mb	2026/01/09 04:42:57
36	多线	162.159.44.81	0.00%	68.84ms	11.56mb/s	92.48mb	2026/01/09 04:42:57
37	多线	162.159.45.254	0.00%	61.58ms	11.31mb/s	90.48mb	2026/01/09 04:42:57
38	多线	172.64.229.117	0.00%	48.77ms	10.12mb/s	80.96mb	2026/01/09 04:42:57
39	多线	172.64.53.13	0.00%	50.65ms	0.14mb/s	1.12mb	2026/01/09 04:42:57
40	多线	172.64.35.21	0.00%	76.52ms	0.14mb/s	1.12mb	2026/01/09 04:42:57
41	IPV6	2a06:98c1:50:7aa8:b50e:22f9:ce36:164d	0.00%	44.36ms	30.40mb/s	243.2mb	2026/01/09 04:34:44
42	IPV6	2a06:98c1:50:0:e3:fc7d:d45c:5747	0.00%	44.36ms	30.38mb/s	243.04mb	2026/01/09 04:34:44
43	IPV6	2803:f800:50:0:b9:30cd:a476:14e4	0.00%	44.31ms	30.32mb/s	242.56mb	2026/01/09 04:34:44
44	IPV6	2a06:98c1:310a:0:63da:9029:f4aa:9af2	0.00%	44.30ms	29.84mb/s	238.72mb	2026/01/09 04:34:44
45	IPV6	2a06:98c1:310e:e0:22b9:bcef:3226:b32e	0.00%	44.37ms	28.17mb/s	225.36mb	2026/01/09 04:34:44
46	IPV6	2a06:98c1:51:9528:1fc9:1d75:356:77af	0.00%	44.37ms	28.13mb/s	225.04mb	2026/01/09 04:34:44
47	IPV6	2a06:98c1:3103:665c:93a0:f94f:7c61:9f06	0.00%	44.35ms	21.11mb/s	168.88mb	2026/01/09 04:34:44
48	IPV6	2a06:98c1:51:7c34:69d7:90d3:5fa5:1012	0.00%	44.38ms	3.23mb/s	25.84mb	2026/01/09 04:34:44
49	IPV6	2a06:98c1:3103:30a1:aee6:acfa:5711:e479	0.00%	44.36ms	0.14mb/s	1.12mb	2026/01/09 04:34:44
50	IPV6	2a06:98c1:3104:356f:de6b:630d:fca8:3f64	0.00%	44.35ms	0.14mb/s	1.12mb	2026/01/09 04:34:44
