序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.65	0.00%	51.78ms	67.91mb/s	543.28mb	2026/02/04 08:22:32
2	电信	172.64.53.146	0.00%	52.05ms	61.97mb/s	495.76mb	2026/02/04 08:22:32
3	电信	162.159.44.135	0.00%	52.09ms	61.94mb/s	495.52mb	2026/02/04 08:22:32
4	电信	108.162.198.237	0.00%	52.09ms	61.81mb/s	494.48mb	2026/02/04 08:22:32
5	电信	162.159.39.216	0.00%	51.38ms	61.51mb/s	492.08mb	2026/02/04 08:22:32
6	电信	172.64.52.149	0.00%	51.99ms	60.59mb/s	484.72mb	2026/02/04 08:22:32
7	电信	162.159.45.227	0.00%	51.11ms	60.24mb/s	481.92mb	2026/02/04 08:22:32
8	电信	162.159.34.54	0.00%	91.04ms	37.47mb/s	299.76mb	2026/02/04 08:22:32
9	电信	162.159.8.133	0.00%	91.08ms	5.69mb/s	45.52mb	2026/02/04 08:22:32
10	电信	162.159.62.89	0.00%	91.13ms	4.44mb/s	35.52mb	2026/02/04 08:22:32
11	联通	104.26.6.166	0.00%	122.44ms	2.29mb/s	18.32mb	2026/02/04 08:22:04
12	联通	104.26.12.235	0.00%	120.75ms	2.05mb/s	16.4mb	2026/02/04 08:22:04
13	联通	172.67.73.37	0.00%	121.43ms	2.00mb/s	16mb	2026/02/04 08:22:04
14	联通	104.26.4.199	0.00%	121.41ms	0.44mb/s	3.52mb	2026/02/04 08:22:04
15	联通	104.20.28.57	0.00%	121.66ms	0.43mb/s	3.44mb	2026/02/04 08:22:04
16	联通	104.20.16.148	0.00%	117.90ms	0.32mb/s	2.56mb	2026/02/04 08:22:04
17	联通	104.26.5.100	0.00%	122.73ms	0.27mb/s	2.16mb	2026/02/04 08:22:04
18	联通	104.26.14.79	0.00%	123.17ms	0.26mb/s	2.08mb	2026/02/04 08:22:04
19	联通	104.20.23.60	0.00%	122.29ms	0.20mb/s	1.6mb	2026/02/04 08:22:04
20	联通	104.26.11.83	0.00%	122.22ms	0.19mb/s	1.52mb	2026/02/04 08:22:04
21	移动	104.17.184.123	0.00%	60.63ms	16.48mb/s	131.84mb	2026/02/04 08:17:51
22	移动	104.16.249.156	0.00%	69.11ms	15.95mb/s	127.6mb	2026/02/04 08:17:51
23	移动	104.17.162.129	0.00%	66.35ms	15.83mb/s	126.64mb	2026/02/04 08:17:51
24	移动	104.17.54.250	0.00%	71.06ms	15.50mb/s	124mb	2026/02/04 08:17:51
25	移动	104.17.166.75	0.00%	59.91ms	15.36mb/s	122.88mb	2026/02/04 08:17:51
26	移动	104.17.103.53	0.00%	66.28ms	13.54mb/s	108.32mb	2026/02/04 08:17:51
27	移动	172.64.157.30	0.00%	67.07ms	13.28mb/s	106.24mb	2026/02/04 08:17:51
28	移动	104.17.159.0	0.00%	62.35ms	12.16mb/s	97.28mb	2026/02/04 08:17:51
29	移动	104.18.35.245	0.00%	64.04ms	11.63mb/s	93.04mb	2026/02/04 08:17:51
30	移动	104.16.152.215	0.00%	60.82ms	10.12mb/s	80.96mb	2026/02/04 08:17:51
31	多线	162.159.11.246	0.00%	69.04ms	15.24mb/s	121.92mb	2026/02/04 08:22:50
32	多线	162.159.39.32	0.00%	48.88ms	14.69mb/s	117.52mb	2026/02/04 08:22:50
33	多线	172.64.53.72	0.00%	47.76ms	14.20mb/s	113.6mb	2026/02/04 08:22:50
34	多线	172.64.151.16	0.00%	67.05ms	14.14mb/s	113.12mb	2026/02/04 08:22:50
35	多线	162.159.45.135	0.00%	62.95ms	13.97mb/s	111.76mb	2026/02/04 08:22:50
36	多线	172.64.52.251	0.00%	56.14ms	0.22mb/s	1.76mb	2026/02/04 08:22:50
37	多线	162.159.38.96	0.00%	48.49ms	0.21mb/s	1.68mb	2026/02/04 08:22:50
38	多线	162.159.44.240	0.00%	48.79ms	0.15mb/s	1.2mb	2026/02/04 08:22:50
39	多线	108.162.198.188	0.00%	65.18ms	0.14mb/s	1.12mb	2026/02/04 08:22:50
40	多线	104.18.44.78	0.00%	68.96ms	0.13mb/s	1.04mb	2026/02/04 08:22:50
41	IPV6	2803:f800:50:c5:cde3:161d:30a4:4d34	0.00%	91.48ms	37.41mb/s	299.28mb	2026/02/04 08:05:41
42	IPV6	2a06:98c1:3100:0:199b:a32:4c4c:99f7	0.00%	91.62ms	36.72mb/s	293.76mb	2026/02/04 08:05:41
43	IPV6	2a06:98c1:310b:b4d9:c108:549f:2269:a101	0.00%	91.48ms	35.99mb/s	287.92mb	2026/02/04 08:05:41
44	IPV6	2a06:98c1:51:0:c5:2b02:1fa1:4ae6	0.00%	91.65ms	35.89mb/s	287.12mb	2026/02/04 08:05:41
45	IPV6	2a06:98c1:3105:9448:4c55:8722:8fe6:7f95	0.00%	91.59ms	35.87mb/s	286.96mb	2026/02/04 08:05:41
46	IPV6	2a06:98c1:3103:df:144f:e0eb:a96:55ac	0.00%	91.63ms	33.57mb/s	268.56mb	2026/02/04 08:05:41
47	IPV6	2a06:98c1:3107:a488:4e6e:cd6f:680a:6d30	0.00%	91.55ms	33.25mb/s	266mb	2026/02/04 08:05:41
48	IPV6	2a06:98c1:310d:e5ec:9380:4b9a:3534:3499	0.00%	91.55ms	31.36mb/s	250.88mb	2026/02/04 08:05:41
49	IPV6	2a06:98c1:310e:3408:2c5b:cb38:3227:419	0.00%	91.56ms	30.27mb/s	242.16mb	2026/02/04 08:05:41
50	IPV6	2a06:98c1:3104:0:e1:a709:4c7c:9d63	0.00%	91.56ms	0.14mb/s	1.12mb	2026/02/04 08:05:41
