序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.167	0.00%	43.98ms	71.39mb/s	571.12mb	2026/01/10 16:53:00
2	电信	162.159.48.197	0.00%	43.72ms	70.50mb/s	564mb	2026/01/10 16:53:00
3	电信	172.64.149.250	0.00%	43.87ms	69.52mb/s	556.16mb	2026/01/10 16:53:00
4	电信	162.159.1.66	0.00%	43.91ms	69.36mb/s	554.88mb	2026/01/10 16:53:00
5	电信	172.64.40.5	0.00%	43.96ms	69.32mb/s	554.56mb	2026/01/10 16:53:00
6	电信	104.18.35.27	0.00%	43.94ms	68.95mb/s	551.6mb	2026/01/10 16:53:00
7	电信	172.64.150.179	0.00%	43.89ms	68.91mb/s	551.28mb	2026/01/10 16:53:00
8	电信	162.159.7.104	0.00%	43.98ms	68.89mb/s	551.12mb	2026/01/10 16:53:00
9	电信	172.64.48.76	0.00%	43.85ms	68.78mb/s	550.24mb	2026/01/10 16:53:00
10	电信	172.64.147.63	0.00%	43.95ms	0.66mb/s	5.28mb	2026/01/10 16:53:00
11	联通	172.67.67.223	0.00%	84.43ms	2.84mb/s	22.72mb	2026/01/10 16:52:06
12	联通	104.20.17.119	0.00%	92.60ms	0.51mb/s	4.08mb	2026/01/10 16:52:06
13	联通	104.20.18.20	0.00%	76.53ms	0.44mb/s	3.52mb	2026/01/10 16:52:06
14	联通	172.67.75.237	0.00%	79.61ms	0.43mb/s	3.44mb	2026/01/10 16:52:06
15	联通	104.26.1.14	0.00%	81.30ms	0.40mb/s	3.2mb	2026/01/10 16:52:06
16	联通	172.67.77.116	0.00%	91.98ms	0.38mb/s	3.04mb	2026/01/10 16:52:06
17	联通	172.67.74.4	0.00%	92.15ms	0.36mb/s	2.88mb	2026/01/10 16:52:06
18	联通	104.26.0.210	0.00%	93.11ms	0.31mb/s	2.48mb	2026/01/10 16:52:06
19	联通	104.26.3.247	0.00%	92.67ms	0.30mb/s	2.4mb	2026/01/10 16:52:06
20	联通	104.20.24.122	0.00%	76.19ms	0.18mb/s	1.44mb	2026/01/10 16:52:06
21	移动	104.16.145.36	0.00%	83.13ms	17.34mb/s	138.72mb	2026/01/10 16:47:58
22	移动	104.17.220.147	0.00%	88.68ms	16.35mb/s	130.8mb	2026/01/10 16:47:58
23	移动	104.17.149.60	0.00%	88.27ms	14.99mb/s	119.92mb	2026/01/10 16:47:58
24	移动	104.19.145.40	0.00%	83.66ms	14.36mb/s	114.88mb	2026/01/10 16:47:58
25	移动	104.19.60.75	0.00%	83.89ms	13.60mb/s	108.8mb	2026/01/10 16:47:58
26	移动	104.17.127.200	0.00%	74.66ms	13.09mb/s	104.72mb	2026/01/10 16:47:58
27	移动	104.17.106.199	0.00%	88.57ms	10.59mb/s	84.72mb	2026/01/10 16:47:58
28	移动	104.19.46.150	0.00%	50.11ms	8.10mb/s	64.8mb	2026/01/10 16:47:58
29	移动	104.19.61.157	0.00%	80.83ms	2.35mb/s	18.8mb	2026/01/10 16:47:58
30	移动	104.17.218.171	0.00%	79.86ms	1.29mb/s	10.32mb	2026/01/10 16:47:58
31	多线	162.159.38.192	0.00%	41.88ms	14.38mb/s	115.04mb	2026/01/10 16:53:06
32	多线	162.159.45.155	0.00%	57.95ms	14.31mb/s	114.48mb	2026/01/10 16:53:06
33	多线	162.159.39.109	0.00%	43.75ms	13.89mb/s	111.12mb	2026/01/10 16:53:06
34	多线	162.159.60.153	0.00%	77.03ms	13.50mb/s	108mb	2026/01/10 16:53:06
35	多线	108.162.198.254	0.00%	65.80ms	13.36mb/s	106.88mb	2026/01/10 16:53:06
36	多线	162.159.33.82	0.00%	76.96ms	13.20mb/s	105.6mb	2026/01/10 16:53:06
37	多线	172.64.53.59	0.00%	45.31ms	11.84mb/s	94.72mb	2026/01/10 16:53:06
38	多线	172.64.52.208	0.00%	45.32ms	11.78mb/s	94.24mb	2026/01/10 16:53:06
39	多线	162.159.32.159	0.00%	76.82ms	2.23mb/s	17.84mb	2026/01/10 16:53:06
40	多线	172.64.229.240	0.00%	49.46ms	0.17mb/s	1.36mb	2026/01/10 16:53:06
