序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.4	0.00%	45.89ms	69.97mb/s	559.76mb	2025/11/22 07:52:24
2	电信	104.18.33.134	0.00%	45.90ms	67.96mb/s	543.68mb	2025/11/22 07:52:24
3	电信	172.64.50.227	0.00%	46.02ms	67.87mb/s	542.96mb	2025/11/22 07:52:24
4	电信	162.159.13.13	0.00%	45.99ms	67.68mb/s	541.44mb	2025/11/22 07:52:24
5	电信	162.159.49.96	0.00%	46.19ms	67.40mb/s	539.2mb	2025/11/22 07:52:24
6	电信	172.64.32.113	0.00%	46.17ms	67.10mb/s	536.8mb	2025/11/22 07:52:24
7	电信	104.18.37.60	0.00%	46.18ms	67.05mb/s	536.4mb	2025/11/22 07:52:24
8	电信	162.159.22.16	0.00%	46.01ms	66.09mb/s	528.72mb	2025/11/22 07:52:24
9	电信	162.159.35.37	0.00%	46.04ms	65.93mb/s	527.44mb	2025/11/22 07:52:24
10	电信	104.18.38.175	0.00%	46.19ms	65.66mb/s	525.28mb	2025/11/22 07:52:24
11	联通	172.67.74.129	0.00%	123.10ms	0.83mb/s	6.64mb	2025/11/22 07:51:53
12	联通	104.20.19.13	0.00%	123.13ms	0.42mb/s	3.36mb	2025/11/22 07:51:53
13	联通	104.26.5.78	0.00%	122.22ms	0.40mb/s	3.2mb	2025/11/22 07:51:53
14	联通	104.20.18.122	0.00%	124.43ms	0.33mb/s	2.64mb	2025/11/22 07:51:53
15	联通	172.67.66.244	0.00%	122.87ms	0.31mb/s	2.48mb	2025/11/22 07:51:53
16	联通	104.20.27.197	0.00%	122.33ms	0.29mb/s	2.32mb	2025/11/22 07:51:53
17	联通	104.20.23.156	0.00%	123.57ms	0.29mb/s	2.32mb	2025/11/22 07:51:53
18	联通	172.67.73.111	0.00%	123.80ms	0.29mb/s	2.32mb	2025/11/22 07:51:53
19	联通	104.20.20.99	0.00%	123.91ms	0.24mb/s	1.92mb	2025/11/22 07:51:53
20	联通	104.26.9.71	0.00%	124.40ms	0.11mb/s	0.88mb	2025/11/22 07:51:53
21	移动	104.19.43.28	0.00%	56.14ms	10.33mb/s	82.64mb	2025/11/22 07:47:58
22	移动	104.17.217.136	0.00%	56.10ms	10.18mb/s	81.44mb	2025/11/22 07:47:58
23	移动	104.17.184.217	0.00%	53.95ms	8.77mb/s	70.16mb	2025/11/22 07:47:58
24	移动	104.18.46.207	0.00%	56.18ms	7.94mb/s	63.52mb	2025/11/22 07:47:58
25	移动	104.16.144.143	0.00%	55.46ms	7.00mb/s	56mb	2025/11/22 07:47:58
26	移动	104.19.56.125	0.00%	55.46ms	6.57mb/s	52.56mb	2025/11/22 07:47:58
27	移动	104.17.181.224	0.00%	54.94ms	6.34mb/s	50.72mb	2025/11/22 07:47:58
28	移动	104.19.55.104	0.00%	55.16ms	5.15mb/s	41.2mb	2025/11/22 07:47:58
29	移动	104.19.40.236	0.00%	56.22ms	2.48mb/s	19.84mb	2025/11/22 07:47:58
30	移动	104.16.251.167	0.00%	54.69ms	1.81mb/s	14.48mb	2025/11/22 07:47:58
31	多线	108.162.198.250	0.00%	55.89ms	14.94mb/s	119.52mb	2025/11/22 07:52:52
32	多线	162.159.44.95	0.00%	43.57ms	13.75mb/s	110mb	2025/11/22 07:52:52
33	多线	162.159.45.78	0.00%	36.40ms	13.64mb/s	109.12mb	2025/11/22 07:52:52
34	多线	172.64.53.24	0.00%	65.22ms	13.52mb/s	108.16mb	2025/11/22 07:52:52
35	多线	162.159.39.6	0.00%	41.02ms	13.43mb/s	107.44mb	2025/11/22 07:52:52
36	多线	162.159.0.199	0.00%	65.45ms	11.55mb/s	92.4mb	2025/11/22 07:52:52
37	多线	162.159.38.161	0.00%	42.70ms	7.07mb/s	56.56mb	2025/11/22 07:52:52
38	多线	162.159.9.6	0.00%	65.95ms	4.47mb/s	35.76mb	2025/11/22 07:52:52
39	多线	172.64.159.223	0.00%	65.16ms	0.13mb/s	1.04mb	2025/11/22 07:52:52
40	多线	172.64.229.88	0.00%	50.91ms	0.13mb/s	1.04mb	2025/11/22 07:52:52
41	IPV6	2400:cb00:2049::abc7:a309:8d43	0.00%	46.31ms	34.69mb/s	277.52mb	2025/11/22 07:34:29
42	IPV6	2400:cb00:2049:e045:904:4784:5f95:54e1	0.00%	46.24ms	31.39mb/s	251.12mb	2025/11/22 07:34:29
43	IPV6	2a06:98c1:50:0:1a:b3f0:7b59:8d8f	0.00%	46.52ms	29.93mb/s	239.44mb	2025/11/22 07:34:29
44	IPV6	2803:f800:51:0:97:304f:2a4d:5825	0.00%	46.51ms	29.46mb/s	235.68mb	2025/11/22 07:34:29
45	IPV6	2803:f800:51:fc6e:d8e1:7d0c:d9c3:5fe1	0.00%	46.35ms	29.40mb/s	235.2mb	2025/11/22 07:34:29
46	IPV6	2400:cb00:f00e:30:fde4:e428:32d4:5328	0.00%	46.43ms	17.76mb/s	142.08mb	2025/11/22 07:34:29
47	IPV6	2a06:98c1:3101::e4:2360:7906	0.00%	46.42ms	16.03mb/s	128.24mb	2025/11/22 07:34:29
48	IPV6	2803:f800:51:73b9:9ab1:1743:c932:5caf	0.00%	46.12ms	4.80mb/s	38.4mb	2025/11/22 07:34:29
49	IPV6	2803:f800:50:38:9243:2f7b:3459:166c	0.00%	46.56ms	0.14mb/s	1.12mb	2025/11/22 07:34:29
50	IPV6	2a06:98c1:310d:0:ec:b3cc:c850:2053	0.00%	46.54ms	0.13mb/s	1.04mb	2025/11/22 07:34:29
