序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.134	0.00%	46.18ms	68.63mb/s	549.04mb	2025/10/15 04:52:25
2	电信	172.64.38.248	0.00%	46.25ms	66.93mb/s	535.44mb	2025/10/15 04:52:25
3	电信	104.18.35.218	0.00%	46.03ms	66.48mb/s	531.84mb	2025/10/15 04:52:25
4	电信	162.159.35.146	0.00%	46.19ms	66.20mb/s	529.6mb	2025/10/15 04:52:25
5	电信	162.159.22.2	0.00%	45.86ms	65.81mb/s	526.48mb	2025/10/15 04:52:25
6	电信	172.64.42.90	0.00%	46.12ms	65.75mb/s	526mb	2025/10/15 04:52:25
7	电信	172.64.35.132	0.00%	46.14ms	65.50mb/s	524mb	2025/10/15 04:52:25
8	电信	104.18.39.113	0.00%	46.17ms	64.91mb/s	519.28mb	2025/10/15 04:52:25
9	电信	104.18.37.67	0.00%	46.15ms	60.30mb/s	482.4mb	2025/10/15 04:52:25
10	电信	104.18.45.95	0.00%	46.24ms	16.18mb/s	129.44mb	2025/10/15 04:52:25
11	联通	172.67.77.63	0.00%	121.19ms	3.22mb/s	25.76mb	2025/10/15 04:52:07
12	联通	172.67.69.137	0.00%	120.54ms	2.97mb/s	23.76mb	2025/10/15 04:52:07
13	联通	172.67.68.136	0.00%	125.16ms	1.90mb/s	15.2mb	2025/10/15 04:52:07
14	联通	172.67.66.23	0.00%	123.59ms	0.38mb/s	3.04mb	2025/10/15 04:52:07
15	联通	172.67.74.145	0.00%	120.92ms	0.31mb/s	2.48mb	2025/10/15 04:52:07
16	联通	104.26.10.218	0.00%	122.96ms	0.30mb/s	2.4mb	2025/10/15 04:52:07
17	联通	104.26.0.116	0.00%	123.09ms	0.30mb/s	2.4mb	2025/10/15 04:52:07
18	联通	104.26.8.38	0.00%	124.85ms	0.24mb/s	1.92mb	2025/10/15 04:52:07
19	联通	172.67.75.133	0.00%	124.22ms	0.21mb/s	1.68mb	2025/10/15 04:52:07
20	联通	172.67.67.183	0.00%	120.62ms	0.19mb/s	1.52mb	2025/10/15 04:52:07
21	移动	104.19.33.71	0.00%	50.43ms	15.89mb/s	127.12mb	2025/10/15 04:47:52
