序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.211	0.00%	43.96ms	70.12mb/s	560.96mb	2025/12/20 00:42:20
2	电信	162.159.22.174	0.00%	44.07ms	69.07mb/s	552.56mb	2025/12/20 00:42:20
3	电信	162.159.24.249	0.00%	44.06ms	68.95mb/s	551.6mb	2025/12/20 00:42:20
4	电信	104.18.39.241	0.00%	44.06ms	68.94mb/s	551.52mb	2025/12/20 00:42:20
5	电信	172.64.50.97	0.00%	44.16ms	68.71mb/s	549.68mb	2025/12/20 00:42:20
6	电信	162.159.20.159	0.00%	43.96ms	68.70mb/s	549.6mb	2025/12/20 00:42:20
7	电信	172.64.32.0	0.00%	43.93ms	68.37mb/s	546.96mb	2025/12/20 00:42:20
8	电信	108.162.196.66	0.00%	44.11ms	68.31mb/s	546.48mb	2025/12/20 00:42:20
9	电信	172.64.156.208	0.00%	43.99ms	65.13mb/s	521.04mb	2025/12/20 00:42:20
10	电信	162.159.23.138	0.00%	44.04ms	62.37mb/s	498.96mb	2025/12/20 00:42:20
11	联通	104.17.1.244	0.00%	147.34ms	22.98mb/s	183.84mb	2025/12/20 00:42:13
12	联通	104.26.2.145	0.00%	127.05ms	3.42mb/s	27.36mb	2025/12/20 00:42:13
13	联通	104.26.10.73	0.00%	126.14ms	2.12mb/s	16.96mb	2025/12/20 00:42:13
14	联通	172.67.71.77	0.00%	124.17ms	0.51mb/s	4.08mb	2025/12/20 00:42:13
15	联通	104.26.0.210	0.00%	120.74ms	0.37mb/s	2.96mb	2025/12/20 00:42:13
16	联通	104.20.21.135	0.00%	123.22ms	0.33mb/s	2.64mb	2025/12/20 00:42:13
17	联通	172.67.67.30	0.00%	126.48ms	0.20mb/s	1.6mb	2025/12/20 00:42:13
18	联通	172.67.69.95	0.00%	125.79ms	0.20mb/s	1.6mb	2025/12/20 00:42:13
19	联通	104.26.4.230	0.00%	127.32ms	0.18mb/s	1.44mb	2025/12/20 00:42:13
20	联通	104.26.11.83	0.00%	123.99ms	0.12mb/s	0.96mb	2025/12/20 00:42:13
21	移动	104.17.118.207	0.00%	48.92ms	14.55mb/s	116.4mb	2025/12/20 00:32:49
22	移动	104.16.158.26	0.00%	49.34ms	14.45mb/s	115.6mb	2025/12/20 00:32:49
23	移动	104.16.254.29	0.00%	48.57ms	14.22mb/s	113.76mb	2025/12/20 00:32:49
24	移动	104.16.144.57	0.00%	48.61ms	13.66mb/s	109.28mb	2025/12/20 00:32:49
25	移动	104.17.119.86	0.00%	47.37ms	13.62mb/s	108.96mb	2025/12/20 00:32:49
26	移动	104.18.33.76	0.00%	49.35ms	13.55mb/s	108.4mb	2025/12/20 00:32:49
27	移动	104.17.186.87	0.00%	49.45ms	13.53mb/s	108.24mb	2025/12/20 00:32:49
28	移动	104.16.243.99	0.00%	49.09ms	13.49mb/s	107.92mb	2025/12/20 00:32:49
29	移动	104.17.188.63	0.00%	48.59ms	13.43mb/s	107.44mb	2025/12/20 00:32:49
30	移动	104.17.125.107	0.00%	49.38ms	9.90mb/s	79.2mb	2025/12/20 00:32:49
31	多线	162.159.39.39	0.00%	43.33ms	14.98mb/s	119.84mb	2025/12/20 00:42:45
32	多线	108.162.198.197	0.00%	45.03ms	14.82mb/s	118.56mb	2025/12/20 00:42:45
33	多线	162.159.10.82	0.00%	74.44ms	14.78mb/s	118.24mb	2025/12/20 00:42:45
34	多线	172.64.229.221	0.00%	48.78ms	14.58mb/s	116.64mb	2025/12/20 00:42:45
35	多线	172.64.53.220	0.00%	43.43ms	14.26mb/s	114.08mb	2025/12/20 00:42:45
36	多线	162.159.45.188	0.00%	42.88ms	13.83mb/s	110.64mb	2025/12/20 00:42:45
37	多线	162.159.44.250	0.00%	62.54ms	0.47mb/s	3.76mb	2025/12/20 00:42:45
38	多线	104.18.38.161	0.00%	74.45ms	0.14mb/s	1.12mb	2025/12/20 00:42:45
39	多线	172.64.52.6	0.00%	48.71ms	0.14mb/s	1.12mb	2025/12/20 00:42:45
40	多线	162.159.38.160	0.00%	42.97ms	0.13mb/s	1.04mb	2025/12/20 00:42:45
41	IPV6	2400:cb00:2049:d4df:d7c6:7738:1819:af9f	0.00%	44.69ms	30.45mb/s	243.6mb	2025/12/20 00:34:28
42	IPV6	2a06:98c1:310c:d2ab:4c8b:a91f:69cd:5c73	0.00%	44.65ms	30.14mb/s	241.12mb	2025/12/20 00:34:28
43	IPV6	2a06:98c1:50:a1f1:e2f7:51d2:1052:ef1a	0.00%	44.57ms	29.74mb/s	237.92mb	2025/12/20 00:34:28
44	IPV6	2a06:98c1:3108:7cfd:340:8cae:62db:4873	0.00%	44.55ms	29.66mb/s	237.28mb	2025/12/20 00:34:28
45	IPV6	2803:f800:50::c911:4d6c:4290	0.00%	44.57ms	29.48mb/s	235.84mb	2025/12/20 00:34:28
46	IPV6	2a06:98c1:3104:0:20:5759:3d80:8514	0.00%	44.70ms	28.13mb/s	225.04mb	2025/12/20 00:34:28
47	IPV6	2a06:98c1:3108:24:edc9:f090:f8c2:a82c	0.00%	44.61ms	0.17mb/s	1.36mb	2025/12/20 00:34:28
48	IPV6	2803:f800:50:0:1097:37e3:e75a:adb4	0.00%	44.74ms	0.14mb/s	1.12mb	2025/12/20 00:34:28
49	IPV6	2a06:98c1:3105:ab:89db:c8:9656:e530	0.00%	44.62ms	0.14mb/s	1.12mb	2025/12/20 00:34:28
50	IPV6	2a06:98c1:310f:584e:3ae9:8883:daf2:768a	0.00%	44.72ms	0.13mb/s	1.04mb	2025/12/20 00:34:28
