序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.173	0.00%	46.12ms	68.18mb/s	545.44mb	2025/11/23 05:32:24
2	电信	162.159.21.76	0.00%	46.06ms	67.12mb/s	536.96mb	2025/11/23 05:32:24
3	电信	172.64.158.109	0.00%	46.03ms	66.99mb/s	535.92mb	2025/11/23 05:32:24
4	电信	162.159.24.137	0.00%	46.15ms	66.94mb/s	535.52mb	2025/11/23 05:32:24
5	电信	162.159.58.203	0.00%	45.98ms	66.01mb/s	528.08mb	2025/11/23 05:32:24
6	电信	162.159.11.195	0.00%	46.20ms	65.95mb/s	527.6mb	2025/11/23 05:32:24
7	电信	104.18.34.224	0.00%	45.82ms	65.94mb/s	527.52mb	2025/11/23 05:32:24
8	电信	172.64.156.74	0.00%	46.19ms	65.81mb/s	526.48mb	2025/11/23 05:32:24
9	电信	172.64.148.182	0.00%	46.06ms	65.54mb/s	524.32mb	2025/11/23 05:32:24
10	电信	162.159.17.147	0.00%	46.15ms	65.32mb/s	522.56mb	2025/11/23 05:32:24
11	联通	104.26.9.40	0.00%	124.04ms	3.96mb/s	31.68mb	2025/11/23 05:32:04
12	联通	104.26.2.139	0.00%	125.47ms	2.62mb/s	20.96mb	2025/11/23 05:32:04
13	联通	104.20.30.8	0.00%	121.57ms	2.61mb/s	20.88mb	2025/11/23 05:32:04
14	联通	172.67.79.55	0.00%	123.06ms	0.47mb/s	3.76mb	2025/11/23 05:32:04
15	联通	104.26.15.141	0.00%	124.76ms	0.43mb/s	3.44mb	2025/11/23 05:32:04
16	联通	172.67.66.7	0.00%	122.29ms	0.33mb/s	2.64mb	2025/11/23 05:32:04
17	联通	104.26.11.88	0.00%	124.89ms	0.33mb/s	2.64mb	2025/11/23 05:32:04
18	联通	172.67.71.43	0.00%	121.87ms	0.22mb/s	1.76mb	2025/11/23 05:32:04
19	联通	172.67.78.25	0.00%	125.47ms	0.20mb/s	1.6mb	2025/11/23 05:32:04
20	联通	104.26.7.211	0.00%	124.16ms	0.17mb/s	1.36mb	2025/11/23 05:32:04
21	移动	104.19.48.8	0.00%	63.24ms	10.39mb/s	83.12mb	2025/11/23 05:32:59
22	移动	104.19.36.211	0.00%	56.45ms	9.33mb/s	74.64mb	2025/11/23 05:32:59
23	移动	104.19.38.237	0.00%	65.10ms	9.25mb/s	74mb	2025/11/23 05:32:59
24	移动	104.19.44.191	0.00%	63.42ms	9.12mb/s	72.96mb	2025/11/23 05:32:59
25	移动	104.19.52.120	0.00%	64.43ms	8.60mb/s	68.8mb	2025/11/23 05:32:59
26	移动	104.19.43.3	0.00%	62.37ms	8.28mb/s	66.24mb	2025/11/23 05:32:59
27	移动	104.19.37.138	0.00%	62.47ms	8.09mb/s	64.72mb	2025/11/23 05:32:59
28	移动	104.19.49.235	0.00%	59.71ms	6.61mb/s	52.88mb	2025/11/23 05:32:59
29	移动	104.19.39.19	0.00%	54.56ms	6.49mb/s	51.92mb	2025/11/23 05:32:59
30	移动	104.19.46.48	0.00%	63.80ms	4.10mb/s	32.8mb	2025/11/23 05:32:59
31	多线	162.159.35.85	0.00%	65.42ms	14.50mb/s	116mb	2025/11/23 05:32:51
32	多线	162.159.38.162	0.00%	38.20ms	14.38mb/s	115.04mb	2025/11/23 05:32:51
33	多线	162.159.39.172	0.00%	43.31ms	14.36mb/s	114.88mb	2025/11/23 05:32:51
34	多线	162.159.45.250	0.00%	35.65ms	14.25mb/s	114mb	2025/11/23 05:32:51
35	多线	108.162.198.38	0.00%	52.45ms	13.12mb/s	104.96mb	2025/11/23 05:32:51
36	多线	104.18.45.59	0.00%	65.09ms	13.09mb/s	104.72mb	2025/11/23 05:32:51
37	多线	172.64.229.114	0.00%	45.89ms	0.17mb/s	1.36mb	2025/11/23 05:32:51
38	多线	172.64.153.8	0.00%	65.77ms	0.14mb/s	1.12mb	2025/11/23 05:32:51
39	多线	172.64.148.143	0.00%	65.20ms	0.13mb/s	1.04mb	2025/11/23 05:32:51
40	多线	162.159.44.150	0.00%	42.58ms	0.10mb/s	0.8mb	2025/11/23 05:32:51
41	IPV6	2a06:98c1:3100:bfcd:9130:a25:da39:4fd7	0.00%	46.30ms	30.76mb/s	246.08mb	2025/11/23 05:34:48
42	IPV6	2a06:98c1:3100:3b95:d64d:1937:5f33:f36e	0.00%	46.53ms	30.34mb/s	242.72mb	2025/11/23 05:34:48
43	IPV6	2a06:98c1:310b:a230:7009:fd04:28d:d8b9	0.00%	46.37ms	30.04mb/s	240.32mb	2025/11/23 05:34:48
44	IPV6	2a06:98c1:3104:db0b:f98c:b8ca:208:d835	0.00%	46.55ms	29.20mb/s	233.6mb	2025/11/23 05:34:48
45	IPV6	2803:f800:51:f779:3167:ebba:417a:f9f4	0.00%	46.37ms	29.19mb/s	233.52mb	2025/11/23 05:34:48
46	IPV6	2a06:98c1:3105:27af:10af:b5da:4dee:355c	0.00%	46.54ms	29.09mb/s	232.72mb	2025/11/23 05:34:48
47	IPV6	2803:f800:51:ca:b7a4:68f4:1c0f:1ce1	0.00%	46.47ms	16.86mb/s	134.88mb	2025/11/23 05:34:48
48	IPV6	2a06:98c1:50:0:d6f4:7e73:e10a:8e55	0.00%	46.47ms	2.14mb/s	17.12mb	2025/11/23 05:34:48
49	IPV6	2803:f800:51:a3ad:2343:7684:7e61:b909	0.00%	46.57ms	0.86mb/s	6.88mb	2025/11/23 05:34:48
50	IPV6	2a06:98c1:50:0:d65b:1ebd:e637:cfe8	0.00%	46.50ms	0.14mb/s	1.12mb	2025/11/23 05:34:48
