序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.154	0.00%	43.79ms	70.16mb/s	561.28mb	2026/01/11 17:52:34
2	电信	162.159.20.139	0.00%	43.81ms	69.59mb/s	556.72mb	2026/01/11 17:52:34
3	电信	162.159.49.173	0.00%	43.88ms	69.56mb/s	556.48mb	2026/01/11 17:52:34
4	电信	172.64.153.232	0.00%	43.93ms	69.42mb/s	555.36mb	2026/01/11 17:52:34
5	电信	162.159.41.109	0.00%	43.97ms	69.42mb/s	555.36mb	2026/01/11 17:52:34
6	电信	104.18.42.113	0.00%	43.61ms	69.38mb/s	555.04mb	2026/01/11 17:52:34
7	电信	104.18.36.58	0.00%	43.88ms	69.32mb/s	554.56mb	2026/01/11 17:52:34
8	电信	104.18.35.143	0.00%	43.91ms	69.16mb/s	553.28mb	2026/01/11 17:52:34
9	电信	172.64.159.56	0.00%	43.97ms	68.17mb/s	545.36mb	2026/01/11 17:52:34
10	电信	162.159.18.208	0.00%	43.80ms	67.78mb/s	542.24mb	2026/01/11 17:52:34
11	联通	104.26.12.100	0.00%	75.29ms	8.34mb/s	66.72mb	2026/01/11 17:51:54
12	联通	104.20.18.42	0.00%	74.75ms	5.40mb/s	43.2mb	2026/01/11 17:51:54
13	联通	172.67.65.145	0.00%	79.76ms	5.02mb/s	40.16mb	2026/01/11 17:51:54
14	联通	104.26.14.118	0.00%	78.90ms	2.55mb/s	20.4mb	2026/01/11 17:51:54
15	联通	172.67.69.195	0.00%	78.04ms	1.80mb/s	14.4mb	2026/01/11 17:51:54
16	联通	104.20.30.212	0.00%	81.70ms	1.51mb/s	12.08mb	2026/01/11 17:51:54
17	联通	172.67.76.1	0.00%	79.54ms	1.10mb/s	8.8mb	2026/01/11 17:51:54
18	联通	104.20.23.185	0.00%	80.69ms	1.03mb/s	8.24mb	2026/01/11 17:51:54
19	联通	104.26.2.153	0.00%	76.71ms	0.88mb/s	7.04mb	2026/01/11 17:51:54
20	联通	104.20.28.32	0.00%	79.30ms	0.71mb/s	5.68mb	2026/01/11 17:51:54
21	移动	104.17.172.180	0.00%	48.01ms	18.43mb/s	147.44mb	2026/01/11 17:47:53
22	移动	104.17.185.235	0.00%	47.77ms	15.25mb/s	122mb	2026/01/11 17:47:53
23	移动	104.17.126.173	0.00%	48.18ms	14.03mb/s	112.24mb	2026/01/11 17:47:53
24	移动	104.19.41.142	0.00%	47.94ms	13.93mb/s	111.44mb	2026/01/11 17:47:53
25	移动	104.16.150.2	0.00%	47.79ms	13.89mb/s	111.12mb	2026/01/11 17:47:53
26	移动	104.17.175.252	0.00%	47.68ms	13.45mb/s	107.6mb	2026/01/11 17:47:53
27	移动	104.17.176.62	0.00%	48.12ms	13.33mb/s	106.64mb	2026/01/11 17:47:53
28	移动	104.17.148.117	0.00%	47.70ms	13.22mb/s	105.76mb	2026/01/11 17:47:53
29	移动	104.17.49.172	0.00%	47.89ms	13.16mb/s	105.28mb	2026/01/11 17:47:53
30	移动	104.19.62.195	0.00%	47.63ms	12.96mb/s	103.68mb	2026/01/11 17:47:53
31	多线	162.159.38.142	0.00%	44.78ms	15.50mb/s	124mb	2026/01/11 17:52:57
32	多线	172.64.229.246	0.00%	42.63ms	14.58mb/s	116.64mb	2026/01/11 17:52:57
33	多线	162.159.39.203	0.00%	59.18ms	14.44mb/s	115.52mb	2026/01/11 17:52:57
34	多线	162.159.33.42	0.00%	77.09ms	14.31mb/s	114.48mb	2026/01/11 17:52:57
35	多线	162.159.27.8	0.00%	77.08ms	14.16mb/s	113.28mb	2026/01/11 17:52:57
36	多线	162.159.44.152	0.00%	45.12ms	12.07mb/s	96.56mb	2026/01/11 17:52:57
37	多线	172.64.53.108	0.00%	52.22ms	6.94mb/s	55.52mb	2026/01/11 17:52:57
38	多线	172.64.52.165	0.00%	45.65ms	6.60mb/s	52.8mb	2026/01/11 17:52:57
39	多线	162.159.45.122	0.00%	43.95ms	0.30mb/s	2.4mb	2026/01/11 17:52:57
40	多线	108.162.198.94	0.00%	62.31ms	0.14mb/s	1.12mb	2026/01/11 17:52:57
41	IPV6	2a06:98c1:310e:287c:22f4:8d62:fc1f:6d86	0.00%	44.37ms	30.95mb/s	247.6mb	2026/01/11 17:34:53
42	IPV6	2a06:98c1:3100:ed:6c10:710e:580c:1569	0.00%	44.37ms	30.75mb/s	246mb	2026/01/11 17:34:53
43	IPV6	2803:f800:51:bab:8468:76d5:e1bb:9a70	0.00%	44.25ms	30.20mb/s	241.6mb	2026/01/11 17:34:53
44	IPV6	2a06:98c1:50:0:8a:4033:393b:810f	0.00%	44.24ms	30.09mb/s	240.72mb	2026/01/11 17:34:53
45	IPV6	2803:f800:51:b66:2b54:29da:5cff:3298	0.00%	44.39ms	22.76mb/s	182.08mb	2026/01/11 17:34:53
46	IPV6	2a06:98c1:3100:997c:4d2d:c788:2cf3:7232	0.00%	44.33ms	10.86mb/s	86.88mb	2026/01/11 17:34:53
47	IPV6	2803:f800:51:0:24eb:f67f:b34c:33d8	0.00%	44.40ms	2.52mb/s	20.16mb	2026/01/11 17:34:53
48	IPV6	2a06:98c1:50:61:7707:5b6:4006:3cc6	0.00%	44.36ms	0.17mb/s	1.36mb	2026/01/11 17:34:53
49	IPV6	2a06:98c1:51:cfbc:71a0:313e:48aa:9467	0.00%	44.40ms	0.15mb/s	1.2mb	2026/01/11 17:34:53
50	IPV6	2a06:98c1:310c:2cdd:3502:d02b:2187:5478	0.00%	44.34ms	0.13mb/s	1.04mb	2026/01/11 17:34:53
