序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.224	0.00%	46.35ms	66.10mb/s	528.8mb	2026/05/09 10:32:33
2	电信	104.18.40.233	0.00%	46.33ms	65.56mb/s	524.48mb	2026/05/09 10:32:33
3	电信	172.64.33.53	0.00%	46.25ms	63.76mb/s	510.08mb	2026/05/09 10:32:33
4	电信	172.64.158.9	0.00%	46.45ms	63.64mb/s	509.12mb	2026/05/09 10:32:33
5	电信	172.64.145.113	0.00%	46.28ms	62.91mb/s	503.28mb	2026/05/09 10:32:33
6	电信	162.159.17.27	0.00%	46.46ms	60.79mb/s	486.32mb	2026/05/09 10:32:33
7	电信	162.159.2.235	0.00%	46.40ms	40.88mb/s	327.04mb	2026/05/09 10:32:33
8	电信	162.159.49.143	0.00%	46.48ms	27.63mb/s	221.04mb	2026/05/09 10:32:33
9	电信	172.64.40.177	0.00%	46.17ms	20.74mb/s	165.92mb	2026/05/09 10:32:33
10	电信	172.64.147.104	0.00%	46.34ms	16.15mb/s	129.2mb	2026/05/09 10:32:33
11	联通	104.26.5.99	0.00%	121.96ms	10.22mb/s	81.76mb	2026/05/09 10:31:51
12	联通	172.67.71.223	0.00%	121.83ms	5.29mb/s	42.32mb	2026/05/09 10:31:51
13	联通	172.67.75.220	0.00%	120.32ms	1.82mb/s	14.56mb	2026/05/09 10:31:51
14	联通	104.26.9.229	0.00%	120.19ms	1.65mb/s	13.2mb	2026/05/09 10:31:51
15	联通	172.67.70.53	0.00%	121.50ms	1.05mb/s	8.4mb	2026/05/09 10:31:51
16	联通	172.67.73.224	0.00%	120.76ms	0.97mb/s	7.76mb	2026/05/09 10:31:51
17	联通	172.67.76.188	0.00%	118.86ms	0.84mb/s	6.72mb	2026/05/09 10:31:51
18	联通	172.67.78.65	0.00%	121.45ms	0.69mb/s	5.52mb	2026/05/09 10:31:51
19	联通	104.26.11.25	0.00%	119.50ms	0.47mb/s	3.76mb	2026/05/09 10:31:51
20	联通	104.26.4.173	0.00%	121.65ms	0.41mb/s	3.28mb	2026/05/09 10:31:51
21	移动	104.17.127.8	0.00%	48.10ms	12.86mb/s	102.88mb	2026/05/09 10:32:57
22	移动	104.18.47.111	0.00%	47.60ms	10.68mb/s	85.44mb	2026/05/09 10:32:57
23	移动	104.17.98.198	0.00%	48.24ms	4.01mb/s	32.08mb	2026/05/09 10:32:57
24	移动	104.19.155.128	0.00%	47.99ms	1.78mb/s	14.24mb	2026/05/09 10:32:57
25	移动	104.17.121.135	0.00%	46.95ms	1.09mb/s	8.72mb	2026/05/09 10:32:57
26	移动	104.16.149.232	0.00%	47.87ms	0.46mb/s	3.68mb	2026/05/09 10:32:57
27	移动	104.19.151.89	0.00%	48.07ms	0.39mb/s	3.12mb	2026/05/09 10:32:57
28	移动	104.16.243.171	0.00%	48.22ms	0.36mb/s	2.88mb	2026/05/09 10:32:57
29	移动	104.17.63.191	0.00%	48.08ms	0.24mb/s	1.92mb	2026/05/09 10:32:57
30	移动	104.19.40.110	0.00%	47.85ms	0.24mb/s	1.92mb	2026/05/09 10:32:57
31	多线	172.64.229.44	0.00%	39.25ms	14.64mb/s	117.12mb	2026/05/09 10:32:51
32	多线	162.159.44.18	0.00%	48.78ms	14.55mb/s	116.4mb	2026/05/09 10:32:51
33	多线	162.159.45.72	0.00%	61.39ms	14.47mb/s	115.76mb	2026/05/09 10:32:51
34	多线	162.159.43.163	0.00%	67.12ms	14.37mb/s	114.96mb	2026/05/09 10:32:51
35	多线	172.64.42.251	0.00%	66.77ms	14.36mb/s	114.88mb	2026/05/09 10:32:51
36	多线	162.159.2.104	0.00%	67.21ms	14.19mb/s	113.52mb	2026/05/09 10:32:51
37	多线	162.159.22.219	0.00%	66.53ms	12.75mb/s	102mb	2026/05/09 10:32:51
38	多线	108.162.198.105	0.00%	61.57ms	2.21mb/s	17.68mb	2026/05/09 10:32:51
39	多线	172.64.52.91	0.00%	42.85ms	0.22mb/s	1.76mb	2026/05/09 10:32:51
40	多线	108.162.194.90	0.00%	66.91ms	0.14mb/s	1.12mb	2026/05/09 10:32:51
41	IPV6	2a06:98c1:3106:88a:f57c:12a6:15b:7b50	0.00%	46.54ms	44.50mb/s	356mb	2026/05/09 10:35:06
42	IPV6	2a06:98c1:3103:72b:3827:376e:6c09:a2e	0.00%	46.65ms	32.04mb/s	256.32mb	2026/05/09 10:35:06
43	IPV6	2a06:98c1:310a:d4ff:7ccf:baa4:b541:9ea	0.00%	46.53ms	30.23mb/s	241.84mb	2026/05/09 10:35:06
44	IPV6	2a06:98c1:310d:7e31:8d33:61ef:eb0f:52e2	0.00%	46.64ms	29.72mb/s	237.76mb	2026/05/09 10:35:06
45	IPV6	2a06:98c1:3108:aad8:5d5d:9a59:3663:993d	0.00%	46.48ms	29.68mb/s	237.44mb	2026/05/09 10:35:06
46	IPV6	2a06:98c1:310f:c3:c39b:fec0:bca:f736	0.00%	46.66ms	28.47mb/s	227.76mb	2026/05/09 10:35:06
47	IPV6	2a06:98c1:3104:0:68:6e02:42fc:15ac	0.00%	46.69ms	19.41mb/s	155.28mb	2026/05/09 10:35:06
48	IPV6	2a06:98c1:310c:e7:5aca:23ca:65e7:38fe	0.00%	46.68ms	13.48mb/s	107.84mb	2026/05/09 10:35:06
49	IPV6	2803:f800:50:0:8e37:5c1e:52f8:399c	0.00%	46.62ms	8.70mb/s	69.6mb	2026/05/09 10:35:06
50	IPV6	2a06:98c1:3101:0:3b:a6b2:5880:7da9	0.00%	46.63ms	0.13mb/s	1.04mb	2026/05/09 10:35:06
