序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.173	0.00%	51.31ms	62.73mb/s	501.84mb	2026/02/27 23:52:25
2	电信	172.64.52.3	0.00%	50.34ms	62.08mb/s	496.64mb	2026/02/27 23:52:25
3	电信	162.159.45.62	0.00%	50.82ms	61.86mb/s	494.88mb	2026/02/27 23:52:25
4	电信	162.159.44.48	0.00%	51.32ms	61.78mb/s	494.24mb	2026/02/27 23:52:25
5	电信	172.64.53.36	0.00%	52.03ms	60.85mb/s	486.8mb	2026/02/27 23:52:25
6	电信	172.64.229.133	0.00%	57.12ms	56.99mb/s	455.92mb	2026/02/27 23:52:25
7	电信	162.159.38.29	0.00%	51.76ms	56.38mb/s	451.04mb	2026/02/27 23:52:25
8	电信	108.162.198.192	0.00%	52.83ms	51.99mb/s	415.92mb	2026/02/27 23:52:25
9	电信	172.64.145.198	0.00%	91.11ms	39.81mb/s	318.48mb	2026/02/27 23:52:25
10	电信	162.159.58.241	0.00%	91.15ms	37.78mb/s	302.24mb	2026/02/27 23:52:25
11	联通	104.20.21.184	0.00%	121.58ms	6.36mb/s	50.88mb	2026/02/27 23:51:53
12	联通	104.26.6.182	0.00%	122.23ms	4.32mb/s	34.56mb	2026/02/27 23:51:53
13	联通	104.20.24.211	0.00%	122.98ms	4.32mb/s	34.56mb	2026/02/27 23:51:53
14	联通	104.26.5.46	0.00%	120.52ms	4.07mb/s	32.56mb	2026/02/27 23:51:53
15	联通	172.67.68.226	0.00%	122.15ms	3.93mb/s	31.44mb	2026/02/27 23:51:53
16	联通	104.20.20.106	0.00%	122.65ms	0.77mb/s	6.16mb	2026/02/27 23:51:53
17	联通	172.67.77.86	0.00%	123.13ms	0.66mb/s	5.28mb	2026/02/27 23:51:53
18	联通	172.67.75.32	0.00%	121.18ms	0.65mb/s	5.2mb	2026/02/27 23:51:53
19	联通	172.67.70.130	0.00%	122.61ms	0.37mb/s	2.96mb	2026/02/27 23:51:53
20	联通	104.20.29.115	0.00%	122.94ms	0.30mb/s	2.4mb	2026/02/27 23:51:53
21	移动	104.25.242.164	0.00%	77.37ms	14.36mb/s	114.88mb	2026/02/27 23:47:57
22	移动	104.25.245.187	0.00%	78.89ms	13.62mb/s	108.96mb	2026/02/27 23:47:57
23	移动	104.18.38.117	0.00%	75.61ms	13.40mb/s	107.2mb	2026/02/27 23:47:57
24	移动	104.25.248.106	0.00%	76.24ms	13.40mb/s	107.2mb	2026/02/27 23:47:57
25	移动	104.25.240.248	0.00%	77.84ms	13.32mb/s	106.56mb	2026/02/27 23:47:57
26	移动	104.25.249.207	0.00%	77.39ms	13.19mb/s	105.52mb	2026/02/27 23:47:57
27	移动	172.64.153.229	0.00%	77.07ms	13.01mb/s	104.08mb	2026/02/27 23:47:57
