序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.182	0.00%	52.33ms	62.91mb/s	503.28mb	2026/02/23 11:42:32
2	电信	162.159.45.96	0.00%	52.61ms	60.86mb/s	486.88mb	2026/02/23 11:42:32
3	电信	172.64.52.113	0.00%	52.24ms	60.81mb/s	486.48mb	2026/02/23 11:42:32
4	电信	172.64.53.27	0.00%	52.08ms	60.51mb/s	484.08mb	2026/02/23 11:42:32
5	电信	108.162.198.84	0.00%	51.92ms	60.13mb/s	481.04mb	2026/02/23 11:42:32
6	电信	162.159.39.210	0.00%	53.83ms	59.33mb/s	474.64mb	2026/02/23 11:42:32
7	电信	162.159.38.21	0.00%	52.81ms	58.81mb/s	470.48mb	2026/02/23 11:42:32
8	电信	172.64.229.146	0.00%	56.46ms	55.92mb/s	447.36mb	2026/02/23 11:42:32
9	电信	104.18.47.139	0.00%	91.15ms	38.37mb/s	306.96mb	2026/02/23 11:42:32
10	电信	104.18.33.196	0.00%	91.09ms	38.18mb/s	305.44mb	2026/02/23 11:42:32
11	联通	104.26.11.254	0.00%	120.87ms	4.49mb/s	35.92mb	2026/02/23 11:41:53
12	联通	104.26.4.92	0.00%	121.28ms	0.85mb/s	6.8mb	2026/02/23 11:41:53
13	联通	104.20.20.226	0.00%	122.98ms	0.81mb/s	6.48mb	2026/02/23 11:41:53
14	联通	172.67.77.140	0.00%	123.03ms	0.56mb/s	4.48mb	2026/02/23 11:41:53
15	联通	104.20.27.172	0.00%	121.88ms	0.40mb/s	3.2mb	2026/02/23 11:41:53
16	联通	104.26.3.181	0.00%	122.73ms	0.34mb/s	2.72mb	2026/02/23 11:41:53
17	联通	104.20.18.98	0.00%	123.48ms	0.30mb/s	2.4mb	2026/02/23 11:41:53
18	联通	172.67.75.201	0.00%	119.48ms	0.26mb/s	2.08mb	2026/02/23 11:41:53
19	联通	104.26.7.79	0.00%	123.78ms	0.25mb/s	2mb	2026/02/23 11:41:53
20	联通	172.67.73.44	0.00%	120.88ms	0.16mb/s	1.28mb	2026/02/23 11:41:53
21	移动	104.19.47.185	0.00%	115.26ms	9.25mb/s	74mb	2026/02/23 11:32:56
22	移动	104.19.52.14	0.00%	118.16ms	7.57mb/s	60.56mb	2026/02/23 11:32:56
23	移动	104.19.37.44	0.00%	100.08ms	6.80mb/s	54.4mb	2026/02/23 11:32:56
24	移动	104.19.34.91	0.00%	96.25ms	6.63mb/s	53.04mb	2026/02/23 11:32:56
25	移动	104.19.56.64	0.00%	106.18ms	5.95mb/s	47.6mb	2026/02/23 11:32:56
26	移动	104.19.61.58	0.00%	107.97ms	4.03mb/s	32.24mb	2026/02/23 11:32:56
27	移动	104.19.54.84	0.00%	104.45ms	2.65mb/s	21.2mb	2026/02/23 11:32:56
28	移动	104.19.35.208	0.00%	111.62ms	1.31mb/s	10.48mb	2026/02/23 11:32:56
29	移动	104.19.38.144	0.00%	110.81ms	1.12mb/s	8.96mb	2026/02/23 11:32:56
30	移动	104.19.33.70	0.00%	109.48ms	0.68mb/s	5.44mb	2026/02/23 11:32:56
31	多线	162.159.38.197	0.00%	66.10ms	17.95mb/s	143.6mb	2026/02/23 11:43:00
32	多线	162.159.26.126	0.00%	67.59ms	14.94mb/s	119.52mb	2026/02/23 11:43:00
33	多线	162.159.16.31	0.00%	68.78ms	14.82mb/s	118.56mb	2026/02/23 11:43:00
34	多线	162.159.58.233	0.00%	68.54ms	14.72mb/s	117.76mb	2026/02/23 11:43:00
35	多线	172.64.52.238	0.00%	64.75ms	14.60mb/s	116.8mb	2026/02/23 11:43:00
36	多线	162.159.8.187	0.00%	68.19ms	14.32mb/s	114.56mb	2026/02/23 11:43:00
37	多线	172.64.229.235	0.00%	49.07ms	14.06mb/s	112.48mb	2026/02/23 11:43:00
38	多线	172.64.53.216	0.00%	68.36ms	0.67mb/s	5.36mb	2026/02/23 11:43:00
39	多线	162.159.24.174	0.00%	67.13ms	0.14mb/s	1.12mb	2026/02/23 11:43:00
40	多线	162.159.44.124	0.00%	60.65ms	0.13mb/s	1.04mb	2026/02/23 11:43:00
41	IPV6	2803:f800:50:0:bc88:5495:4966:a652	0.00%	91.52ms	38.04mb/s	304.32mb	2026/02/23 11:34:31
42	IPV6	2a06:98c1:310d:c5:f632:55b:e770:1af8	0.00%	91.62ms	36.33mb/s	290.64mb	2026/02/23 11:34:31
43	IPV6	2a06:98c1:3102:b067:c6eb:eb:ae4a:9d3	0.00%	91.60ms	33.45mb/s	267.6mb	2026/02/23 11:34:31
44	IPV6	2a06:98c1:3106:71ac:70ad:893d:ad9e:f500	0.00%	91.55ms	30.72mb/s	245.76mb	2026/02/23 11:34:31
45	IPV6	2a06:98c1:50:3960:5daf:7783:66f8:ca72	0.00%	91.60ms	29.16mb/s	233.28mb	2026/02/23 11:34:31
46	IPV6	2a06:98c1:3103:d127:7a3d:858f:f1f4:db0a	0.00%	91.62ms	29.15mb/s	233.2mb	2026/02/23 11:34:31
47	IPV6	2803:f800:50:c827:7d48:78b6:5505:6d98	0.00%	91.58ms	12.33mb/s	98.64mb	2026/02/23 11:34:31
48	IPV6	2a06:98c1:3103:b0e2:735:801a:cb05:6c8a	0.00%	91.62ms	0.47mb/s	3.76mb	2026/02/23 11:34:31
49	IPV6	2a06:98c1:310b:23f5:3752:687d:a79a:7704	0.00%	91.59ms	0.14mb/s	1.12mb	2026/02/23 11:34:31
50	IPV6	2a06:98c1:51:2e88:5c94:6532:9611:b299	0.00%	91.59ms	0.14mb/s	1.12mb	2026/02/23 11:34:31
