序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.88	0.00%	51.78ms	62.91mb/s	503.28mb	2025/12/11 22:32:27
2	电信	162.159.44.184	0.00%	52.65ms	62.43mb/s	499.44mb	2025/12/11 22:32:27
3	电信	162.159.38.168	0.00%	52.77ms	62.12mb/s	496.96mb	2025/12/11 22:32:27
4	电信	108.162.198.163	0.00%	51.97ms	61.79mb/s	494.32mb	2025/12/11 22:32:27
5	电信	172.64.52.191	0.00%	51.60ms	61.74mb/s	493.92mb	2025/12/11 22:32:27
6	电信	162.159.45.66	0.00%	51.70ms	61.50mb/s	492mb	2025/12/11 22:32:27
7	电信	172.64.53.114	0.00%	51.00ms	59.92mb/s	479.36mb	2025/12/11 22:32:27
8	电信	172.64.229.75	0.00%	57.45ms	58.24mb/s	465.92mb	2025/12/11 22:32:27
9	电信	172.64.149.186	0.00%	91.07ms	38.11mb/s	304.88mb	2025/12/11 22:32:27
10	电信	172.64.34.104	0.00%	91.07ms	36.43mb/s	291.44mb	2025/12/11 22:32:27
11	联通	104.20.29.249	0.00%	124.03ms	4.43mb/s	35.44mb	2025/12/11 22:41:59
12	联通	104.20.31.25	0.00%	124.38ms	3.66mb/s	29.28mb	2025/12/11 22:41:59
13	联通	172.67.76.206	0.00%	124.00ms	3.63mb/s	29.04mb	2025/12/11 22:41:59
14	联通	172.67.77.168	0.00%	123.59ms	3.23mb/s	25.84mb	2025/12/11 22:41:59
15	联通	172.67.67.102	0.00%	122.42ms	0.52mb/s	4.16mb	2025/12/11 22:41:59
16	联通	104.26.14.45	0.00%	124.24ms	0.45mb/s	3.6mb	2025/12/11 22:41:59
17	联通	172.67.71.254	0.00%	121.43ms	0.44mb/s	3.52mb	2025/12/11 22:41:59
18	联通	104.26.3.76	0.00%	122.33ms	0.34mb/s	2.72mb	2025/12/11 22:41:59
19	联通	104.20.19.114	0.00%	124.24ms	0.32mb/s	2.56mb	2025/12/11 22:41:59
20	联通	104.26.15.181	0.00%	123.14ms	0.17mb/s	1.36mb	2025/12/11 22:41:59
21	移动	104.16.144.244	0.00%	47.96ms	16.74mb/s	133.92mb	2025/12/11 22:32:47
22	移动	104.17.186.208	0.00%	47.61ms	15.18mb/s	121.44mb	2025/12/11 22:32:47
23	移动	104.18.87.25	0.00%	47.93ms	15.11mb/s	120.88mb	2025/12/11 22:32:47
24	移动	104.17.164.119	0.00%	47.17ms	14.37mb/s	114.96mb	2025/12/11 22:32:47
25	移动	104.18.43.54	0.00%	47.80ms	14.29mb/s	114.32mb	2025/12/11 22:32:47
26	移动	104.17.99.60	0.00%	47.06ms	14.19mb/s	113.52mb	2025/12/11 22:32:47
27	移动	104.17.163.164	0.00%	47.63ms	13.88mb/s	111.04mb	2025/12/11 22:32:47
28	移动	104.17.58.246	0.00%	47.12ms	13.83mb/s	110.64mb	2025/12/11 22:32:47
29	移动	104.19.158.112	0.00%	48.04ms	12.87mb/s	102.96mb	2025/12/11 22:32:47
30	移动	104.17.148.85	0.00%	48.02ms	12.25mb/s	98mb	2025/12/11 22:32:47
31	多线	162.159.39.170	0.00%	33.16ms	15.02mb/s	120.16mb	2025/12/11 22:32:45
32	多线	162.159.45.28	0.00%	37.98ms	14.76mb/s	118.08mb	2025/12/11 22:32:45
33	多线	108.162.198.26	0.00%	50.04ms	14.37mb/s	114.96mb	2025/12/11 22:32:45
34	多线	162.159.60.146	0.00%	64.99ms	14.08mb/s	112.64mb	2025/12/11 22:32:45
35	多线	172.64.229.219	0.00%	39.19ms	0.41mb/s	3.28mb	2025/12/11 22:32:45
36	多线	162.159.44.167	0.00%	35.39ms	0.29mb/s	2.32mb	2025/12/11 22:32:45
37	多线	162.159.38.91	0.00%	56.28ms	0.28mb/s	2.24mb	2025/12/11 22:32:45
38	多线	172.64.52.40	0.00%	49.14ms	0.14mb/s	1.12mb	2025/12/11 22:32:45
39	多线	162.159.9.35	0.00%	65.79ms	0.14mb/s	1.12mb	2025/12/11 22:32:45
40	多线	172.64.53.6	0.00%	61.25ms	0.13mb/s	1.04mb	2025/12/11 22:32:45
41	IPV6	2a06:98c1:3102:f5aa:562:975a:90d3:f925	0.00%	91.82ms	36.69mb/s	293.52mb	2025/12/11 22:34:45
42	IPV6	2a06:98c1:310e:ef:51d5:ea16:7dde:a28d	0.00%	91.88ms	36.37mb/s	290.96mb	2025/12/11 22:34:45
43	IPV6	2a06:98c1:310e:ef:51d5:88f0:982f:2149	0.00%	91.79ms	33.85mb/s	270.8mb	2025/12/11 22:34:45
44	IPV6	2a06:98c1:3108:ce0a:348c:aa9e:e99b:5edf	0.00%	91.90ms	31.36mb/s	250.88mb	2025/12/11 22:34:45
45	IPV6	2a06:98c1:3106:1b:76c0:b56b:4716:39c2	0.00%	91.82ms	30.56mb/s	244.48mb	2025/12/11 22:34:45
46	IPV6	2803:f800:51:64:3925:2652:4cfc:99bc	0.00%	91.83ms	30.52mb/s	244.16mb	2025/12/11 22:34:45
47	IPV6	2a06:98c1:310b:ef:9a14:d28c:fc53:3bb7	0.00%	91.86ms	21.61mb/s	172.88mb	2025/12/11 22:34:45
48	IPV6	2a06:98c1:310d:9604:ef68:f5c3:f06a:8dd5	0.00%	91.90ms	5.07mb/s	40.56mb	2025/12/11 22:34:45
49	IPV6	2a06:98c1:310a:6e4e:375e:91e0:28e6:1745	0.00%	91.83ms	0.37mb/s	2.96mb	2025/12/11 22:34:45
50	IPV6	2a06:98c1:310c:86ff:ea5f:15cc:8d69:ef58	0.00%	91.91ms	0.13mb/s	1.04mb	2025/12/11 22:34:45
