序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.109	0.00%	53.08ms	61.91mb/s	495.28mb	2026/04/13 12:02:35
2	电信	162.159.38.101	0.00%	52.85ms	61.69mb/s	493.52mb	2026/04/13 12:02:35
3	电信	172.64.53.170	0.00%	52.91ms	61.50mb/s	492mb	2026/04/13 12:02:35
4	电信	172.64.52.189	0.00%	53.02ms	61.07mb/s	488.56mb	2026/04/13 12:02:35
5	电信	108.162.198.1	0.00%	51.95ms	60.23mb/s	481.84mb	2026/04/13 12:02:35
6	电信	162.159.39.117	0.00%	52.92ms	60.00mb/s	480mb	2026/04/13 12:02:35
7	电信	162.159.45.195	0.00%	52.91ms	59.72mb/s	477.76mb	2026/04/13 12:02:35
8	电信	104.18.44.231	0.00%	91.14ms	39.24mb/s	313.92mb	2026/04/13 12:02:35
9	电信	172.64.50.144	0.00%	91.24ms	33.26mb/s	266.08mb	2026/04/13 12:02:35
10	电信	172.64.229.5	0.00%	65.72ms	33.25mb/s	266mb	2026/04/13 12:02:35
11	联通	104.26.15.171	0.00%	122.00ms	3.51mb/s	28.08mb	2026/04/13 12:02:09
12	联通	172.67.66.90	0.00%	124.69ms	3.42mb/s	27.36mb	2026/04/13 12:02:09
13	联通	172.67.72.207	0.00%	119.58ms	2.74mb/s	21.92mb	2026/04/13 12:02:09
14	联通	104.26.2.85	0.00%	122.62ms	2.60mb/s	20.8mb	2026/04/13 12:02:09
15	联通	104.20.26.11	0.00%	123.80ms	1.03mb/s	8.24mb	2026/04/13 12:02:09
16	联通	104.20.18.197	0.00%	123.30ms	0.75mb/s	6mb	2026/04/13 12:02:09
17	联通	172.67.79.107	0.00%	123.56ms	0.47mb/s	3.76mb	2026/04/13 12:02:09
18	联通	172.67.74.215	0.00%	123.94ms	0.36mb/s	2.88mb	2026/04/13 12:02:09
19	联通	104.26.8.99	0.00%	121.62ms	0.33mb/s	2.64mb	2026/04/13 12:02:09
20	联通	172.67.67.102	0.00%	121.37ms	0.30mb/s	2.4mb	2026/04/13 12:02:09
21	移动	104.16.151.185	0.00%	49.15ms	4.59mb/s	36.72mb	2026/04/13 11:47:51
22	移动	198.41.208.34	0.00%	50.42ms	4.06mb/s	32.48mb	2026/04/13 11:47:51
23	移动	104.19.147.108	0.00%	49.50ms	3.74mb/s	29.92mb	2026/04/13 11:47:51
24	移动	104.17.48.206	0.00%	49.98ms	3.41mb/s	27.28mb	2026/04/13 11:47:51
25	移动	104.17.146.120	0.00%	49.42ms	2.00mb/s	16mb	2026/04/13 11:47:51
26	移动	104.17.51.4	0.00%	50.65ms	1.42mb/s	11.36mb	2026/04/13 11:47:51
27	移动	104.19.51.123	0.00%	49.41ms	0.68mb/s	5.44mb	2026/04/13 11:47:51
28	移动	104.19.41.232	0.00%	50.87ms	0.49mb/s	3.92mb	2026/04/13 11:47:51
29	移动	104.19.48.174	0.00%	49.39ms	0.33mb/s	2.64mb	2026/04/13 11:47:51
30	移动	172.64.144.0	0.00%	50.27ms	0.29mb/s	2.32mb	2026/04/13 11:47:51
31	多线	162.159.5.200	0.00%	69.04ms	17.22mb/s	137.76mb	2026/04/13 12:02:57
32	多线	172.64.229.210	0.00%	46.61ms	14.71mb/s	117.68mb	2026/04/13 12:02:57
33	多线	162.159.1.63	0.00%	68.37ms	14.20mb/s	113.6mb	2026/04/13 12:02:57
34	多线	162.159.38.60	0.00%	61.35ms	10.68mb/s	85.44mb	2026/04/13 12:02:57
35	多线	162.159.26.102	0.00%	69.49ms	10.11mb/s	80.88mb	2026/04/13 12:02:57
36	多线	172.64.152.212	0.00%	69.13ms	7.84mb/s	62.72mb	2026/04/13 12:02:57
37	多线	172.64.52.112	0.00%	69.40ms	7.57mb/s	60.56mb	2026/04/13 12:02:57
38	多线	172.64.35.109	0.00%	69.40ms	6.66mb/s	53.28mb	2026/04/13 12:02:57
39	多线	172.64.149.141	0.00%	69.51ms	0.13mb/s	1.04mb	2026/04/13 12:02:57
40	多线	162.159.45.107	0.00%	68.12ms	0.13mb/s	1.04mb	2026/04/13 12:02:57
41	IPV6	2a06:98c1:50::c441:5ad8:43de	0.00%	91.92ms	36.61mb/s	292.88mb	2026/04/13 11:34:55
42	IPV6	2a06:98c1:50:45:9ae9:1d24:68ec:cd4f	0.00%	91.80ms	35.48mb/s	283.84mb	2026/04/13 11:34:55
43	IPV6	2a06:98c1:50:2fda:4cf7:d162:b8bf:2e3e	0.00%	91.82ms	31.66mb/s	253.28mb	2026/04/13 11:34:55
44	IPV6	2a06:98c1:3102:c4:b789:1a2b:456f:10cf	0.00%	91.84ms	30.53mb/s	244.24mb	2026/04/13 11:34:55
45	IPV6	2a06:98c1:51:34:4d6e:edc1:d089:9777	0.00%	91.85ms	28.80mb/s	230.4mb	2026/04/13 11:34:55
46	IPV6	2a06:98c1:310c:d6:b2ec:dc0:e022:8f90	0.00%	91.92ms	27.21mb/s	217.68mb	2026/04/13 11:34:55
47	IPV6	2a06:98c1:3101:968e:cc3d:2caa:5aa4:cafe	0.00%	91.88ms	24.80mb/s	198.4mb	2026/04/13 11:34:55
48	IPV6	2803:f800:51:76:396d:dbf7:c023:b3b7	0.00%	91.93ms	15.00mb/s	120mb	2026/04/13 11:34:55
49	IPV6	2a06:98c1:50:0:9eda:e510:a645:cd20	0.00%	91.92ms	13.90mb/s	111.2mb	2026/04/13 11:34:55
50	IPV6	2a06:98c1:51:34:c279:69f7:8c0e:8b37	0.00%	91.91ms	0.13mb/s	1.04mb	2026/04/13 11:34:55
