序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.239	0.00%	52.24ms	63.21mb/s	505.68mb	2026/02/13 03:42:26
2	电信	172.64.52.224	0.00%	51.96ms	62.36mb/s	498.88mb	2026/02/13 03:42:26
3	电信	108.162.198.76	0.00%	53.22ms	62.23mb/s	497.84mb	2026/02/13 03:42:26
4	电信	162.159.38.207	0.00%	51.67ms	62.17mb/s	497.36mb	2026/02/13 03:42:26
5	电信	172.64.53.85	0.00%	51.90ms	61.97mb/s	495.76mb	2026/02/13 03:42:26
6	电信	162.159.39.220	0.00%	52.93ms	61.52mb/s	492.16mb	2026/02/13 03:42:26
7	电信	172.64.229.31	0.00%	56.11ms	57.99mb/s	463.92mb	2026/02/13 03:42:26
8	电信	162.159.43.23	0.00%	91.06ms	39.00mb/s	312mb	2026/02/13 03:42:26
9	电信	104.18.36.135	0.00%	91.10ms	38.05mb/s	304.4mb	2026/02/13 03:42:26
10	电信	162.159.45.232	0.00%	52.37ms	8.51mb/s	68.08mb	2026/02/13 03:42:26
11	联通	172.67.64.182	0.00%	116.82ms	4.90mb/s	39.2mb	2026/02/13 03:41:59
12	联通	172.67.75.216	0.00%	120.15ms	3.76mb/s	30.08mb	2026/02/13 03:41:59
13	联通	172.67.65.110	0.00%	119.90ms	3.34mb/s	26.72mb	2026/02/13 03:41:59
14	联通	104.26.13.15	0.00%	119.65ms	2.51mb/s	20.08mb	2026/02/13 03:41:59
15	联通	104.26.10.82	0.00%	122.10ms	1.10mb/s	8.8mb	2026/02/13 03:41:59
16	联通	172.67.76.134	0.00%	119.05ms	0.62mb/s	4.96mb	2026/02/13 03:41:59
17	联通	172.67.70.46	0.00%	121.57ms	0.39mb/s	3.12mb	2026/02/13 03:41:59
18	联通	104.26.9.61	0.00%	122.25ms	0.33mb/s	2.64mb	2026/02/13 03:41:59
19	联通	172.67.72.174	0.00%	120.12ms	0.28mb/s	2.24mb	2026/02/13 03:41:59
20	联通	104.26.2.137	0.00%	122.16ms	0.26mb/s	2.08mb	2026/02/13 03:41:59
21	移动	104.19.48.174	0.00%	76.46ms	16.17mb/s	129.36mb	2026/02/13 03:32:50
22	移动	104.19.53.223	0.00%	62.33ms	13.10mb/s	104.8mb	2026/02/13 03:32:50
23	移动	104.17.217.117	0.00%	51.52ms	12.77mb/s	102.16mb	2026/02/13 03:32:50
24	移动	104.19.43.57	0.00%	77.91ms	11.25mb/s	90mb	2026/02/13 03:32:50
25	移动	104.19.44.55	0.00%	77.80ms	10.63mb/s	85.04mb	2026/02/13 03:32:50
26	移动	104.19.35.69	0.00%	73.27ms	10.19mb/s	81.52mb	2026/02/13 03:32:50
27	移动	104.18.89.234	0.00%	53.95ms	10.01mb/s	80.08mb	2026/02/13 03:32:50
28	移动	104.19.51.63	0.00%	65.47ms	7.63mb/s	61.04mb	2026/02/13 03:32:50
29	移动	198.41.208.0	0.00%	55.92ms	4.85mb/s	38.8mb	2026/02/13 03:32:50
30	移动	104.18.85.175	0.00%	53.23ms	4.54mb/s	36.32mb	2026/02/13 03:32:50
31	多线	162.159.44.172	0.00%	53.74ms	18.39mb/s	147.12mb	2026/02/13 03:42:52
32	多线	172.64.229.187	0.00%	48.17ms	14.45mb/s	115.6mb	2026/02/13 03:42:52
33	多线	172.64.52.92	0.00%	66.50ms	14.27mb/s	114.16mb	2026/02/13 03:42:52
34	多线	162.159.58.248	0.00%	68.01ms	14.25mb/s	114mb	2026/02/13 03:42:52
35	多线	162.159.39.192	0.00%	61.26ms	10.45mb/s	83.6mb	2026/02/13 03:42:52
36	多线	162.159.0.193	0.00%	68.04ms	9.93mb/s	79.44mb	2026/02/13 03:42:52
37	多线	162.159.18.66	0.00%	66.54ms	8.70mb/s	69.6mb	2026/02/13 03:42:52
38	多线	162.159.45.20	0.00%	66.69ms	6.06mb/s	48.48mb	2026/02/13 03:42:52
39	多线	162.159.38.149	0.00%	62.81ms	0.18mb/s	1.44mb	2026/02/13 03:42:52
40	多线	162.159.20.79	0.00%	67.83ms	0.13mb/s	1.04mb	2026/02/13 03:42:52
41	IPV6	2a06:98c1:310b:5d:9640:e197:c94f:5e7d	0.00%	91.56ms	36.82mb/s	294.56mb	2026/02/13 03:34:42
42	IPV6	2a06:98c1:310b:fc20:1424:d9ee:da1e:ef25	0.00%	91.53ms	36.31mb/s	290.48mb	2026/02/13 03:34:42
43	IPV6	2a06:98c1:3109:7d:999d:9124:c240:3938	0.00%	91.52ms	36.23mb/s	289.84mb	2026/02/13 03:34:42
44	IPV6	2a06:98c1:310b:0:fd:119d:9b19:3ed1	0.00%	91.33ms	35.84mb/s	286.72mb	2026/02/13 03:34:42
45	IPV6	2a06:98c1:310e:0:a46a:7603:3221:96ac	0.00%	91.40ms	34.82mb/s	278.56mb	2026/02/13 03:34:42
46	IPV6	2a06:98c1:310e:0:c9:4d1:6f35:4dfa	0.00%	91.55ms	30.27mb/s	242.16mb	2026/02/13 03:34:42
47	IPV6	2803:f800:50:30:884d:6f2a:6a36:de9a	0.00%	91.53ms	28.19mb/s	225.52mb	2026/02/13 03:34:42
48	IPV6	2a06:98c1:310e:4696:126b:ce19:ab2f:2a0c	0.00%	91.40ms	21.59mb/s	172.72mb	2026/02/13 03:34:42
49	IPV6	2a06:98c1:50:d0:49cb:309:8c68:f749	0.00%	91.48ms	0.14mb/s	1.12mb	2026/02/13 03:34:42
50	IPV6	2a06:98c1:3105:b3aa:b40:ab54:22f2:c77f	0.00%	91.43ms	0.14mb/s	1.12mb	2026/02/13 03:34:42
