序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.210	0.00%	44.35ms	69.53mb/s	556.24mb	2026/08/21 22:52:25
2	电信	172.64.150.67	0.00%	44.41ms	69.22mb/s	553.76mb	2026/08/21 22:52:25
3	电信	172.64.154.249	0.00%	44.60ms	68.94mb/s	551.52mb	2026/08/21 22:52:25
4	电信	172.64.144.157	0.00%	43.10ms	68.91mb/s	551.28mb	2026/08/21 22:52:25
5	电信	172.64.151.196	0.00%	44.63ms	68.39mb/s	547.12mb	2026/08/21 22:52:25
6	电信	104.18.46.166	0.00%	44.75ms	67.59mb/s	540.72mb	2026/08/21 22:52:25
7	电信	104.18.32.164	0.00%	42.68ms	67.54mb/s	540.32mb	2026/08/21 22:52:25
8	电信	172.64.149.220	0.00%	44.10ms	66.78mb/s	534.24mb	2026/08/21 22:52:25
9	电信	172.64.147.146	0.00%	43.97ms	64.27mb/s	514.16mb	2026/08/21 22:52:25
10	电信	104.18.37.235	0.00%	44.29ms	44.59mb/s	356.72mb	2026/08/21 22:52:25
11	联通	104.17.132.107	0.00%	167.04ms	21.47mb/s	171.76mb	2026/08/21 22:42:42
12	联通	162.159.160.62	0.00%	164.86ms	18.72mb/s	149.76mb	2026/08/21 22:42:42
13	联通	104.17.134.198	0.00%	168.25ms	18.62mb/s	148.96mb	2026/08/21 22:42:42
14	联通	104.29.125.25	0.00%	165.66ms	17.95mb/s	143.6mb	2026/08/21 22:42:42
15	联通	104.17.128.107	0.00%	167.39ms	17.91mb/s	143.28mb	2026/08/21 22:42:42
16	联通	162.159.151.119	0.00%	132.66ms	0.19mb/s	1.52mb	2026/08/21 22:42:42
17	联通	162.159.148.155	0.00%	132.33ms	0.18mb/s	1.44mb	2026/08/21 22:42:42
18	联通	104.20.28.35	0.00%	132.03ms	0.15mb/s	1.2mb	2026/08/21 22:42:42
19	联通	162.159.129.223	0.00%	131.25ms	0.12mb/s	0.96mb	2026/08/21 22:42:42
20	联通	172.67.66.155	0.00%	136.15ms	0.10mb/s	0.8mb	2026/08/21 22:42:42
21	移动	172.64.154.176	0.00%	52.20ms	17.05mb/s	136.4mb	2026/08/21 22:47:54
22	移动	172.64.145.62	0.00%	51.12ms	16.12mb/s	128.96mb	2026/08/21 22:47:54
23	移动	172.64.156.27	0.00%	50.16ms	15.30mb/s	122.4mb	2026/08/21 22:47:54
24	移动	172.64.158.212	0.00%	50.72ms	14.16mb/s	113.28mb	2026/08/21 22:47:54
25	移动	172.64.159.173	0.00%	50.14ms	13.93mb/s	111.44mb	2026/08/21 22:47:54
26	移动	172.64.155.205	0.00%	50.66ms	13.72mb/s	109.76mb	2026/08/21 22:47:54
27	移动	172.64.147.30	0.00%	50.26ms	13.45mb/s	107.6mb	2026/08/21 22:47:54
28	移动	172.64.144.197	0.00%	50.03ms	13.22mb/s	105.76mb	2026/08/21 22:47:54
29	移动	172.64.152.19	0.00%	49.28ms	12.18mb/s	97.44mb	2026/08/21 22:47:54
30	移动	172.64.157.192	0.00%	52.24ms	9.45mb/s	75.6mb	2026/08/21 22:47:54
31	多线	172.64.157.102	0.00%	69.20ms	14.51mb/s	116.08mb	2026/08/21 22:52:51
