序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.173	0.00%	56.01ms	70.86mb/s	566.88mb	2026/03/14 21:52:24
2	电信	162.159.38.30	0.00%	51.66ms	62.66mb/s	501.28mb	2026/03/14 21:52:24
3	电信	162.159.44.218	0.00%	52.59ms	61.92mb/s	495.36mb	2026/03/14 21:52:24
4	电信	172.64.53.104	0.00%	51.54ms	61.86mb/s	494.88mb	2026/03/14 21:52:24
5	电信	162.159.39.52	0.00%	51.80ms	61.34mb/s	490.72mb	2026/03/14 21:52:24
6	电信	172.64.52.214	0.00%	52.75ms	61.23mb/s	489.84mb	2026/03/14 21:52:24
7	电信	162.159.45.250	0.00%	52.14ms	60.44mb/s	483.52mb	2026/03/14 21:52:24
8	电信	108.162.198.41	0.00%	51.74ms	60.39mb/s	483.12mb	2026/03/14 21:52:24
9	电信	198.41.211.163	0.00%	91.00ms	38.22mb/s	305.76mb	2026/03/14 21:52:24
10	电信	162.159.48.9	0.00%	91.15ms	37.97mb/s	303.76mb	2026/03/14 21:52:24
11	联通	104.26.1.247	0.00%	66.84ms	55.14mb/s	441.12mb	2026/03/14 21:54:36
12	联通	104.20.27.240	0.00%	65.50ms	54.21mb/s	433.68mb	2026/03/14 21:54:36
13	联通	172.67.74.73	0.00%	66.58ms	52.09mb/s	416.72mb	2026/03/14 21:54:36
14	联通	104.26.4.198	0.00%	64.56ms	50.49mb/s	403.92mb	2026/03/14 21:54:36
15	联通	104.20.22.98	0.00%	66.67ms	49.90mb/s	399.2mb	2026/03/14 21:54:36
16	联通	172.67.77.41	0.00%	63.36ms	48.30mb/s	386.4mb	2026/03/14 21:54:36
17	联通	104.20.25.57	0.00%	70.45ms	47.54mb/s	380.32mb	2026/03/14 21:54:36
18	联通	104.26.14.35	0.00%	70.99ms	47.44mb/s	379.52mb	2026/03/14 21:54:36
19	联通	172.67.76.251	0.00%	66.11ms	46.47mb/s	371.76mb	2026/03/14 21:54:36
20	联通	172.67.64.197	0.00%	65.73ms	46.33mb/s	370.64mb	2026/03/14 21:54:36
21	移动	104.19.39.126	0.00%	48.30ms	15.46mb/s	123.68mb	2026/03/14 21:47:48
22	移动	104.17.18.136	0.00%	48.42ms	15.43mb/s	123.44mb	2026/03/14 21:47:48
23	移动	172.64.154.56	0.00%	48.16ms	14.32mb/s	114.56mb	2026/03/14 21:47:48
24	移动	104.18.39.66	0.00%	48.27ms	14.16mb/s	113.28mb	2026/03/14 21:47:48
25	移动	104.19.45.66	0.00%	48.15ms	13.93mb/s	111.44mb	2026/03/14 21:47:48
26	移动	104.17.123.143	0.00%	48.59ms	13.91mb/s	111.28mb	2026/03/14 21:47:48
27	移动	104.17.150.82	0.00%	47.84ms	13.87mb/s	110.96mb	2026/03/14 21:47:48
28	移动	104.17.60.232	0.00%	48.33ms	13.71mb/s	109.68mb	2026/03/14 21:47:48
29	移动	104.18.83.80	0.00%	48.16ms	13.67mb/s	109.36mb	2026/03/14 21:47:48
30	移动	104.17.152.92	0.00%	48.59ms	12.81mb/s	102.48mb	2026/03/14 21:47:48
31	多线	172.64.40.161	0.00%	68.04ms	16.31mb/s	130.48mb	2026/03/14 21:52:46
32	多线	162.159.49.47	0.00%	68.46ms	15.64mb/s	125.12mb	2026/03/14 21:52:46
33	多线	162.159.2.230	0.00%	68.86ms	14.76mb/s	118.08mb	2026/03/14 21:52:46
34	多线	172.64.229.6	0.00%	46.63ms	14.36mb/s	114.88mb	2026/03/14 21:52:46
35	多线	172.64.42.219	0.00%	68.68ms	14.25mb/s	114mb	2026/03/14 21:52:46
36	多线	162.159.42.21	0.00%	68.98ms	14.19mb/s	113.52mb	2026/03/14 21:52:46
37	多线	162.159.34.95	0.00%	68.32ms	13.77mb/s	110.16mb	2026/03/14 21:52:46
38	多线	162.159.38.130	0.00%	60.64ms	0.22mb/s	1.76mb	2026/03/14 21:52:46
39	多线	162.159.23.79	0.00%	68.83ms	0.16mb/s	1.28mb	2026/03/14 21:52:46
40	多线	104.18.47.80	0.00%	68.33ms	0.15mb/s	1.2mb	2026/03/14 21:52:46
41	IPV6	2a06:98c1:50:7a:19be:2f5e:1a3b:26eb	0.00%	91.47ms	36.71mb/s	293.68mb	2026/03/14 21:34:19
