序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.241	0.00%	46.15ms	71.05mb/s	568.4mb	2025/11/09 20:22:21
2	电信	162.159.15.146	0.00%	45.71ms	67.74mb/s	541.92mb	2025/11/09 20:22:21
3	电信	162.159.4.20	0.00%	46.13ms	67.67mb/s	541.36mb	2025/11/09 20:22:21
4	电信	172.64.40.67	0.00%	45.75ms	67.46mb/s	539.68mb	2025/11/09 20:22:21
5	电信	162.159.3.134	0.00%	46.00ms	66.23mb/s	529.84mb	2025/11/09 20:22:21
6	电信	162.159.13.108	0.00%	46.14ms	66.17mb/s	529.36mb	2025/11/09 20:22:21
7	电信	162.159.21.216	0.00%	45.89ms	65.94mb/s	527.52mb	2025/11/09 20:22:21
8	电信	172.64.152.163	0.00%	46.13ms	65.12mb/s	520.96mb	2025/11/09 20:22:21
9	电信	162.159.25.204	0.00%	45.98ms	62.28mb/s	498.24mb	2025/11/09 20:22:21
10	电信	172.64.155.127	0.00%	46.05ms	61.32mb/s	490.56mb	2025/11/09 20:22:21
11	联通	104.26.15.36	0.00%	68.26ms	23.09mb/s	184.72mb	2025/11/09 20:31:50
12	联通	104.26.1.157	0.00%	70.58ms	21.18mb/s	169.44mb	2025/11/09 20:31:50
13	联通	104.26.2.221	0.00%	68.02ms	19.42mb/s	155.36mb	2025/11/09 20:31:50
14	联通	104.26.14.153	0.00%	69.33ms	18.43mb/s	147.44mb	2025/11/09 20:31:50
15	联通	104.26.5.7	0.00%	70.06ms	18.25mb/s	146mb	2025/11/09 20:31:50
16	联通	104.20.20.2	0.00%	71.64ms	16.75mb/s	134mb	2025/11/09 20:31:50
17	联通	104.26.6.50	0.00%	69.89ms	15.75mb/s	126mb	2025/11/09 20:31:50
18	联通	104.26.11.198	0.00%	71.91ms	15.50mb/s	124mb	2025/11/09 20:31:50
19	联通	104.26.12.108	0.00%	72.01ms	15.25mb/s	122mb	2025/11/09 20:31:50
20	联通	104.26.7.50	0.00%	71.99ms	9.80mb/s	78.4mb	2025/11/09 20:31:50
21	移动	104.17.59.174	0.00%	49.59ms	17.11mb/s	136.88mb	2025/11/09 20:17:47
22	移动	104.17.179.164	0.00%	49.79ms	14.42mb/s	115.36mb	2025/11/09 20:17:47
