#	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.67	0.00%	46.14ms	67.77mb/s	542.16mb	2025/10/14 01:52:28
2	电信	162.159.61.147	0.00%	46.07ms	67.44mb/s	539.52mb	2025/10/14 01:52:28
3	电信	172.64.155.244	0.00%	45.82ms	67.26mb/s	538.08mb	2025/10/14 01:52:28
4	电信	172.64.157.38	0.00%	46.28ms	67.04mb/s	536.32mb	2025/10/14 01:52:28
5	电信	162.159.13.226	0.00%	45.91ms	66.73mb/s	533.84mb	2025/10/14 01:52:28
6	电信	104.18.42.6	0.00%	46.01ms	66.19mb/s	529.52mb	2025/10/14 01:52:28
7	电信	172.64.35.123	0.00%	45.79ms	65.97mb/s	527.76mb	2025/10/14 01:52:28
8	电信	172.64.50.151	0.00%	45.86ms	65.45mb/s	523.6mb	2025/10/14 01:52:28
9	电信	162.159.0.59	0.00%	45.91ms	63.94mb/s	511.52mb	2025/10/14 01:52:28
10	电信	162.159.26.11	0.00%	46.06ms	60.36mb/s	482.88mb	2025/10/14 01:52:28
11	联通	172.67.65.249	0.00%	122.39ms	5.84mb/s	46.72mb	2025/10/14 01:51:50
12	联通	104.26.7.17	0.00%	121.38ms	4.68mb/s	37.44mb	2025/10/14 01:51:50
13	联通	172.67.64.227	0.00%	121.80ms	3.93mb/s	31.44mb	2025/10/14 01:51:50
14	联通	172.67.70.134	0.00%	121.59ms	2.05mb/s	16.4mb	2025/10/14 01:51:50
15	联通	104.20.28.216	0.00%	122.45ms	0.57mb/s	4.56mb	2025/10/14 01:51:50
16	联通	104.20.19.244	0.00%	122.39ms	0.51mb/s	4.08mb	2025/10/14 01:51:50
17	联通	172.67.79.46	0.00%	121.70ms	0.38mb/s	3.04mb	2025/10/14 01:51:50
18	联通	104.26.8.154	0.00%	122.29ms	0.38mb/s	3.04mb	2025/10/14 01:51:50
19	联通	104.20.17.169	0.00%	120.10ms	0.35mb/s	2.8mb	2025/10/14 01:51:50
20	联通	172.67.69.18	0.00%	122.43ms	0.22mb/s	1.76mb	2025/10/14 01:51:50
21	移动	104.17.144.106	0.00%	48.49ms	15.92mb/s	127.36mb	2025/10/14 01:47:49
22	移动	104.19.145.100	0.00%	48.74ms	14.72mb/s	117.76mb	2025/10/14 01:47:49
23	移动	104.17.169.194	0.00%	47.88ms	13.23mb/s	105.84mb	2025/10/14 01:47:49
24	移动	104.17.27.89	0.00%	48.82ms	12.14mb/s	97.12mb	2025/10/14 01:47:49
25	移动	104.18.44.181	0.00%	47.84ms	10.54mb/s	84.32mb	2025/10/14 01:47:49
26	移动	104.17.103.1	0.00%	48.83ms	6.75mb/s	54mb	2025/10/14 01:47:49
27	移动	104.18.39.207	0.00%	48.26ms	6.10mb/s	48.8mb	2025/10/14 01:47:49
28	移动	104.19.157.59	0.00%	47.79ms	4.38mb/s	35.04mb	2025/10/14 01:47:49
29	移动	104.18.42.47	0.00%	48.43ms	4.06mb/s	32.48mb	2025/10/14 01:47:49
30	移动	104.19.144.1	0.00%	47.93ms	3.52mb/s	28.16mb	2025/10/14 01:47:49
31	多线	172.64.48.6	0.00%	65.64ms	14.89mb/s	119.12mb	2025/10/14 01:52:51
32	多线	162.159.44.177	0.00%	49.60ms	14.59mb/s	116.72mb	2025/10/14 01:52:51
33	多线	162.159.45.103	0.00%	55.33ms	14.25mb/s	114mb	2025/10/14 01:52:51
34	多线	162.159.2.158	0.00%	65.45ms	14.21mb/s	113.68mb	2025/10/14 01:52:51
35	多线	172.64.33.98	0.00%	64.60ms	14.17mb/s	113.36mb	2025/10/14 01:52:51
36	多线	108.162.198.45	0.00%	38.01ms	13.12mb/s	104.96mb	2025/10/14 01:52:51
37	多线	162.159.38.252	0.00%	42.60ms	13.05mb/s	104.4mb	2025/10/14 01:52:51
38	多线	162.159.39.237	0.00%	51.17ms	0.14mb/s	1.12mb	2025/10/14 01:52:51
39	多线	172.64.34.71	0.00%	66.05ms	0.12mb/s	0.96mb	2025/10/14 01:52:51
40	多线	162.159.25.63	0.00%	64.89ms	0.12mb/s	0.96mb	2025/10/14 01:52:51
41	IPV6	2a06:98c1:3102:f14e:bf54:e9d:3622:c9e5	0.00%	46.02ms	31.12mb/s	248.96mb	2025/10/14 01:33:58
42	IPV6	2a06:98c1:3104:801c:f212:883b:31b:5029	0.00%	46.30ms	30.51mb/s	244.08mb	2025/10/14 01:33:58
43	IPV6	2a06:98c1:3106:89d1:d49e:3bfd:dcbd:c165	0.00%	46.17ms	30.35mb/s	242.8mb	2025/10/14 01:33:58
44	IPV6	2a06:98c1:310d:c3:b1dc:c25e:4f6e:33b9	0.00%	46.16ms	29.82mb/s	238.56mb	2025/10/14 01:33:58
45	IPV6	2a06:98c1:310a:f31a:40fe:946d:73ec:2ce8	0.00%	46.28ms	29.40mb/s	235.2mb	2025/10/14 01:33:58
46	IPV6	2a06:98c1:3105:d163:c8e4:1ae2:e15f:de76	0.00%	45.71ms	28.78mb/s	230.24mb	2025/10/14 01:33:58
47	IPV6	2a06:98c1:3109:999d:150b:229:ae03:312c	0.00%	46.31ms	17.84mb/s	142.72mb	2025/10/14 01:33:58
48	IPV6	2a06:98c1:3106:0:e54:2399:4f38:ede0	0.00%	46.39ms	3.75mb/s	30mb	2025/10/14 01:33:58
49	IPV6	2a06:98c1:3101:9e:cb90:46bf:759f:e0f9	0.00%	46.18ms	0.22mb/s	1.76mb	2025/10/14 01:33:58
50	IPV6	2803:f800:51:31f2:322b:1aab:d43b:7a24	0.00%	46.23ms	0.14mb/s	1.12mb	2025/10/14 01:33:58
