序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.39	0.00%	51.23ms	165.44mb/s	1323.52mb	2026/02/16 23:12:24
2	电信	162.159.39.222	0.00%	51.97ms	62.38mb/s	499.04mb	2026/02/16 23:12:24
3	电信	162.159.44.49	0.00%	52.35ms	61.86mb/s	494.88mb	2026/02/16 23:12:24
4	电信	172.64.53.129	0.00%	51.48ms	61.20mb/s	489.6mb	2026/02/16 23:12:24
5	电信	108.162.198.233	0.00%	52.83ms	61.15mb/s	489.2mb	2026/02/16 23:12:24
6	电信	162.159.45.90	0.00%	53.06ms	59.87mb/s	478.96mb	2026/02/16 23:12:24
7	电信	162.159.38.147	0.00%	51.92ms	59.67mb/s	477.36mb	2026/02/16 23:12:24
8	电信	172.64.229.59	0.00%	56.90ms	57.13mb/s	457.04mb	2026/02/16 23:12:24
9	电信	162.159.58.243	0.00%	91.15ms	37.84mb/s	302.72mb	2026/02/16 23:12:24
10	电信	172.64.153.198	0.00%	91.10ms	37.80mb/s	302.4mb	2026/02/16 23:12:24
11	联通	104.26.6.39	0.00%	105.09ms	13.50mb/s	108mb	2026/02/16 23:11:51
12	联通	104.26.12.46	0.00%	104.63ms	12.01mb/s	96.08mb	2026/02/16 23:11:51
13	联通	104.26.0.56	0.00%	104.90ms	11.52mb/s	92.16mb	2026/02/16 23:11:51
14	联通	104.26.2.85	0.00%	103.74ms	11.45mb/s	91.6mb	2026/02/16 23:11:51
15	联通	104.26.15.49	0.00%	105.30ms	11.38mb/s	91.04mb	2026/02/16 23:11:51
16	联通	104.26.8.67	0.00%	104.62ms	10.60mb/s	84.8mb	2026/02/16 23:11:51
17	联通	104.26.11.116	0.00%	104.55ms	10.30mb/s	82.4mb	2026/02/16 23:11:51
18	联通	104.26.10.185	0.00%	105.17ms	8.67mb/s	69.36mb	2026/02/16 23:11:51
19	联通	104.26.14.55	0.00%	101.49ms	6.15mb/s	49.2mb	2026/02/16 23:11:51
20	联通	104.26.13.200	0.00%	105.67ms	2.49mb/s	19.92mb	2026/02/16 23:11:51
21	移动	104.17.217.1	0.00%	47.61ms	17.24mb/s	137.92mb	2026/02/16 23:02:47
22	移动	104.17.17.39	0.00%	48.66ms	14.68mb/s	117.44mb	2026/02/16 23:02:47
23	移动	104.17.145.90	0.00%	48.35ms	14.21mb/s	113.68mb	2026/02/16 23:02:47
24	移动	104.17.18.19	0.00%	48.93ms	14.08mb/s	112.64mb	2026/02/16 23:02:47
25	移动	104.17.59.195	0.00%	46.81ms	13.98mb/s	111.84mb	2026/02/16 23:02:47
26	移动	104.17.166.156	0.00%	48.67ms	13.69mb/s	109.52mb	2026/02/16 23:02:47
27	移动	104.17.123.31	0.00%	48.80ms	12.93mb/s	103.44mb	2026/02/16 23:02:47
28	移动	104.16.148.57	0.00%	48.54ms	12.53mb/s	100.24mb	2026/02/16 23:02:47
29	移动	104.16.158.159	0.00%	48.67ms	11.69mb/s	93.52mb	2026/02/16 23:02:47
30	移动	104.18.94.176	0.00%	48.26ms	9.53mb/s	76.24mb	2026/02/16 23:02:47
31	多线	172.64.38.184	0.00%	66.46ms	21.27mb/s	170.16mb	2026/02/16 23:12:46
32	多线	162.159.1.244	0.00%	67.14ms	17.50mb/s	140mb	2026/02/16 23:12:46
33	多线	162.159.21.85	0.00%	65.90ms	16.35mb/s	130.8mb	2026/02/16 23:12:46
34	多线	172.64.229.45	0.00%	53.06ms	14.60mb/s	116.8mb	2026/02/16 23:12:46
35	多线	162.159.44.36	0.00%	62.10ms	14.27mb/s	114.16mb	2026/02/16 23:12:46
36	多线	104.18.42.82	0.00%	66.83ms	11.16mb/s	89.28mb	2026/02/16 23:12:46
37	多线	162.159.25.29	0.00%	67.27ms	11.10mb/s	88.8mb	2026/02/16 23:12:46
38	多线	162.159.16.106	0.00%	67.67ms	0.14mb/s	1.12mb	2026/02/16 23:12:46
39	多线	162.159.45.228	0.00%	55.70ms	0.13mb/s	1.04mb	2026/02/16 23:12:46
40	多线	172.64.52.94	0.00%	66.18ms	0.13mb/s	1.04mb	2026/02/16 23:12:46
41	IPV6	2a06:98c1:310d:30d6:92bd:f31a:a957:3e79	0.00%	91.42ms	36.84mb/s	294.72mb	2026/02/16 23:04:28
42	IPV6	2a06:98c1:3107:8ae9:967a:603a:2408:aa55	0.00%	91.50ms	36.62mb/s	292.96mb	2026/02/16 23:04:28
43	IPV6	2803:f800:50:cb:8210:1670:dc0b:daed	0.00%	91.39ms	36.40mb/s	291.2mb	2026/02/16 23:04:28
44	IPV6	2a06:98c1:3109:84:7d27:b875:3969:86a0	0.00%	91.48ms	34.88mb/s	279.04mb	2026/02/16 23:04:28
45	IPV6	2a06:98c1:310d:0:f0:3a32:ff5d:75b8	0.00%	91.52ms	32.20mb/s	257.6mb	2026/02/16 23:04:28
46	IPV6	2a06:98c1:310c:ca2a:3918:e381:f4da:958f	0.00%	91.48ms	29.27mb/s	234.16mb	2026/02/16 23:04:28
47	IPV6	2a06:98c1:310c:ca2a:abdd:cf94:80bb:84a2	0.00%	91.52ms	29.22mb/s	233.76mb	2026/02/16 23:04:28
48	IPV6	2400:cb00:f00e:c1af:5a05:eda4:7059:59c9	0.00%	91.41ms	29.09mb/s	232.72mb	2026/02/16 23:04:28
49	IPV6	2606:4700:53:5749:20c3:b18e:2a56:17f8	0.00%	91.44ms	21.82mb/s	174.56mb	2026/02/16 23:04:28
50	IPV6	2a06:98c1:310a:0:cd38:ea84:2a5f:f107	0.00%	91.44ms	0.27mb/s	2.16mb	2026/02/16 23:04:28
