序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.13	0.00%	52.23ms	62.88mb/s	503.04mb	2025/12/14 09:12:32
2	电信	162.159.38.1	0.00%	53.48ms	61.64mb/s	493.12mb	2025/12/14 09:12:32
3	电信	162.159.44.134	0.00%	52.29ms	61.31mb/s	490.48mb	2025/12/14 09:12:32
4	电信	172.64.52.173	0.00%	52.37ms	60.94mb/s	487.52mb	2025/12/14 09:12:32
5	电信	172.64.53.172	0.00%	51.97ms	60.51mb/s	484.08mb	2025/12/14 09:12:32
6	电信	162.159.39.13	0.00%	52.60ms	60.33mb/s	482.64mb	2025/12/14 09:12:32
7	电信	162.159.45.120	0.00%	52.34ms	60.19mb/s	481.52mb	2025/12/14 09:12:32
8	电信	172.64.144.17	0.00%	91.09ms	38.06mb/s	304.48mb	2025/12/14 09:12:32
9	电信	172.64.156.176	0.00%	91.11ms	38.04mb/s	304.32mb	2025/12/14 09:12:32
10	电信	172.64.38.193	0.00%	91.10ms	37.99mb/s	303.92mb	2025/12/14 09:12:32
11	联通	172.67.79.116	0.00%	122.17ms	2.51mb/s	20.08mb	2025/12/14 09:11:57
12	联通	172.67.69.198	0.00%	124.57ms	0.97mb/s	7.76mb	2025/12/14 09:11:57
13	联通	172.67.73.161	0.00%	123.70ms	0.92mb/s	7.36mb	2025/12/14 09:11:57
14	联通	104.26.15.40	0.00%	125.14ms	0.51mb/s	4.08mb	2025/12/14 09:11:57
15	联通	104.20.31.66	0.00%	124.69ms	0.39mb/s	3.12mb	2025/12/14 09:11:57
16	联通	104.26.4.146	0.00%	121.96ms	0.35mb/s	2.8mb	2025/12/14 09:11:57
17	联通	172.67.66.175	0.00%	124.93ms	0.33mb/s	2.64mb	2025/12/14 09:11:57
18	联通	104.20.19.178	0.00%	122.89ms	0.23mb/s	1.84mb	2025/12/14 09:11:57
19	联通	172.67.64.59	0.00%	121.43ms	0.20mb/s	1.6mb	2025/12/14 09:11:57
20	联通	104.26.0.213	0.00%	121.76ms	0.17mb/s	1.36mb	2025/12/14 09:11:57
21	移动	172.64.159.216	0.00%	51.46ms	6.54mb/s	52.32mb	2025/12/14 09:02:57
22	移动	104.17.187.192	0.00%	51.23ms	4.90mb/s	39.2mb	2025/12/14 09:02:57
23	移动	172.64.158.204	0.00%	51.77ms	4.36mb/s	34.88mb	2025/12/14 09:02:57
24	移动	104.16.241.27	0.00%	51.74ms	3.82mb/s	30.56mb	2025/12/14 09:02:57
25	移动	104.16.149.246	0.00%	49.75ms	3.73mb/s	29.84mb	2025/12/14 09:02:57
26	移动	172.64.155.140	0.00%	51.33ms	3.46mb/s	27.68mb	2025/12/14 09:02:57
27	移动	104.18.42.155	0.00%	50.29ms	2.23mb/s	17.84mb	2025/12/14 09:02:57
28	移动	104.17.212.117	0.00%	51.16ms	2.13mb/s	17.04mb	2025/12/14 09:02:57
29	移动	104.17.219.238	0.00%	51.76ms	1.23mb/s	9.84mb	2025/12/14 09:02:57
30	移动	104.17.123.110	0.00%	52.06ms	1.17mb/s	9.36mb	2025/12/14 09:02:57
31	多线	172.64.53.29	0.00%	43.99ms	22.37mb/s	178.96mb	2025/12/14 09:12:59
32	多线	162.159.18.8	0.00%	65.78ms	15.14mb/s	121.12mb	2025/12/14 09:12:59
33	多线	162.159.45.215	0.00%	55.85ms	15.09mb/s	120.72mb	2025/12/14 09:12:59
34	多线	162.159.44.188	0.00%	33.90ms	14.38mb/s	115.04mb	2025/12/14 09:12:59
35	多线	162.159.38.52	0.00%	35.66ms	13.93mb/s	111.44mb	2025/12/14 09:12:59
36	多线	172.64.229.252	0.00%	44.81ms	4.66mb/s	37.28mb	2025/12/14 09:12:59
37	多线	162.159.39.220	0.00%	42.25ms	4.32mb/s	34.56mb	2025/12/14 09:12:59
38	多线	172.64.52.120	0.00%	44.56ms	3.98mb/s	31.84mb	2025/12/14 09:12:59
39	多线	104.18.47.112	0.00%	65.48ms	0.40mb/s	3.2mb	2025/12/14 09:12:59
40	多线	108.162.198.40	0.00%	49.71ms	0.13mb/s	1.04mb	2025/12/14 09:12:59
41	IPV6	2a06:98c1:310a:0:efa3:494f:5d14:8b15	0.00%	91.84ms	36.41mb/s	291.28mb	2025/12/14 09:05:07
42	IPV6	2400:cb00:2049:0:b075:7d95:8122:db5b	0.00%	91.68ms	36.23mb/s	289.84mb	2025/12/14 09:05:07
43	IPV6	2a06:98c1:50:b937:ca6e:7710:7d89:3db	0.00%	91.86ms	33.52mb/s	268.16mb	2025/12/14 09:05:07
44	IPV6	2a06:98c1:310d:73a7:e8be:3009:aea8:2fb7	0.00%	91.89ms	32.84mb/s	262.72mb	2025/12/14 09:05:07
45	IPV6	2a06:98c1:3100:d6:b3c6:dbbf:b73e:21b1	0.00%	91.91ms	32.73mb/s	261.84mb	2025/12/14 09:05:07
46	IPV6	2a06:98c1:310e:e94d:9055:7d08:72e:6e4f	0.00%	91.67ms	30.56mb/s	244.48mb	2025/12/14 09:05:07
47	IPV6	2a06:98c1:3109:a0:8022:8058:bc6:dea0	0.00%	91.89ms	28.66mb/s	229.28mb	2025/12/14 09:05:07
48	IPV6	2a06:98c1:310a:5dc:d809:33:fee3:e99f	0.00%	91.83ms	23.46mb/s	187.68mb	2025/12/14 09:05:07
49	IPV6	2a06:98c1:3108:99f3:6d78:456f:a857:815	0.00%	91.73ms	0.19mb/s	1.52mb	2025/12/14 09:05:07
50	IPV6	2a06:98c1:3109:860c:8485:32e0:10ea:9a9	0.00%	91.78ms	0.15mb/s	1.2mb	2025/12/14 09:05:07
