序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.82	0.00%	52.60ms	64.64mb/s	517.12mb	2026/02/28 07:52:34
2	电信	162.159.45.254	0.00%	52.55ms	63.27mb/s	506.16mb	2026/02/28 07:52:34
3	电信	108.162.198.178	0.00%	52.82ms	61.66mb/s	493.28mb	2026/02/28 07:52:34
4	电信	162.159.38.120	0.00%	51.97ms	60.94mb/s	487.52mb	2026/02/28 07:52:34
5	电信	162.159.44.227	0.00%	52.61ms	60.92mb/s	487.36mb	2026/02/28 07:52:34
6	电信	172.64.52.190	0.00%	52.72ms	60.51mb/s	484.08mb	2026/02/28 07:52:34
7	电信	172.64.53.250	0.00%	52.48ms	56.22mb/s	449.76mb	2026/02/28 07:52:34
8	电信	172.64.229.131	0.00%	57.30ms	56.15mb/s	449.2mb	2026/02/28 07:52:34
9	电信	104.18.37.62	0.00%	91.19ms	0.89mb/s	7.12mb	2026/02/28 07:52:34
10	电信	162.159.40.201	0.00%	91.12ms	0.79mb/s	6.32mb	2026/02/28 07:52:34
11	联通	104.26.9.50	0.00%	124.24ms	0.56mb/s	4.48mb	2026/02/28 07:52:09
12	联通	104.20.28.14	0.00%	124.91ms	0.29mb/s	2.32mb	2026/02/28 07:52:09
13	联通	172.67.77.213	0.00%	122.91ms	0.24mb/s	1.92mb	2026/02/28 07:52:09
14	联通	172.67.67.25	0.00%	122.59ms	0.22mb/s	1.76mb	2026/02/28 07:52:09
15	联通	104.20.27.253	0.00%	124.91ms	0.16mb/s	1.28mb	2026/02/28 07:52:09
16	联通	104.26.6.156	0.00%	123.57ms	0.15mb/s	1.2mb	2026/02/28 07:52:09
17	联通	104.26.1.16	0.00%	124.91ms	0.14mb/s	1.12mb	2026/02/28 07:52:09
18	联通	172.67.76.51	0.00%	124.13ms	0.13mb/s	1.04mb	2026/02/28 07:52:09
19	联通	172.67.75.246	0.00%	120.52ms	0.12mb/s	0.96mb	2026/02/28 07:52:09
20	联通	104.20.17.148	0.00%	123.57ms	0.11mb/s	0.88mb	2026/02/28 07:52:09
21	移动	104.25.254.14	0.00%	87.32ms	8.26mb/s	66.08mb	2026/02/28 07:48:02
22	移动	104.25.252.26	0.00%	82.04ms	7.38mb/s	59.04mb	2026/02/28 07:48:02
23	移动	104.25.249.141	0.00%	85.17ms	7.22mb/s	57.76mb	2026/02/28 07:48:02
24	移动	104.25.244.153	0.00%	83.08ms	6.96mb/s	55.68mb	2026/02/28 07:48:02
25	移动	104.25.243.139	0.00%	81.34ms	5.46mb/s	43.68mb	2026/02/28 07:48:02
26	移动	104.25.245.219	0.00%	83.00ms	5.36mb/s	42.88mb	2026/02/28 07:48:02
27	移动	104.25.242.198	0.00%	80.94ms	5.17mb/s	41.36mb	2026/02/28 07:48:02
28	移动	104.25.241.46	0.00%	79.03ms	4.00mb/s	32mb	2026/02/28 07:48:02
29	移动	104.25.255.4	0.00%	87.14ms	3.28mb/s	26.24mb	2026/02/28 07:48:02
30	移动	104.17.129.194	0.00%	82.84ms	2.53mb/s	20.24mb	2026/02/28 07:48:02
31	多线	162.159.61.108	0.00%	67.45ms	15.08mb/s	120.64mb	2026/02/28 07:52:55
32	多线	172.64.229.236	0.00%	37.72ms	14.70mb/s	117.6mb	2026/02/28 07:52:55
33	多线	162.159.41.216	0.00%	67.92ms	14.44mb/s	115.52mb	2026/02/28 07:52:55
34	多线	162.159.38.80	0.00%	61.81ms	14.38mb/s	115.04mb	2026/02/28 07:52:55
35	多线	162.159.49.87	0.00%	68.67ms	13.80mb/s	110.4mb	2026/02/28 07:52:55
36	多线	172.64.42.77	0.00%	66.93ms	0.43mb/s	3.44mb	2026/02/28 07:52:55
37	多线	162.159.44.150	0.00%	55.62ms	0.35mb/s	2.8mb	2026/02/28 07:52:55
38	多线	172.64.53.39	0.00%	60.54ms	0.14mb/s	1.12mb	2026/02/28 07:52:55
39	多线	162.159.27.185	0.00%	68.75ms	0.14mb/s	1.12mb	2026/02/28 07:52:55
40	多线	162.159.23.242	0.00%	68.40ms	0.14mb/s	1.12mb	2026/02/28 07:52:55
41	IPV6	2a06:98c1:3104:dd11:2762:a5f0:db17:15a0	0.00%	91.57ms	36.06mb/s	288.48mb	2026/02/28 07:35:26
42	IPV6	2803:f800:50:6d07:754c:b92b:23c0:70ee	0.00%	91.61ms	35.84mb/s	286.72mb	2026/02/28 07:35:26
43	IPV6	2803:f800:51:a2:498d:831b:a42b:7bcd	0.00%	91.60ms	34.22mb/s	273.76mb	2026/02/28 07:35:26
44	IPV6	2803:f800:50:90:bc36:b9bf:afc9:2f54	0.00%	91.63ms	32.17mb/s	257.36mb	2026/02/28 07:35:26
45	IPV6	2a06:98c1:3105::7587:9ff3:81b	0.00%	91.52ms	30.57mb/s	244.56mb	2026/02/28 07:35:26
46	IPV6	2a06:98c1:3103:7360:7d09:7cf8:5336:7a7a	0.00%	91.63ms	29.74mb/s	237.92mb	2026/02/28 07:35:26
47	IPV6	2a06:98c1:310d:f56b:7e3b:fde8:d58d:fb8c	0.00%	91.64ms	7.19mb/s	57.52mb	2026/02/28 07:35:26
48	IPV6	2a06:98c1:3104:93:be5f:cf2e:9b29:53c4	0.00%	91.50ms	1.18mb/s	9.44mb	2026/02/28 07:35:26
49	IPV6	2803:f800:51:267f:ce9a:62df:aeb:a597	0.00%	91.61ms	0.39mb/s	3.12mb	2026/02/28 07:35:26
50	IPV6	2a06:98c1:3103:53:b3aa:1165:ae03:e318	0.00%	91.62ms	0.13mb/s	1.04mb	2026/02/28 07:35:26
