序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.249	0.00%	46.07ms	68.43mb/s	547.44mb	2025/11/15 18:12:30
2	电信	162.159.42.229	0.00%	46.15ms	67.30mb/s	538.4mb	2025/11/15 18:12:30
3	电信	108.162.195.102	0.00%	46.07ms	66.80mb/s	534.4mb	2025/11/15 18:12:30
4	电信	104.18.45.113	0.00%	46.01ms	66.52mb/s	532.16mb	2025/11/15 18:12:30
5	电信	172.64.38.249	0.00%	45.84ms	66.10mb/s	528.8mb	2025/11/15 18:12:30
6	电信	172.64.153.21	0.00%	46.01ms	66.03mb/s	528.24mb	2025/11/15 18:12:30
7	电信	162.159.10.112	0.00%	45.89ms	65.85mb/s	526.8mb	2025/11/15 18:12:30
8	电信	172.64.149.209	0.00%	46.08ms	65.79mb/s	526.32mb	2025/11/15 18:12:30
9	电信	162.159.17.7	0.00%	45.80ms	65.75mb/s	526mb	2025/11/15 18:12:30
10	电信	104.18.32.54	0.00%	45.87ms	65.74mb/s	525.92mb	2025/11/15 18:12:30
11	联通	104.20.25.168	0.00%	124.58ms	0.92mb/s	7.36mb	2025/11/15 18:11:55
12	联通	104.20.26.108	0.00%	119.99ms	0.46mb/s	3.68mb	2025/11/15 18:11:55
13	联通	104.20.17.74	0.00%	123.07ms	0.37mb/s	2.96mb	2025/11/15 18:11:55
14	联通	172.67.66.11	0.00%	122.30ms	0.31mb/s	2.48mb	2025/11/15 18:11:55
15	联通	172.67.64.126	0.00%	124.19ms	0.28mb/s	2.24mb	2025/11/15 18:11:55
16	联通	104.26.11.193	0.00%	121.61ms	0.27mb/s	2.16mb	2025/11/15 18:11:55
17	联通	104.20.19.151	0.00%	124.98ms	0.24mb/s	1.92mb	2025/11/15 18:11:55
18	联通	172.67.77.198	0.00%	124.77ms	0.23mb/s	1.84mb	2025/11/15 18:11:55
19	联通	172.67.70.57	0.00%	122.77ms	0.23mb/s	1.84mb	2025/11/15 18:11:55
20	联通	104.20.20.218	0.00%	120.50ms	0.16mb/s	1.28mb	2025/11/15 18:11:55
21	移动	104.17.96.97	0.00%	51.90ms	14.81mb/s	118.48mb	2025/11/15 18:02:53
22	移动	104.17.155.52	0.00%	49.22ms	14.68mb/s	117.44mb	2025/11/15 18:02:53
23	移动	104.17.101.167	0.00%	50.71ms	14.25mb/s	114mb	2025/11/15 18:02:53
24	移动	104.17.126.209	0.00%	50.79ms	14.11mb/s	112.88mb	2025/11/15 18:02:53
25	移动	104.17.167.6	0.00%	51.74ms	13.49mb/s	107.92mb	2025/11/15 18:02:53
26	移动	104.17.16.165	0.00%	50.65ms	13.13mb/s	105.04mb	2025/11/15 18:02:53
27	移动	104.17.176.243	0.00%	50.52ms	13.10mb/s	104.8mb	2025/11/15 18:02:53
28	移动	104.17.147.104	0.00%	51.00ms	12.72mb/s	101.76mb	2025/11/15 18:02:53
29	移动	104.17.103.253	0.00%	51.20ms	12.01mb/s	96.08mb	2025/11/15 18:02:53
30	移动	104.17.188.178	0.00%	51.29ms	11.97mb/s	95.76mb	2025/11/15 18:02:53
31	多线	162.159.39.170	0.00%	35.33ms	15.62mb/s	124.96mb	2025/11/15 18:12:48
32	多线	162.159.45.241	0.00%	57.25ms	14.24mb/s	113.92mb	2025/11/15 18:12:48
33	多线	162.159.23.193	0.00%	66.59ms	13.83mb/s	110.64mb	2025/11/15 18:12:48
34	多线	162.159.19.137	0.00%	67.00ms	8.07mb/s	64.56mb	2025/11/15 18:12:48
35	多线	162.159.38.88	0.00%	36.60ms	7.53mb/s	60.24mb	2025/11/15 18:12:48
36	多线	108.162.198.8	0.00%	62.02ms	6.25mb/s	50mb	2025/11/15 18:12:48
37	多线	172.64.229.145	0.00%	46.01ms	6.20mb/s	49.6mb	2025/11/15 18:12:48
38	多线	172.64.157.94	0.00%	65.78ms	0.14mb/s	1.12mb	2025/11/15 18:12:48
39	多线	104.18.44.76	0.00%	67.06ms	0.13mb/s	1.04mb	2025/11/15 18:12:48
40	多线	162.159.44.101	0.00%	54.44ms	0.13mb/s	1.04mb	2025/11/15 18:12:48
41	IPV6	2a06:98c1:310d:d55d:42b7:1c87:bc42:b080	0.00%	46.47ms	30.52mb/s	244.16mb	2025/11/15 18:04:43
42	IPV6	2a06:98c1:3107:0:7200:8e5f:ff94:c568	0.00%	46.24ms	30.30mb/s	242.4mb	2025/11/15 18:04:43
43	IPV6	2803:f800:51::fd:399c:af6c	0.00%	46.09ms	30.15mb/s	241.2mb	2025/11/15 18:04:43
44	IPV6	2a06:98c1:3103:40:2809:b041:ff98:95f7	0.00%	46.49ms	29.72mb/s	237.76mb	2025/11/15 18:04:43
45	IPV6	2a06:98c1:3109:e8:3078:e1ed:9df9:7a64	0.00%	46.48ms	29.60mb/s	236.8mb	2025/11/15 18:04:43
46	IPV6	2a06:98c1:3103:be:760:17ef:bfa8:d132	0.00%	46.25ms	12.11mb/s	96.88mb	2025/11/15 18:04:43
47	IPV6	2a06:98c1:310e:1620:e024:c30c:47b4:234d	0.00%	46.52ms	9.33mb/s	74.64mb	2025/11/15 18:04:43
48	IPV6	2a06:98c1:310c:9ebe:977a:942b:34c7:656b	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/15 18:04:43
49	IPV6	2803:f800:50:e6a4:5cd7:c4a3:6884:badb	0.00%	46.39ms	0.13mb/s	1.04mb	2025/11/15 18:04:43
50	IPV6	2a06:98c1:3102:7181:f79e:f7bf:c2db:9107	0.00%	46.55ms	0.13mb/s	1.04mb	2025/11/15 18:04:43
