序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.5	0.00%	46.55ms	58.68mb/s	469.44mb	2026/06/07 06:02:46
2	电信	162.159.58.228	0.00%	46.28ms	52.63mb/s	421.04mb	2026/06/07 06:02:46
3	电信	162.159.36.123	0.00%	46.60ms	44.21mb/s	353.68mb	2026/06/07 06:02:46
4	电信	162.159.61.72	0.00%	46.04ms	42.84mb/s	342.72mb	2026/06/07 06:02:46
5	电信	162.159.22.117	0.00%	46.55ms	37.19mb/s	297.52mb	2026/06/07 06:02:46
6	电信	104.18.45.216	0.00%	46.44ms	9.55mb/s	76.4mb	2026/06/07 06:02:46
7	电信	104.18.34.122	0.00%	46.19ms	0.54mb/s	4.32mb	2026/06/07 06:02:46
8	电信	162.159.35.200	0.00%	46.34ms	0.42mb/s	3.36mb	2026/06/07 06:02:46
9	电信	162.159.33.174	0.00%	46.46ms	0.36mb/s	2.88mb	2026/06/07 06:02:46
10	电信	104.18.46.96	0.00%	46.45ms	0.30mb/s	2.4mb	2026/06/07 06:02:46
11	联通	172.67.67.110	0.00%	120.22ms	4.74mb/s	37.92mb	2026/06/07 06:01:51
12	联通	104.26.7.94	0.00%	119.64ms	1.34mb/s	10.72mb	2026/06/07 06:01:51
13	联通	172.67.77.57	0.00%	122.21ms	0.76mb/s	6.08mb	2026/06/07 06:01:51
14	联通	104.26.1.235	0.00%	121.82ms	0.53mb/s	4.24mb	2026/06/07 06:01:51
15	联通	104.20.31.159	0.00%	119.74ms	0.46mb/s	3.68mb	2026/06/07 06:01:51
16	联通	104.26.9.23	0.00%	123.04ms	0.43mb/s	3.44mb	2026/06/07 06:01:51
17	联通	104.26.0.177	0.00%	122.59ms	0.25mb/s	2mb	2026/06/07 06:01:51
18	联通	104.26.13.31	0.00%	123.54ms	0.23mb/s	1.84mb	2026/06/07 06:01:51
19	联通	104.26.2.106	0.00%	123.55ms	0.14mb/s	1.12mb	2026/06/07 06:01:51
20	联通	104.20.26.49	0.00%	122.52ms	0.11mb/s	0.88mb	2026/06/07 06:01:51
21	移动	104.18.39.127	0.00%	59.49ms	0.23mb/s	1.84mb	2026/06/07 05:50:57
22	移动	104.19.55.242	0.00%	57.68ms	0.16mb/s	1.28mb	2026/06/07 05:50:57
23	移动	104.17.26.204	0.00%	59.75ms	0.16mb/s	1.28mb	2026/06/07 05:50:57
24	移动	172.64.229.99	0.00%	47.72ms	0.15mb/s	1.2mb	2026/06/07 05:50:57
25	移动	104.19.38.180	0.00%	57.84ms	0.12mb/s	0.96mb	2026/06/07 05:50:57
26	移动	104.19.62.152	0.00%	55.56ms	0.12mb/s	0.96mb	2026/06/07 05:50:57
27	移动	104.16.154.101	0.00%	60.66ms	0.11mb/s	0.88mb	2026/06/07 05:50:57
28	移动	104.19.41.53	0.00%	55.29ms	0.11mb/s	0.88mb	2026/06/07 05:50:57
29	移动	104.19.59.121	0.00%	54.60ms	0.11mb/s	0.88mb	2026/06/07 05:50:57
30	移动	104.17.211.203	0.00%	55.49ms	0.11mb/s	0.88mb	2026/06/07 05:50:57
31	多线	198.41.222.95	0.00%	66.86ms	14.68mb/s	117.44mb	2026/06/07 06:02:53
32	多线	172.64.53.13	0.00%	54.89ms	14.33mb/s	114.64mb	2026/06/07 06:02:53
33	多线	162.159.39.208	0.00%	36.15ms	14.18mb/s	113.44mb	2026/06/07 06:02:53
34	多线	162.159.38.124	0.00%	61.99ms	7.94mb/s	63.52mb	2026/06/07 06:02:53
35	多线	162.159.44.234	0.00%	66.50ms	5.95mb/s	47.6mb	2026/06/07 06:02:53
36	多线	104.18.33.141	0.00%	67.94ms	2.11mb/s	16.88mb	2026/06/07 06:02:53
37	多线	162.159.20.220	0.00%	68.18ms	0.80mb/s	6.4mb	2026/06/07 06:02:53
38	多线	104.18.34.252	0.00%	68.06ms	0.68mb/s	5.44mb	2026/06/07 06:02:53
39	多线	172.64.229.166	0.00%	53.81ms	0.28mb/s	2.24mb	2026/06/07 06:02:53
40	多线	162.159.45.148	0.00%	66.51ms	0.18mb/s	1.44mb	2026/06/07 06:02:53
41	IPV6	2803:f800:51:e5af:25bc:208f:9765:b48d	0.00%	46.61ms	31.39mb/s	251.12mb	2026/06/07 06:04:56
42	IPV6	2a06:98c1:51::b177:8c7b:c75a	0.00%	46.59ms	1.31mb/s	10.48mb	2026/06/07 06:04:56
43	IPV6	2a06:98c1:51:fc:29e2:db85:8571:7a90	0.00%	46.66ms	0.88mb/s	7.04mb	2026/06/07 06:04:56
44	IPV6	2a06:98c1:51:fd:11c8:409:7057:747	0.00%	46.66ms	0.69mb/s	5.52mb	2026/06/07 06:04:56
45	IPV6	2a06:98c1:3107:0:c0:4cbf:5987:e6ad	0.00%	46.56ms	0.54mb/s	4.32mb	2026/06/07 06:04:56
46	IPV6	2a06:98c1:310f:365b:d9bf:f09:d9e1:427	0.00%	46.62ms	0.49mb/s	3.92mb	2026/06/07 06:04:56
47	IPV6	2a06:98c1:310e:c367:2567:73bf:85a8:f670	0.00%	46.62ms	0.42mb/s	3.36mb	2026/06/07 06:04:56
48	IPV6	2a06:98c1:3106:0:fd:783a:a77e:7fb9	0.00%	46.69ms	0.40mb/s	3.2mb	2026/06/07 06:04:56
49	IPV6	2a06:98c1:51:9bc2:add9:58c:cd52:f9cb	0.00%	46.59ms	0.36mb/s	2.88mb	2026/06/07 06:04:56
50	IPV6	2a06:98c1:3102:b8a0:dd99:1806:f7a9:6927	0.00%	46.52ms	0.25mb/s	2mb	2026/06/07 06:04:56
