序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.91	0.00%	52.00ms	63.49mb/s	507.92mb	2026/02/04 10:42:27
2	电信	172.64.53.253	0.00%	50.86ms	62.72mb/s	501.76mb	2026/02/04 10:42:27
3	电信	108.162.198.8	0.00%	50.69ms	61.88mb/s	495.04mb	2026/02/04 10:42:27
4	电信	172.64.52.241	0.00%	51.20ms	61.26mb/s	490.08mb	2026/02/04 10:42:27
5	电信	162.159.38.74	0.00%	52.68ms	60.88mb/s	487.04mb	2026/02/04 10:42:27
6	电信	162.159.45.207	0.00%	52.02ms	60.01mb/s	480.08mb	2026/02/04 10:42:27
7	电信	172.64.229.184	0.00%	55.66ms	58.76mb/s	470.08mb	2026/02/04 10:42:27
8	电信	162.159.21.45	0.00%	91.14ms	38.22mb/s	305.76mb	2026/02/04 10:42:27
9	电信	162.159.43.195	0.00%	91.12ms	38.05mb/s	304.4mb	2026/02/04 10:42:27
10	电信	104.18.32.16	0.00%	91.15ms	37.84mb/s	302.72mb	2026/02/04 10:42:27
11	联通	172.67.68.217	0.00%	121.50ms	4.44mb/s	35.52mb	2026/02/04 10:42:01
12	联通	104.20.25.60	0.00%	121.65ms	4.28mb/s	34.24mb	2026/02/04 10:42:01
13	联通	172.67.75.188	0.00%	120.92ms	2.39mb/s	19.12mb	2026/02/04 10:42:01
14	联通	104.20.16.10	0.00%	123.60ms	1.87mb/s	14.96mb	2026/02/04 10:42:01
15	联通	104.20.24.2	0.00%	121.79ms	1.15mb/s	9.2mb	2026/02/04 10:42:01
16	联通	172.67.65.96	0.00%	124.89ms	0.72mb/s	5.76mb	2026/02/04 10:42:01
17	联通	172.67.79.29	0.00%	119.79ms	0.65mb/s	5.2mb	2026/02/04 10:42:01
18	联通	104.26.1.33	0.00%	122.49ms	0.39mb/s	3.12mb	2026/02/04 10:42:01
19	联通	104.20.31.128	0.00%	123.88ms	0.37mb/s	2.96mb	2026/02/04 10:42:01
20	联通	104.20.26.18	0.00%	119.87ms	0.19mb/s	1.52mb	2026/02/04 10:42:01
21	移动	104.17.119.244	0.00%	52.05ms	15.35mb/s	122.8mb	2026/02/04 10:32:52
22	移动	104.16.145.8	0.00%	51.17ms	15.34mb/s	122.72mb	2026/02/04 10:32:52
23	移动	104.17.167.172	0.00%	79.50ms	13.87mb/s	110.96mb	2026/02/04 10:32:52
24	移动	104.17.160.127	0.00%	58.01ms	12.35mb/s	98.8mb	2026/02/04 10:32:52
25	移动	104.17.222.26	0.00%	81.77ms	10.17mb/s	81.36mb	2026/02/04 10:32:52
26	移动	104.17.213.181	0.00%	65.21ms	9.90mb/s	79.2mb	2026/02/04 10:32:52
27	移动	104.18.89.42	0.00%	65.26ms	8.49mb/s	67.92mb	2026/02/04 10:32:52
28	移动	104.17.24.52	0.00%	72.73ms	6.09mb/s	48.72mb	2026/02/04 10:32:52
29	移动	172.64.145.197	0.00%	80.76ms	4.23mb/s	33.84mb	2026/02/04 10:32:52
30	移动	104.17.152.205	0.00%	59.95ms	3.71mb/s	29.68mb	2026/02/04 10:32:52
31	多线	172.64.148.248	0.00%	67.30ms	20.36mb/s	162.88mb	2026/02/04 10:42:59
32	多线	108.162.198.113	0.00%	66.42ms	16.12mb/s	128.96mb	2026/02/04 10:42:59
33	多线	162.159.45.194	0.00%	63.66ms	15.05mb/s	120.4mb	2026/02/04 10:42:59
34	多线	104.18.45.12	0.00%	67.55ms	14.31mb/s	114.48mb	2026/02/04 10:42:59
35	多线	172.64.52.120	0.00%	57.16ms	14.00mb/s	112mb	2026/02/04 10:42:59
36	多线	162.159.62.197	0.00%	67.24ms	3.71mb/s	29.68mb	2026/02/04 10:42:59
37	多线	162.159.39.179	0.00%	57.39ms	1.81mb/s	14.48mb	2026/02/04 10:42:59
38	多线	162.159.10.219	0.00%	68.63ms	0.43mb/s	3.44mb	2026/02/04 10:42:59
39	多线	162.159.38.71	0.00%	65.80ms	0.15mb/s	1.2mb	2026/02/04 10:42:59
40	多线	162.159.44.101	0.00%	61.24ms	0.15mb/s	1.2mb	2026/02/04 10:42:59
41	IPV6	2400:cb00:2049:7822:2351:e03d:99ce:7393	0.00%	91.59ms	142.71mb/s	1141.68mb	2026/02/04 10:34:38
42	IPV6	2a06:98c1:3108::bfa7:197a:b820	0.00%	91.56ms	36.36mb/s	290.88mb	2026/02/04 10:34:38
43	IPV6	2803:f800:51:0:77:292:d26d:b4f8	0.00%	91.65ms	35.98mb/s	287.84mb	2026/02/04 10:34:38
44	IPV6	2a06:98c1:3109:a117:ec7:348d:3d02:7d38	0.00%	91.62ms	35.20mb/s	281.6mb	2026/02/04 10:34:38
45	IPV6	2a06:98c1:3105::e21c:2c14	0.00%	91.65ms	31.72mb/s	253.76mb	2026/02/04 10:34:38
46	IPV6	2803:f800:50:d252:69ab:c386:aa4e:3c92	0.00%	91.63ms	30.68mb/s	245.44mb	2026/02/04 10:34:38
47	IPV6	2a06:98c1:3105:a3:f328:35a1:ff90:38f	0.00%	91.63ms	30.39mb/s	243.12mb	2026/02/04 10:34:38
48	IPV6	2a06:98c1:3109::18b1:671f:e113	0.00%	91.63ms	20.82mb/s	166.56mb	2026/02/04 10:34:38
49	IPV6	2a06:98c1:51:0:e269:1223:7f3e:f93d	0.00%	91.64ms	0.15mb/s	1.2mb	2026/02/04 10:34:38
50	IPV6	2803:f800:51:687c:9ceb:8036:abad:9c39	0.00%	91.64ms	0.14mb/s	1.12mb	2026/02/04 10:34:38
