序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.51	0.00%	53.54ms	67.36mb/s	538.88mb	2026/04/06 20:32:23
2	电信	162.159.45.169	0.00%	53.59ms	62.95mb/s	503.6mb	2026/04/06 20:32:23
3	电信	162.159.39.181	0.00%	52.17ms	61.41mb/s	491.28mb	2026/04/06 20:32:23
4	电信	172.64.53.229	0.00%	52.17ms	61.09mb/s	488.72mb	2026/04/06 20:32:23
5	电信	108.162.198.49	0.00%	52.31ms	60.97mb/s	487.76mb	2026/04/06 20:32:23
6	电信	162.159.38.9	0.00%	52.80ms	60.02mb/s	480.16mb	2026/04/06 20:32:23
7	电信	162.159.44.98	0.00%	52.65ms	59.97mb/s	479.76mb	2026/04/06 20:32:23
8	电信	172.64.52.194	0.00%	52.42ms	58.86mb/s	470.88mb	2026/04/06 20:32:23
9	电信	108.162.193.176	0.00%	53.02ms	48.79mb/s	390.32mb	2026/04/06 20:32:23
10	电信	104.18.35.216	0.00%	53.69ms	48.77mb/s	390.16mb	2026/04/06 20:32:23
11	联通	172.67.70.219	0.00%	65.26ms	57.67mb/s	461.36mb	2026/04/06 20:31:31
12	联通	104.26.11.188	0.00%	65.91ms	53.97mb/s	431.76mb	2026/04/06 20:31:31
13	联通	104.20.24.92	0.00%	65.93ms	53.64mb/s	429.12mb	2026/04/06 20:31:31
14	联通	104.26.4.80	0.00%	65.80ms	53.48mb/s	427.84mb	2026/04/06 20:31:31
15	联通	104.20.18.26	0.00%	65.44ms	51.00mb/s	408mb	2026/04/06 20:31:31
16	联通	104.20.20.9	0.00%	66.26ms	49.40mb/s	395.2mb	2026/04/06 20:31:31
17	联通	172.67.79.205	0.00%	64.23ms	48.75mb/s	390mb	2026/04/06 20:31:31
18	联通	104.26.2.16	0.00%	64.14ms	48.16mb/s	385.28mb	2026/04/06 20:31:31
19	联通	104.20.31.53	0.00%	64.03ms	47.52mb/s	380.16mb	2026/04/06 20:31:31
20	联通	104.20.22.226	0.00%	66.46ms	46.30mb/s	370.4mb	2026/04/06 20:31:31
21	移动	104.17.114.230	0.00%	48.18ms	14.20mb/s	113.6mb	2026/04/06 20:32:47
22	移动	104.19.145.3	0.00%	48.00ms	14.11mb/s	112.88mb	2026/04/06 20:32:47
23	移动	104.17.110.238	0.00%	48.87ms	14.07mb/s	112.56mb	2026/04/06 20:32:47
24	移动	104.16.251.193	0.00%	49.02ms	13.98mb/s	111.84mb	2026/04/06 20:32:47
25	移动	104.17.97.65	0.00%	48.79ms	13.96mb/s	111.68mb	2026/04/06 20:32:47
26	移动	172.64.145.47	0.00%	48.83ms	13.89mb/s	111.12mb	2026/04/06 20:32:47
27	移动	104.17.100.56	0.00%	48.84ms	13.79mb/s	110.32mb	2026/04/06 20:32:47
28	移动	104.16.244.24	0.00%	48.56ms	13.65mb/s	109.2mb	2026/04/06 20:32:47
29	移动	104.17.21.153	0.00%	48.75ms	13.38mb/s	107.04mb	2026/04/06 20:32:47
30	移动	172.64.158.142	0.00%	48.46ms	13.26mb/s	106.08mb	2026/04/06 20:32:47
31	多线	172.64.53.121	0.00%	51.04ms	17.00mb/s	136mb	2026/04/06 20:32:45
32	多线	172.64.52.242	0.00%	54.10ms	14.91mb/s	119.28mb	2026/04/06 20:32:45
33	多线	162.159.43.124	0.00%	65.60ms	14.69mb/s	117.52mb	2026/04/06 20:32:45
34	多线	162.159.45.96	0.00%	55.24ms	14.43mb/s	115.44mb	2026/04/06 20:32:45
35	多线	172.64.229.60	0.00%	44.89ms	14.25mb/s	114mb	2026/04/06 20:32:45
36	多线	162.159.38.20	0.00%	54.90ms	13.92mb/s	111.36mb	2026/04/06 20:32:45
37	多线	108.162.198.91	0.00%	49.46ms	0.23mb/s	1.84mb	2026/04/06 20:32:45
38	多线	162.159.62.243	0.00%	66.62ms	0.18mb/s	1.44mb	2026/04/06 20:32:45
39	多线	162.159.39.249	0.00%	62.13ms	0.16mb/s	1.28mb	2026/04/06 20:32:45
40	多线	162.159.44.52	0.00%	54.36ms	0.15mb/s	1.2mb	2026/04/06 20:32:45
41	IPV6	2a06:98c1:3100:0:87ee:d853:4f79:8ee3	0.00%	46.37ms	30.55mb/s	244.4mb	2026/04/06 20:35:03
42	IPV6	2803:f800:50:ed:fc23:a15f:ae90:9e43	0.00%	46.34ms	30.33mb/s	242.64mb	2026/04/06 20:35:03
43	IPV6	2400:cb00:2049:4199:b8ca:4b2f:4ca1:d7fa	0.00%	46.09ms	30.29mb/s	242.32mb	2026/04/06 20:35:03
44	IPV6	2803:f800:51:3b93:4fe5:bb4a:ca43:ef68	0.00%	46.11ms	29.66mb/s	237.28mb	2026/04/06 20:35:03
45	IPV6	2a06:98c1:3107:0:e856:ef32:1a9c:4946	0.00%	46.46ms	29.14mb/s	233.12mb	2026/04/06 20:35:03
46	IPV6	2a06:98c1:310c:733c:7752:8f66:f0bd:8d39	0.00%	46.09ms	28.45mb/s	227.6mb	2026/04/06 20:35:03
47	IPV6	2803:f800:51:e7:ade8:edeb:956:7575	0.00%	46.41ms	24.76mb/s	198.08mb	2026/04/06 20:35:03
48	IPV6	2a06:98c1:3103:d1:7df8:930f:114c:1a3f	0.00%	46.31ms	12.01mb/s	96.08mb	2026/04/06 20:35:03
49	IPV6	2a06:98c1:3103:0:18:dca3:c6e1:bcae	0.00%	46.18ms	1.91mb/s	15.28mb	2026/04/06 20:35:03
50	IPV6	2a06:98c1:310d:0:dbe0:1aff:ab77:70cf	0.00%	46.29ms	1.04mb/s	8.32mb	2026/04/06 20:35:03
