序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.111	0.00%	52.06ms	64.40mb/s	515.2mb	2026/03/22 10:42:35
2	电信	162.159.45.43	0.00%	53.20ms	63.16mb/s	505.28mb	2026/03/22 10:42:35
3	电信	172.64.53.86	0.00%	52.54ms	61.36mb/s	490.88mb	2026/03/22 10:42:35
4	电信	162.159.38.49	0.00%	52.75ms	60.95mb/s	487.6mb	2026/03/22 10:42:35
5	电信	108.162.198.121	0.00%	51.35ms	60.87mb/s	486.96mb	2026/03/22 10:42:35
6	电信	162.159.44.6	0.00%	52.46ms	60.45mb/s	483.6mb	2026/03/22 10:42:35
7	电信	172.64.52.94	0.00%	53.64ms	59.54mb/s	476.32mb	2026/03/22 10:42:35
8	电信	162.159.4.252	0.00%	91.17ms	38.50mb/s	308mb	2026/03/22 10:42:35
9	电信	104.18.34.31	0.00%	91.18ms	38.13mb/s	305.04mb	2026/03/22 10:42:35
10	电信	104.18.36.30	0.00%	91.18ms	38.10mb/s	304.8mb	2026/03/22 10:42:35
11	联通	104.20.30.22	0.00%	120.42ms	1.75mb/s	14mb	2026/03/22 10:41:59
12	联通	104.26.11.165	0.00%	123.37ms	0.64mb/s	5.12mb	2026/03/22 10:41:59
13	联通	172.67.68.29	0.00%	121.11ms	0.59mb/s	4.72mb	2026/03/22 10:41:59
14	联通	104.20.26.26	0.00%	118.34ms	0.34mb/s	2.72mb	2026/03/22 10:41:59
15	联通	172.67.77.199	0.00%	124.19ms	0.30mb/s	2.4mb	2026/03/22 10:41:59
16	联通	104.26.15.173	0.00%	123.57ms	0.29mb/s	2.32mb	2026/03/22 10:41:59
17	联通	172.67.66.51	0.00%	121.86ms	0.29mb/s	2.32mb	2026/03/22 10:41:59
18	联通	104.20.23.29	0.00%	124.81ms	0.27mb/s	2.16mb	2026/03/22 10:41:59
19	联通	104.26.8.11	0.00%	120.26ms	0.24mb/s	1.92mb	2026/03/22 10:41:59
20	联通	104.26.9.30	0.00%	125.08ms	0.23mb/s	1.84mb	2026/03/22 10:41:59
21	移动	104.18.38.66	0.00%	86.89ms	9.91mb/s	79.28mb	2026/03/22 10:32:58
22	移动	104.19.60.220	0.00%	81.40ms	8.57mb/s	68.56mb	2026/03/22 10:32:58
23	移动	104.18.34.15	0.00%	82.18ms	6.18mb/s	49.44mb	2026/03/22 10:32:58
24	移动	104.19.50.22	0.00%	89.72ms	5.32mb/s	42.56mb	2026/03/22 10:32:58
25	移动	104.19.54.147	0.00%	71.70ms	5.01mb/s	40.08mb	2026/03/22 10:32:58
26	移动	104.19.43.204	0.00%	88.31ms	4.63mb/s	37.04mb	2026/03/22 10:32:58
27	移动	104.19.52.90	0.00%	88.11ms	4.01mb/s	32.08mb	2026/03/22 10:32:58
28	移动	104.19.36.95	0.00%	88.79ms	3.44mb/s	27.52mb	2026/03/22 10:32:58
29	移动	104.19.51.235	0.00%	89.44ms	2.92mb/s	23.36mb	2026/03/22 10:32:58
30	移动	104.19.59.216	0.00%	78.19ms	0.55mb/s	4.4mb	2026/03/22 10:32:58
31	多线	162.159.44.230	0.00%	35.79ms	14.25mb/s	114mb	2026/03/22 10:42:53
32	多线	162.159.45.249	0.00%	58.10ms	14.18mb/s	113.44mb	2026/03/22 10:42:53
33	多线	108.162.198.77	0.00%	63.48ms	13.80mb/s	110.4mb	2026/03/22 10:42:53
34	多线	172.64.53.126	0.00%	61.11ms	8.57mb/s	68.56mb	2026/03/22 10:42:53
35	多线	162.159.38.154	0.00%	42.26ms	7.49mb/s	59.92mb	2026/03/22 10:42:53
36	多线	172.64.49.218	0.00%	66.75ms	6.82mb/s	54.56mb	2026/03/22 10:42:53
37	多线	172.64.229.41	0.00%	48.38ms	6.66mb/s	53.28mb	2026/03/22 10:42:53
38	多线	162.159.39.4	0.00%	50.71ms	0.14mb/s	1.12mb	2026/03/22 10:42:53
39	多线	172.64.52.224	0.00%	61.58ms	0.13mb/s	1.04mb	2026/03/22 10:42:53
40	多线	172.64.147.223	0.00%	67.50ms	0.13mb/s	1.04mb	2026/03/22 10:42:53
41	IPV6	2a06:98c1:3101:cb:7608:c04f:a692:6638	0.00%	91.56ms	36.70mb/s	293.6mb	2026/03/22 10:34:17
42	IPV6	2a06:98c1:310e:13:193c:adc4:df06:352e	0.00%	91.45ms	36.04mb/s	288.32mb	2026/03/22 10:34:17
43	IPV6	2a06:98c1:3106:0:da2a:1090:bf68:148	0.00%	91.57ms	36.02mb/s	288.16mb	2026/03/22 10:34:17
44	IPV6	2a06:98c1:310a:c481:9e59:920e:489:a1dd	0.00%	91.54ms	34.11mb/s	272.88mb	2026/03/22 10:34:17
45	IPV6	2803:f800:51:e1:8b20:67d5:b94a:4725	0.00%	91.51ms	32.50mb/s	260mb	2026/03/22 10:34:17
46	IPV6	2803:f800:51:9ea2:e70c:e035:b7bd:f487	0.00%	91.57ms	29.38mb/s	235.04mb	2026/03/22 10:34:17
47	IPV6	2a06:98c1:50:9369:cbb2:19c0:487e:7e59	0.00%	91.55ms	29.26mb/s	234.08mb	2026/03/22 10:34:17
48	IPV6	2a06:98c1:310a:f:11f0:b56a:3267:8a95	0.00%	91.51ms	2.25mb/s	18mb	2026/03/22 10:34:17
49	IPV6	2a06:98c1:3109:9cd5:c99c:cb71:6352:6d5a	0.00%	91.58ms	0.14mb/s	1.12mb	2026/03/22 10:34:17
50	IPV6	2a06:98c1:3105:a834:d33f:4a38:3a6f:1d76	0.00%	91.55ms	0.13mb/s	1.04mb	2026/03/22 10:34:17
