序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.50	0.00%	53.15ms	62.90mb/s	503.2mb	2025/12/14 08:42:38
2	电信	172.64.53.198	0.00%	52.49ms	62.30mb/s	498.4mb	2025/12/14 08:42:38
3	电信	162.159.38.196	0.00%	51.71ms	61.64mb/s	493.12mb	2025/12/14 08:42:38
4	电信	108.162.198.170	0.00%	52.68ms	61.22mb/s	489.76mb	2025/12/14 08:42:38
5	电信	162.159.45.210	0.00%	52.40ms	60.30mb/s	482.4mb	2025/12/14 08:42:38
6	电信	162.159.39.106	0.00%	52.68ms	59.85mb/s	478.8mb	2025/12/14 08:42:38
7	电信	172.64.52.51	0.00%	52.35ms	57.39mb/s	459.12mb	2025/12/14 08:42:38
8	电信	104.18.40.19	0.00%	91.17ms	38.40mb/s	307.2mb	2025/12/14 08:42:38
9	电信	108.162.195.175	0.00%	91.23ms	38.11mb/s	304.88mb	2025/12/14 08:42:38
10	电信	162.159.48.24	0.00%	91.16ms	37.20mb/s	297.6mb	2025/12/14 08:42:38
11	联通	104.26.9.240	0.00%	125.39ms	1.59mb/s	12.72mb	2025/12/14 08:42:09
12	联通	104.26.10.240	0.00%	123.96ms	0.89mb/s	7.12mb	2025/12/14 08:42:09
13	联通	172.67.65.27	0.00%	123.27ms	0.24mb/s	1.92mb	2025/12/14 08:42:09
14	联通	172.67.76.23	0.00%	126.14ms	0.22mb/s	1.76mb	2025/12/14 08:42:09
15	联通	104.20.29.23	0.00%	126.15ms	0.20mb/s	1.6mb	2025/12/14 08:42:09
16	联通	104.20.21.211	0.00%	126.31ms	0.20mb/s	1.6mb	2025/12/14 08:42:09
17	联通	104.26.12.129	0.00%	126.73ms	0.18mb/s	1.44mb	2025/12/14 08:42:09
18	联通	104.26.3.181	0.00%	125.89ms	0.13mb/s	1.04mb	2025/12/14 08:42:09
19	联通	104.20.18.21	0.00%	126.08ms	0.12mb/s	0.96mb	2025/12/14 08:42:09
20	联通	104.26.13.152	0.00%	124.47ms	0.11mb/s	0.88mb	2025/12/14 08:42:09
21	移动	104.17.177.95	0.00%	49.64ms	9.62mb/s	76.96mb	2025/12/14 08:32:56
22	移动	104.19.49.83	0.00%	49.71ms	9.15mb/s	73.2mb	2025/12/14 08:32:56
23	移动	104.19.59.145	0.00%	49.06ms	8.35mb/s	66.8mb	2025/12/14 08:32:56
24	移动	104.19.39.232	0.00%	50.26ms	8.21mb/s	65.68mb	2025/12/14 08:32:56
25	移动	104.19.50.21	0.00%	50.17ms	6.18mb/s	49.44mb	2025/12/14 08:32:56
26	移动	104.19.38.122	0.00%	49.39ms	6.08mb/s	48.64mb	2025/12/14 08:32:56
27	移动	104.19.155.34	0.00%	50.14ms	4.43mb/s	35.44mb	2025/12/14 08:32:56
28	移动	104.19.52.24	0.00%	50.22ms	4.29mb/s	34.32mb	2025/12/14 08:32:56
29	移动	104.19.44.80	0.00%	50.58ms	3.33mb/s	26.64mb	2025/12/14 08:32:56
30	移动	104.17.111.48	0.00%	50.50ms	1.25mb/s	10mb	2025/12/14 08:32:56
31	多线	172.64.52.174	0.00%	48.59ms	16.57mb/s	132.56mb	2025/12/14 08:42:54
32	多线	162.159.44.174	0.00%	42.67ms	15.25mb/s	122mb	2025/12/14 08:42:54
33	多线	162.159.45.184	0.00%	34.22ms	14.35mb/s	114.8mb	2025/12/14 08:42:54
34	多线	104.18.34.153	0.00%	66.81ms	14.32mb/s	114.56mb	2025/12/14 08:42:54
35	多线	108.162.198.122	0.00%	55.50ms	13.91mb/s	111.28mb	2025/12/14 08:42:54
36	多线	172.64.41.245	0.00%	66.82ms	1.75mb/s	14mb	2025/12/14 08:42:54
37	多线	172.64.53.60	0.00%	61.73ms	1.48mb/s	11.84mb	2025/12/14 08:42:54
38	多线	162.159.38.52	0.00%	42.21ms	0.49mb/s	3.92mb	2025/12/14 08:42:54
39	多线	162.159.39.239	0.00%	55.22ms	0.14mb/s	1.12mb	2025/12/14 08:42:54
40	多线	172.64.229.171	0.00%	51.40ms	0.13mb/s	1.04mb	2025/12/14 08:42:54
41	IPV6	2a06:98c1:50:0:63:3b6f:47cc:a542	0.00%	91.77ms	36.45mb/s	291.6mb	2025/12/14 08:34:47
42	IPV6	2803:f800:51:0:89:4278:a013:186d	0.00%	91.92ms	34.46mb/s	275.68mb	2025/12/14 08:34:47
43	IPV6	2a06:98c1:3101::b6c5:c1fd:ab68	0.00%	91.90ms	34.18mb/s	273.44mb	2025/12/14 08:34:47
44	IPV6	2803:f800:51:3ae4:d3bd:1993:cf1a:c9e6	0.00%	91.93ms	34.16mb/s	273.28mb	2025/12/14 08:34:47
45	IPV6	2a06:98c1:310a:0:f2:68:f05a:6326	0.00%	91.78ms	33.58mb/s	268.64mb	2025/12/14 08:34:47
46	IPV6	2a06:98c1:50::e6f0:8108:c5c6	0.00%	91.94ms	30.63mb/s	245.04mb	2025/12/14 08:34:47
47	IPV6	2a06:98c1:310a:174e:11ab:dff2:3a9b:846e	0.00%	91.82ms	10.74mb/s	85.92mb	2025/12/14 08:34:47
48	IPV6	2a06:98c1:51::e389:c56d	0.00%	91.84ms	0.46mb/s	3.68mb	2025/12/14 08:34:47
49	IPV6	2a06:98c1:50:f9:ec5:6dbe:fe2c:f3da	0.00%	91.94ms	0.17mb/s	1.36mb	2025/12/14 08:34:47
50	IPV6	2a06:98c1:310a:0:6a57:92c1:c084:78ad	0.00%	91.88ms	0.14mb/s	1.12mb	2025/12/14 08:34:47
