序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.236	0.00%	52.61ms	61.70mb/s	493.6mb	2026/03/19 13:32:33
2	电信	162.159.44.128	0.00%	52.29ms	61.48mb/s	491.84mb	2026/03/19 13:32:33
3	电信	108.162.198.237	0.00%	52.84ms	60.71mb/s	485.68mb	2026/03/19 13:32:33
4	电信	162.159.39.182	0.00%	52.52ms	60.65mb/s	485.2mb	2026/03/19 13:32:33
5	电信	162.159.38.198	0.00%	53.05ms	60.60mb/s	484.8mb	2026/03/19 13:32:33
6	电信	172.64.52.210	0.00%	51.68ms	59.61mb/s	476.88mb	2026/03/19 13:32:33
7	电信	172.64.53.90	0.00%	51.92ms	58.82mb/s	470.56mb	2026/03/19 13:32:33
8	电信	172.64.229.142	0.00%	65.05ms	55.78mb/s	446.24mb	2026/03/19 13:32:33
9	电信	172.64.34.245	0.00%	91.53ms	38.03mb/s	304.24mb	2026/03/19 13:32:33
10	电信	162.159.58.71	0.00%	91.42ms	3.01mb/s	24.08mb	2026/03/19 13:32:33
11	联通	104.20.20.32	0.00%	125.19ms	0.68mb/s	5.44mb	2026/03/19 13:31:54
12	联通	104.20.19.102	0.00%	124.71ms	0.47mb/s	3.76mb	2026/03/19 13:31:54
13	联通	172.67.76.5	0.00%	122.62ms	0.44mb/s	3.52mb	2026/03/19 13:31:54
14	联通	172.67.65.148	0.00%	122.30ms	0.43mb/s	3.44mb	2026/03/19 13:31:54
15	联通	104.26.12.104	0.00%	124.12ms	0.37mb/s	2.96mb	2026/03/19 13:31:54
16	联通	104.26.7.43	0.00%	119.55ms	0.29mb/s	2.32mb	2026/03/19 13:31:54
17	联通	104.26.1.101	0.00%	125.26ms	0.25mb/s	2mb	2026/03/19 13:31:54
18	联通	104.26.15.125	0.00%	122.19ms	0.20mb/s	1.6mb	2026/03/19 13:31:54
19	联通	104.20.27.227	0.00%	125.04ms	0.18mb/s	1.44mb	2026/03/19 13:31:54
20	联通	104.20.24.130	0.00%	124.56ms	0.18mb/s	1.44mb	2026/03/19 13:31:54
21	移动	104.25.253.136	0.00%	113.55ms	5.37mb/s	42.96mb	2026/03/19 13:18:08
22	移动	172.64.146.10	0.00%	83.52ms	5.06mb/s	40.48mb	2026/03/19 13:18:08
23	移动	104.19.39.177	0.00%	104.53ms	3.30mb/s	26.4mb	2026/03/19 13:18:08
24	移动	172.64.153.215	0.00%	85.34ms	3.00mb/s	24mb	2026/03/19 13:18:08
25	移动	104.18.34.147	0.00%	84.33ms	2.70mb/s	21.6mb	2026/03/19 13:18:08
26	移动	104.25.242.207	0.00%	114.53ms	2.05mb/s	16.4mb	2026/03/19 13:18:08
27	移动	104.19.54.101	0.00%	114.27ms	1.75mb/s	14mb	2026/03/19 13:18:08
28	移动	104.19.37.95	0.00%	107.20ms	1.44mb/s	11.52mb	2026/03/19 13:18:08
29	移动	104.19.63.213	0.00%	106.13ms	1.27mb/s	10.16mb	2026/03/19 13:18:08
30	移动	104.19.33.22	0.00%	111.76ms	1.10mb/s	8.8mb	2026/03/19 13:18:08
31	多线	162.159.38.5	0.00%	63.57ms	22.37mb/s	178.96mb	2026/03/19 13:32:55
32	多线	162.159.13.85	0.00%	70.25ms	16.42mb/s	131.36mb	2026/03/19 13:32:55
33	多线	162.159.61.166	0.00%	69.33ms	15.84mb/s	126.72mb	2026/03/19 13:32:55
34	多线	172.64.53.226	0.00%	67.34ms	14.86mb/s	118.88mb	2026/03/19 13:32:55
35	多线	162.159.44.144	0.00%	50.17ms	14.29mb/s	114.32mb	2026/03/19 13:32:55
36	多线	104.18.36.94	0.00%	68.62ms	13.86mb/s	110.88mb	2026/03/19 13:32:55
37	多线	162.159.17.228	0.00%	69.72ms	6.32mb/s	50.56mb	2026/03/19 13:32:55
38	多线	172.64.157.47	0.00%	69.54ms	0.25mb/s	2mb	2026/03/19 13:32:55
39	多线	172.64.52.2	0.00%	68.01ms	0.23mb/s	1.84mb	2026/03/19 13:32:55
40	多线	172.64.229.55	0.00%	52.23ms	0.14mb/s	1.12mb	2026/03/19 13:32:55
41	IPV6	2a06:98c1:3108:0:94:5961:77af:8951	0.00%	91.63ms	42.22mb/s	337.76mb	2026/03/19 13:34:59
42	IPV6	2803:f800:50:94d0:e2f3:de9e:9143:8bdf	0.00%	91.62ms	41.59mb/s	332.72mb	2026/03/19 13:34:59
43	IPV6	2803:f800:50:7243:5cc9:73f1:68b6:3725	0.00%	91.39ms	36.31mb/s	290.48mb	2026/03/19 13:34:59
44	IPV6	2a06:98c1:310d:0:e0:dd6c:d600:de4	0.00%	91.49ms	36.15mb/s	289.2mb	2026/03/19 13:34:59
45	IPV6	2803:f800:50:0:58:fbdc:5de9:2855	0.00%	91.65ms	35.41mb/s	283.28mb	2026/03/19 13:34:59
46	IPV6	2a06:98c1:3105:f43c:4992:e376:e44:6e7f	0.00%	91.62ms	33.08mb/s	264.64mb	2026/03/19 13:34:59
47	IPV6	2803:f800:50:96bd:58ac:636d:b479:69c	0.00%	91.64ms	32.87mb/s	262.96mb	2026/03/19 13:34:59
48	IPV6	2a06:98c1:3102:4692:fc15:7907:67c3:9646	0.00%	91.60ms	32.82mb/s	262.56mb	2026/03/19 13:34:59
49	IPV6	2803:f800:50:96bd:58ac:b035:d5b0:82d7	0.00%	91.64ms	0.14mb/s	1.12mb	2026/03/19 13:34:59
50	IPV6	2a06:98c1:3101:1ce:e6d7:9e7d:ccc6:f76a	0.00%	91.64ms	0.14mb/s	1.12mb	2026/03/19 13:34:59
