序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.4	0.00%	51.62ms	62.73mb/s	501.84mb	2025/12/08 07:22:31
2	电信	162.159.39.124	0.00%	51.51ms	62.68mb/s	501.44mb	2025/12/08 07:22:31
3	电信	172.64.53.125	0.00%	52.94ms	62.60mb/s	500.8mb	2025/12/08 07:22:31
4	电信	172.64.52.5	0.00%	52.39ms	61.88mb/s	495.04mb	2025/12/08 07:22:31
5	电信	162.159.45.5	0.00%	52.60ms	61.73mb/s	493.84mb	2025/12/08 07:22:31
6	电信	162.159.44.141	0.00%	51.69ms	61.23mb/s	489.84mb	2025/12/08 07:22:31
7	电信	172.64.229.120	0.00%	56.71ms	57.35mb/s	458.8mb	2025/12/08 07:22:31
8	电信	108.162.198.170	0.00%	52.64ms	53.92mb/s	431.36mb	2025/12/08 07:22:31
9	电信	162.159.62.106	0.00%	90.94ms	37.89mb/s	303.12mb	2025/12/08 07:22:31
10	电信	172.64.34.33	0.00%	91.06ms	37.76mb/s	302.08mb	2025/12/08 07:22:31
11	联通	104.26.9.128	0.00%	125.01ms	0.76mb/s	6.08mb	2025/12/08 07:21:53
12	联通	172.67.66.137	0.00%	125.77ms	0.36mb/s	2.88mb	2025/12/08 07:21:53
13	联通	172.67.70.250	0.00%	123.60ms	0.30mb/s	2.4mb	2025/12/08 07:21:53
14	联通	104.20.25.201	0.00%	123.86ms	0.29mb/s	2.32mb	2025/12/08 07:21:53
15	联通	104.26.1.113	0.00%	125.82ms	0.27mb/s	2.16mb	2025/12/08 07:21:53
16	联通	172.67.65.172	0.00%	122.41ms	0.23mb/s	1.84mb	2025/12/08 07:21:53
17	联通	172.67.67.133	0.00%	124.98ms	0.21mb/s	1.68mb	2025/12/08 07:21:53
18	联通	172.67.76.28	0.00%	126.34ms	0.20mb/s	1.6mb	2025/12/08 07:21:53
19	联通	104.20.30.82	0.00%	125.39ms	0.19mb/s	1.52mb	2025/12/08 07:21:53
20	联通	104.26.7.137	0.00%	121.52ms	0.14mb/s	1.12mb	2025/12/08 07:21:53
21	移动	104.17.20.29	0.00%	47.90ms	16.75mb/s	134mb	2025/12/08 07:17:51
22	移动	104.17.59.241	0.00%	49.65ms	15.56mb/s	124.48mb	2025/12/08 07:17:51
23	移动	104.18.93.14	0.00%	49.66ms	15.26mb/s	122.08mb	2025/12/08 07:17:51
24	移动	104.17.16.51	0.00%	49.80ms	14.32mb/s	114.56mb	2025/12/08 07:17:51
25	移动	104.18.87.97	0.00%	49.56ms	13.87mb/s	110.96mb	2025/12/08 07:17:51
26	移动	104.18.84.4	0.00%	48.99ms	13.85mb/s	110.8mb	2025/12/08 07:17:51
27	移动	104.18.80.122	0.00%	50.20ms	13.58mb/s	108.64mb	2025/12/08 07:17:51
28	移动	104.18.86.246	0.00%	48.54ms	13.53mb/s	108.24mb	2025/12/08 07:17:51
29	移动	104.18.91.113	0.00%	49.55ms	13.47mb/s	107.76mb	2025/12/08 07:17:51
30	移动	104.19.57.18	0.00%	50.16ms	12.99mb/s	103.92mb	2025/12/08 07:17:51
31	多线	162.159.38.5	0.00%	62.92ms	15.85mb/s	126.8mb	2025/12/08 07:22:50
32	多线	162.159.44.54	0.00%	35.88ms	14.69mb/s	117.52mb	2025/12/08 07:22:50
33	多线	172.64.229.45	0.00%	48.89ms	14.34mb/s	114.72mb	2025/12/08 07:22:50
34	多线	162.159.45.53	0.00%	51.07ms	13.93mb/s	111.44mb	2025/12/08 07:22:50
35	多线	162.159.42.102	0.00%	66.71ms	10.33mb/s	82.64mb	2025/12/08 07:22:50
36	多线	172.64.52.175	0.00%	48.98ms	0.34mb/s	2.72mb	2025/12/08 07:22:50
37	多线	162.159.43.20	0.00%	65.97ms	0.14mb/s	1.12mb	2025/12/08 07:22:50
38	多线	172.64.53.196	0.00%	36.53ms	0.14mb/s	1.12mb	2025/12/08 07:22:50
39	多线	108.162.198.90	0.00%	57.65ms	0.13mb/s	1.04mb	2025/12/08 07:22:50
40	多线	162.159.39.220	0.00%	41.86ms	0.13mb/s	1.04mb	2025/12/08 07:22:50
41	IPV6	2a06:98c1:3100:0:a92d:7ded:d527:4612	0.00%	91.85ms	39.35mb/s	314.8mb	2025/12/08 07:04:46
42	IPV6	2a06:98c1:310a:5b44:50da:a0ad:ff4c:db07	0.00%	91.87ms	37.38mb/s	299.04mb	2025/12/08 07:04:46
43	IPV6	2400:cb00:f00e:a078:6a6e:725a:f592:88c0	0.00%	91.87ms	36.61mb/s	292.88mb	2025/12/08 07:04:46
44	IPV6	2a06:98c1:50:8c40:3231:1588:4f51:2713	0.00%	91.67ms	36.48mb/s	291.84mb	2025/12/08 07:04:46
45	IPV6	2a06:98c1:310a:765c:7878:28a4:eac4:9009	0.00%	91.88ms	36.26mb/s	290.08mb	2025/12/08 07:04:46
46	IPV6	2a06:98c1:50::fb52:516:7ddc	0.00%	91.89ms	36.11mb/s	288.88mb	2025/12/08 07:04:46
47	IPV6	2a06:98c1:3100:8316:aaf9:ab4a:6c45:632	0.00%	91.82ms	33.90mb/s	271.2mb	2025/12/08 07:04:46
48	IPV6	2a06:98c1:51:41f1:ee69:77ad:1d09:a15e	0.00%	91.90ms	31.19mb/s	249.52mb	2025/12/08 07:04:46
49	IPV6	2a06:98c1:50:8c40:3708:757e:d3cc:630b	0.00%	91.89ms	13.82mb/s	110.56mb	2025/12/08 07:04:46
50	IPV6	2a06:98c1:3100:0:e:de1a:28b0:37de	0.00%	91.84ms	1.54mb/s	12.32mb	2025/12/08 07:04:46
