序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.42.104	0.00%	44.23ms	69.14mb/s	553.12mb	2025/12/18 23:22:20
2	电信	172.64.33.127	0.00%	44.08ms	68.98mb/s	551.84mb	2025/12/18 23:22:20
3	电信	162.159.11.38	0.00%	43.95ms	68.86mb/s	550.88mb	2025/12/18 23:22:20
4	电信	162.159.49.123	0.00%	44.19ms	68.80mb/s	550.4mb	2025/12/18 23:22:20
5	电信	172.64.32.186	0.00%	44.25ms	68.66mb/s	549.28mb	2025/12/18 23:22:20
6	电信	162.159.60.226	0.00%	44.18ms	68.62mb/s	548.96mb	2025/12/18 23:22:20
7	电信	104.18.46.207	0.00%	44.01ms	68.48mb/s	547.84mb	2025/12/18 23:22:20
8	电信	162.159.58.214	0.00%	44.00ms	67.59mb/s	540.72mb	2025/12/18 23:22:20
9	电信	162.159.32.134	0.00%	44.22ms	67.54mb/s	540.32mb	2025/12/18 23:22:20
10	电信	198.41.223.46	0.00%	44.15ms	67.08mb/s	536.64mb	2025/12/18 23:22:20
11	联通	104.20.20.76	0.00%	125.63ms	6.19mb/s	49.52mb	2025/12/18 23:22:07
12	联通	172.67.79.84	0.00%	122.03ms	4.28mb/s	34.24mb	2025/12/18 23:22:07
13	联通	104.26.11.165	0.00%	124.17ms	3.89mb/s	31.12mb	2025/12/18 23:22:07
14	联通	104.26.9.44	0.00%	122.65ms	3.23mb/s	25.84mb	2025/12/18 23:22:07
15	联通	104.20.29.214	0.00%	122.77ms	1.36mb/s	10.88mb	2025/12/18 23:22:07
16	联通	104.20.24.27	0.00%	125.46ms	0.73mb/s	5.84mb	2025/12/18 23:22:07
17	联通	104.20.23.65	0.00%	122.95ms	0.45mb/s	3.6mb	2025/12/18 23:22:07
18	联通	104.20.19.28	0.00%	124.60ms	0.38mb/s	3.04mb	2025/12/18 23:22:07
19	联通	172.67.76.34	0.00%	124.43ms	0.34mb/s	2.72mb	2025/12/18 23:22:07
20	联通	104.26.15.115	0.00%	125.76ms	0.21mb/s	1.68mb	2025/12/18 23:22:07
21	移动	104.17.105.92	0.00%	48.60ms	19.44mb/s	155.52mb	2025/12/18 23:17:48
22	移动	104.18.95.254	0.00%	48.06ms	14.60mb/s	116.8mb	2025/12/18 23:17:48
23	移动	104.18.47.195	0.00%	48.70ms	14.00mb/s	112mb	2025/12/18 23:17:48
24	移动	104.16.157.137	0.00%	48.22ms	13.99mb/s	111.92mb	2025/12/18 23:17:48
25	移动	104.16.147.7	0.00%	48.80ms	13.80mb/s	110.4mb	2025/12/18 23:17:48
26	移动	104.18.39.118	0.00%	47.46ms	13.74mb/s	109.92mb	2025/12/18 23:17:48
27	移动	104.17.176.206	0.00%	48.12ms	13.58mb/s	108.64mb	2025/12/18 23:17:48
28	移动	104.17.159.188	0.00%	48.01ms	13.52mb/s	108.16mb	2025/12/18 23:17:48
29	移动	104.16.249.51	0.00%	47.91ms	12.04mb/s	96.32mb	2025/12/18 23:17:48
30	移动	104.19.43.138	0.00%	46.48ms	9.35mb/s	74.8mb	2025/12/18 23:17:48
31	多线	162.159.44.239	0.00%	62.16ms	17.46mb/s	139.68mb	2025/12/18 23:22:45
32	多线	172.64.52.45	0.00%	38.46ms	14.50mb/s	116mb	2025/12/18 23:22:45
33	多线	162.159.8.85	0.00%	74.49ms	14.35mb/s	114.8mb	2025/12/18 23:22:45
34	多线	162.159.38.191	0.00%	53.44ms	14.14mb/s	113.12mb	2025/12/18 23:22:45
35	多线	172.64.53.2	0.00%	49.73ms	11.74mb/s	93.92mb	2025/12/18 23:22:45
36	多线	108.162.198.219	0.00%	45.39ms	3.03mb/s	24.24mb	2025/12/18 23:22:45
37	多线	172.64.229.162	0.00%	50.00ms	0.24mb/s	1.92mb	2025/12/18 23:22:45
38	多线	162.159.39.184	0.00%	50.25ms	0.20mb/s	1.6mb	2025/12/18 23:22:45
39	多线	162.159.45.152	0.00%	48.68ms	0.19mb/s	1.52mb	2025/12/18 23:22:45
40	多线	162.159.4.88	0.00%	73.87ms	0.15mb/s	1.2mb	2025/12/18 23:22:45
41	IPV6	2a06:98c1:50:0:cbd4:9c77:669:6d69	0.00%	44.51ms	30.92mb/s	247.36mb	2025/12/18 23:04:12
42	IPV6	2a06:98c1:3105:fe:3d6f:8552:797a:f24	0.00%	44.41ms	30.15mb/s	241.2mb	2025/12/18 23:04:12
43	IPV6	2a06:98c1:50:e6:90bc:1f9a:5b6:9ecd	0.00%	44.73ms	30.10mb/s	240.8mb	2025/12/18 23:04:12
44	IPV6	2a06:98c1:310d:9f92:e3fd:53c6:f2:1a80	0.00%	44.74ms	30.05mb/s	240.4mb	2025/12/18 23:04:12
45	IPV6	2803:f800:50::9cd9:f973:2801	0.00%	44.75ms	29.31mb/s	234.48mb	2025/12/18 23:04:12
46	IPV6	2803:f800:50::9c68:b3c6:4339	0.00%	44.66ms	27.51mb/s	220.08mb	2025/12/18 23:04:12
47	IPV6	2803:f800:50:5059:1724:db30:5e59:269d	0.00%	44.66ms	21.87mb/s	174.96mb	2025/12/18 23:04:12
48	IPV6	2a06:98c1:51:c3de:91f6:5970:8d98:9e01	0.00%	44.77ms	18.65mb/s	149.2mb	2025/12/18 23:04:12
49	IPV6	2a06:98c1:50:1b:85b2:edec:85d8:85de	0.00%	44.77ms	0.46mb/s	3.68mb	2025/12/18 23:04:12
50	IPV6	2a06:98c1:51:c32c:2a6b:7228:6b89:10db	0.00%	44.68ms	0.14mb/s	1.12mb	2025/12/18 23:04:12
